subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,0,2000,2025,26,0.3,0.7,"rectilinear, polygon, log, graphs, coloring, crossing, graph, csp, edge, time","graphs, graph, vertex, log, gg, mathcal, vertices, problem, kk, algorithm"
cs,1,2000,2025,26,0.2,0.8,"quantum, classical, gates, quant, ph, classically, complexity, proofs, computation, oblivious","quantum, classical, circuits, circuit, qubit, entanglement, qubits, states, computing, computers"
cs,2,2008,2025,15,0.0,1.0,"imagined, annotation, keywords, plsa, annotated, loosely, incomplete, loose, annotations, poured","visual, multimodal, vision, reasoning, vlms, language, image, modal, mllms, clip"
cs,3,2001,2025,23,0.4,0.6,"policy, observable, partially, grep, reinforcement, rl, pomdps, value, markovian, vaps","policy, rl, reinforcement, reward, offline, learning, policies, action, value, mdps"
cs,4,2000,2025,26,0.6,0.4,"logic, programs, semantics, logics, termination, programming, calculus, program, proof, rules","logic, semantics, proof, type, logics, programs, calculus, theory, rust, proofs"
cs,5,2001,2025,22,0.2,0.8,"jumps, jump, hammock, recommender, recommendation, evaluating, what, movie, relating, artifact","recommendation, recommender, item, user, items, recommendations, users, preferences, systems, sequential"
cs,6,2001,2025,25,0.1,0.9,"expresso, protein, snp, microarray, peptide, pine, trait, sequence, toolbox, loblolly","molecular, protein, drug, chemical, molecules, materials, discovery, prediction, gene, molecule"
cs,7,2007,2025,17,0.1,0.9,"clouds, kernels, jects, point, ob, graph, recursions, invariances, dealt, factorizations","graph, node, gnns, graphs, gnn, nodes, networks, neural, learning, structural"
cs,8,2010,2025,12,0.1,0.9,"negated, satisfiability, adversarial, adversary, factorial, unsatisfiable, cavity, distinguishable, algorithmically, thermodynamic","adversarial, attacks, robustness, attack, perturbations, defense, examples, box, robust, transferability"
cs,9,2000,2025,26,0.1,0.9,"massively, simd, misses, parallel, grids, cache, surface, stencil, multicomputers, wilkinson","memory, gpu, hardware, gpus, workloads, performance, cpu, parallel, mpi, cuda"
cs,10,2001,2025,22,0.0,1.0,"resonances, filter, allpass, rectangular, acoustical, enclosure, instrument, delay, frequency, excitation","speech, audio, acoustic, sound, tts, speaker, separation, voice, enhancement, conversion"
cs,11,2004,2025,17,0.0,1.0,"paypal, company, anyone, payment, email, send, instantaneously, recipients, money, ends","blockchain, contracts, smart, transaction, ethereum, transactions, bitcoin, blockchains, contract, decentralized"
cs,12,2005,2025,16,0.1,0.9,"cybercars, driving, transport, interurban, infrastructures, european, automation, meet, urban, automobile","driving, autonomous, traffic, vehicles, trajectory, vehicle, safety, planning, scenarios, prediction"
cs,13,2004,2025,22,0.2,0.8,"qstbc, fading, antennas, channels, snr, mimo, channel, capacity, psk, transmit","mimo, channel, precoding, interference, massive, multiple, pilot, antenna, otfs, cell"
cs,14,2014,2025,10,0.2,0.8,"posteriors, approximate, decentralized, local, bayesian, inference, destroy, dependencies, agents, federated","federated, fl, clients, client, learning, privacy, heterogeneity, server, local, communication"
cs,15,2003,2025,19,0.1,0.9,"shadow, stenciled, stencil, volume, volumes, catadioptric, rendering, accelerated, hardware, plane","3d, view, rendering, splatting, gaussian, scene, 3dgs, reconstruction, scenes, nerf"
cs,16,2004,2025,19,0.0,1.0,"larvae, scallop, shellfish, identification, planktonic, bivalve, bivalvia, seed, immunological, maturities","plant, crop, sar, imagery, species, underwater, remote, images, sensing, agricultural"
cs,17,2000,2025,26,0.2,0.8,"faloutsos, centrality, laws, degree, power, law, out, equivalent, note, hereafter","community, networks, communities, network, nodes, centrality, node, degree, structure, graph"
cs,18,2013,2025,9,0.2,0.8,"penetration, testing, pomdps, pomdp, attacks, attack, planning, scanning, hacking, intelligently","safety, attacks, jailbreak, llms, attack, llm, adversarial, harmful, unlearning, prompt"
cs,19,2002,2025,16,0.1,0.9,"hair, photorealistic, makeover, fur, hairstyle, patches, human, grass, damaged, artist","motion, pose, human, 3d, body, garment, estimation, avatars, person, animation"
cs,20,2003,2025,19,0.1,0.9,"anns, feedforward, generalization, people, brief, who, neural, discussed, dummies, backpropagation","neural, networks, relu, gradient, activation, layer, deep, descent, width, functions"
