subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,92,101,18,0,74,0,83,19.57,0.0,80.43
math,2001,2002,101,90,16,0,85,0,74,15.84,0.0,84.16
math,2002,2003,90,115,15,0,75,0,100,16.67,0.0,83.33
math,2003,2004,115,118,21,0,94,0,97,18.26,0.0,81.74
math,2004,2005,118,121,31,0,87,0,90,26.27,0.0,73.73
math,2005,2006,121,133,30,0,91,0,103,24.79,0.0,75.21
math,2006,2007,133,138,41,0,92,0,97,30.83,0.0,69.17
math,2007,2008,138,141,50,0,88,0,91,36.23,0.0,63.77
math,2008,2009,141,139,55,0,86,0,84,39.01,0.0,60.99
math,2009,2010,139,141,65,0,74,0,76,46.76,0.0,53.24
math,2010,2011,141,146,78,2,61,1,67,55.32,1.42,43.26
math,2011,2012,146,148,92,0,54,0,56,63.01,0.0,36.99
math,2012,2013,148,150,94,0,54,0,56,63.51,0.0,36.49
math,2013,2014,150,150,106,2,42,1,43,70.67,1.33,28.0
math,2014,2015,150,149,113,0,37,0,36,75.33,0.0,24.67
math,2015,2016,149,150,116,0,33,0,34,77.85,0.0,22.15
math,2016,2017,150,150,124,0,26,0,26,82.67,0.0,17.33
math,2017,2018,150,150,124,0,26,0,26,82.67,0.0,17.33
math,2018,2019,150,150,128,2,20,1,21,85.33,1.33,13.33
math,2019,2020,150,150,132,0,18,0,18,88.0,0.0,12.0
math,2020,2021,150,150,131,0,19,0,19,87.33,0.0,12.67
math,2021,2022,150,150,131,0,19,0,19,87.33,0.0,12.67
math,2022,2023,150,150,134,0,16,0,16,89.33,0.0,10.67
math,2023,2024,150,150,135,0,15,0,15,90.0,0.0,10.0
math,2024,2025,150,150,140,0,10,0,10,93.33,0.0,6.67
