subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,disappear,85,0.049504,"imbeddings, unlabeled, graphs, graph, hamilton, chromatic, theta, sets, locally, removing"
math,2000,2001,1,disappear,15,0.043525,"bounded, 1h, invariant, selfadjoint, qtext, operators, doubling, hermitian, bergman, f3"
math,2000,2001,3,evolve,3,0.223568,"knots, vassiliev, invariants, knot, moves, fillings, legendrian, manifolds, dehn, manifold"
math,2000,2001,4,disappear,4,0.080059,"diagram, groups, group, approx0, precsim, subgroups, gamma, thompson, det, platonov"
math,2000,2001,5,evolve,5,0.245281,"feedback, control, stall, output, surge, systems, engine, attainable, greitzer, jet"
math,2000,2001,6,evolve,6,0.542565,"algebras, idgba, algebra, krieger, cuntz, hilbert, cb, gns, rtimes, rieffel"
math,2000,2001,7,disappear,7,0.170284,"ideal, janet, pommaret, ideals, ext, cohomology, modules, grobner, bases, computes"
math,2000,2001,9,disappear,131,0.057096,"kodaira, dominable, cc, bundle, corti, bundles, moduli, varieties, tautological, varities"
math,2000,2001,10,evolve,10,0.418072,"euler, geostrophic, 2d, averaged, motions, homoclinic, equations, id, lax, quasi"
math,2000,2001,11,evolve,11,0.28525,"hler, hyperk, metrics, qkt, manifolds, cal, metric, hyperkaehler, scalar, compatible"
math,2000,2001,12,disappear,38,0.15538,"diffeomorphisms, entropy, alpha, arnold, maps, diff, periodic, expanding, twist, instability"
math,2000,2001,13,disappear,72,0.098284,"schwarzschild, johnson, solitons, asymptotic, inftyx, existence, inftyt, schrodinger, decaying, nls"
math,2000,2001,15,disappear,15,0.038742,"gustavson, scattering, normalization, anfer, bertrand, adjoint, au, perturbations, darboux, birkhoff"
math,2000,2001,16,disappear,138,0.125284,"quantum, cal, poly, locality, hilbert, information, states, cocycle, appell, annihilation"
math,2000,2001,17,disappear,73,0.057096,"words, subsequence, quicksort, increasing, return, foata, continued, trees, longest, catalan"
math,2000,2001,20,mismatch,9,0.270284,"surfaces, willmore, sphere, conformal, quaternionic, cmc, functional, projective, minimal, quaternions"
math,2000,2001,21,disappear,14,0.049504,"statistics, rosenthal, inequalities, moment, analogues, rgensen, hoffmann, symmetric, khintchine, canonical"
math,2000,2001,22,disappear,0,0.0,"givens, householder, dv2, orthonormal, integrators, fortran, transformations, suite, pay, techniques"
math,2000,2001,23,evolve,23,0.270284,"banach, index, amn, bump, omega, rolle, isometric, pc, szlenk, ell"
math,2000,2001,25,disappear,38,0.066937,"modular, maass, forms, ttt, selberg, period, eisenstein, cusp, gamma, rankin"
math,2000,2001,27,disappear,142,0.080059,"tilting, grothendieck, object, rt, hereditary, ext, serre, noetherian, homomorphism, algebraically"
math,2000,2001,28,evolve,28,0.204092,"code, group, gf, self, dual, automorphism, codes, clifford, weight, tensor"
math,2000,2001,29,disappear,21,0.137026,"bt, hermite, la, random, probabilities, hermitian, jacobi, matrix, matrices, gaussian"
math,2000,2001,30,disappear,30,0.125284,"nonminimal, inequalities, eigenvalues, dirichlet, manifolds, weinberger, vibrating, operators, clamped, tauberian"
math,2000,2001,31,disappear,30,0.080059,"quenching, velocity, flames, identically, region, advection, amplitude, quench, incapable, profile"
math,2000,2001,33,disappear,61,0.038742,"homotopy, categories, category, simplicial, equivalences, comma, precats, definition, monoidal, cofibrations"
math,2000,2001,34,disappear,9,0.049504,"heegner, conductor, polarized, nekovar, schappacher, parametrisations, abelian, surface, parametrisation, conductors"
math,2000,2001,35,evolve,35,0.427339,"yor, asian, options, valuation, paris, dufresne, price, geman, laguerre, laplace"
math,2000,2001,36,disappear,36,0.146996,"measurements, incident, acoustic, half, inverse, inaccessible, scatterers, guess, uniqueness, greatest"
math,2000,2001,38,disappear,38,0.093029,"bf, dot, isochronous, portrait, separatrices, integrable, systems, 2n, arnold, nearly"
math,2000,2001,39,disappear,141,0.098284,"dirac, asymmetry, indicatrix, hole, geometrization, finslerian, black, slices, axisymmetric, cmc"
math,2000,2001,40,disappear,6,0.178343,"lie, nongraded, onsager, algebras, algebra, simple, associative, aa, constructional, structure"
math,2000,2001,41,evolve,41,0.223568,"pencils, monic, fredholm, inequality, let, bart, radius, codim, stability, factor"
math,2000,2001,42,disappear,9,0.038742,"holomorphy, meromorphic, domains, cr, complement, codimensional, extends, compact, edges, singularities"
