subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,disappear,-1,0.4,"hcth, monte, carlo, functional, methods, functionals, correlated, quantum, mpw1k, ceimc"
physics,2000,2001,2,disappear,-1,0.3,"aids, hiv, infection, infected, syncytia, uninfected, aggregations, onset, primary, pathogen"
physics,2000,2001,3,disappear,-1,0.3,"bubble, roller, bubbles, water, sbsl, sonoluminescence, air, cusp, sonoluminescing, liquid"
physics,2000,2001,4,disappear,-1,0.3,"gps, tec, cir, solar, ionospheric, ionosphere, auroral, flares, satellites, tromso"
physics,2000,2001,6,disappear,-1,0.0,"arguments, fracture, drainage, displacement, fractures, porous, loopless, nonwetting, strands, viscous"
physics,2000,2001,7,disappear,-1,0.4,"quantum, mechanics, epr, bell, common, probability, inequalities, consciousness, cause, subjective"
physics,2000,2001,8,disappear,-1,0.4,"beam, linac, rfq, accelerator, collider, emittance, bunch, colliders, rf, proton"
physics,2000,2001,10,disappear,-1,0.4,"market, volatility, options, financial, price, mankind, prices, option, implied, arbitrage"
physics,2000,2001,11,disappear,-1,0.2,"flows, tokamak, gam, turbulence, zonal, stringer, winsor, edge, shear, flux"
physics,2000,2001,12,disappear,-1,0.2,"ionization, classical, strong, electrons, laser, intense, fields, molecules, escape, final"
physics,2000,2001,14,disappear,-1,0.4,"plasma, dust, dusty, mix, oscillations, ion, wave, plasmas, collisional, nonlinear"
physics,2000,2001,15,disappear,-1,0.4,"universe, cosmological, frac, dark, cosmology, matter, redshift, multifractal, partial, frw"
physics,2000,2001,16,disappear,-1,0.3,"gravitational, flop, interferometers, flip, gyroscope, interferometer, sensitivity, zehnder, paco, resonator"
physics,2000,2001,17,disappear,-1,0.1,"neutron, superheated, neutrons, nucleation, am, source, drops, r12, sdd, dosimeter"
physics,2000,2001,18,disappear,-1,0.1,"bacteria, axonemal, colonies, swimming, proteus, mirabilis, motors, bacterial, filament, swarming"
physics,2000,2001,19,disappear,-1,0.2,"papers, scientists, paperless, coauthored, publishing, hep, scientist, spires, authors, citation"
physics,2000,2001,21,disappear,-1,0.3,"alpha, corrections, 7s, 6s, hyperfine, lamb, ln, hfs, hydrogen, muonic"
physics,2000,2001,22,disappear,-1,0.2,"neutrino, neutrinos, cherenkov, frame, radio, flux, rotating, reference, embarking, astronomy"
physics,2000,2001,23,disappear,-1,0.1,"grids, adi, moving, causal, reconnection, integration, symmetric, allow, hydrodynamical, numerical"
physics,2000,2001,25,disappear,-1,0.3,"couette, flow, wall, turbulence, taylor, turbulent, topography, amplitude, reynolds, pipe"
physics,2000,2001,26,stable,26,0.5,"electromagnetic, electrodynamics, force, maxwell, hmw, classical, charged, lorentz, induction, vector"
physics,2000,2001,28,disappear,-1,0.2,"cal, reaction, cn, diffusion, lineshape, open, equilibrium, kramers, lbrack, rbrack"
physics,2000,2001,29,stable,29,0.5,"magnetic, dynamo, mhd, exponents, turbulence, anomalous, field, transfer, mfd, pair"
physics,2000,2001,30,disappear,-1,0.2,"sim15, sdds, superheated, rustrel, dark, pays, matter, wimp, wimps, droplet"
physics,2000,2001,31,disappear,-1,0.1,"axicon, gaussian, deduce, simplest, radial, beams, laser, polarization, form, electric"
physics,2000,2001,33,disappear,-1,0.1,"plasma, flashboard, returning, pos, spots, collector, discharge, rf, egs4, prefill"
