subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,0,2000,2025,26,0.2,0.8,"hcth, monte, carlo, functional, methods, functionals, correlated, quantum, mpw1k, ceimc","quantum, functional, basis, density, correlation, variational, calculations, systems, energies, state"
physics,1,2001,2025,25,0.1,0.9,"cwt, interferograms, turbid, ridge, spatio, extraction, fft, inhomogeneties, nugent, imaging","imaging, microscopy, resolution, image, diffraction, phase, illumination, images, reconstruction, ray"
physics,2,2000,2025,26,0.2,0.8,"aids, hiv, infection, infected, syncytia, uninfected, aggregations, onset, primary, pathogen","epidemic, disease, infection, covid, spread, infected, spreading, infectious, social, networks"
physics,3,2000,2025,26,0.3,0.7,"bubble, roller, bubbles, water, sbsl, sonoluminescence, air, cusp, sonoluminescing, liquid","droplet, bubble, droplets, liquid, bubbles, contact, drop, surface, film, capillary"
physics,4,2000,2025,26,0.1,0.9,"gps, tec, cir, solar, ionospheric, ionosphere, auroral, flares, satellites, tromso","solar, wind, coronal, magnetic, cme, observations, flux, sun, cmes, corona"
physics,5,2002,2025,20,0.0,1.0,"reaction, passage, pathways, exemplary, mean, incorporates, holds, pathway, representative, promise","learning, machine, molecular, chemical, training, models, materials, accuracy, potentials, prediction"
physics,6,2000,2025,24,0.2,0.8,"arguments, fracture, drainage, displacement, fractures, porous, loopless, nonwetting, strands, viscous","fracture, porous, stress, crack, pore, flow, elastic, media, rock, strain"
physics,7,2000,2025,26,0.4,0.6,"quantum, mechanics, epr, bell, common, probability, inequalities, consciousness, cause, subjective","quantum, mechanics, bell, theory, interpretation, physical, realism, classical, that, probability"
physics,8,2000,2025,26,0.6,0.4,"beam, linac, rfq, accelerator, collider, emittance, bunch, colliders, rf, proton","beam, collider, accelerator, lhc, linac, luminosity, muon, emittance, bunch, fermilab"
physics,9,2002,2025,24,0.3,0.7,"student, reasoning, students, physics, thinking, wavepulses, interview, her, about, knowledge","students, physics, student, education, teaching, courses, introductory, learning, course, science"
physics,10,2000,2025,26,0.3,0.7,"market, volatility, options, financial, price, mankind, prices, option, implied, arbitrage","market, economic, financial, wealth, price, stock, inequality, trade, economy, markets"
physics,11,2000,2025,26,0.3,0.7,"flows, tokamak, gam, turbulence, zonal, stringer, winsor, edge, shear, flux","tokamak, plasma, gyrokinetic, transport, stellarator, divertor, turbulence, mode, edge, toroidal"
physics,12,2000,2025,26,0.4,0.6,"ionization, classical, strong, electrons, laser, intense, fields, molecules, escape, final","ionization, photoelectron, laser, attosecond, electron, photoionization, strong, molecules, photoemission, pulses"
physics,13,2001,2025,21,0.1,0.9,"torsion, topological, frozen, define, exterior, forms, invariants, potentials, plasma, stars","topological, hermitian, edge, photonic, states, non, topology, skin, band, chern"
physics,14,2000,2025,26,0.5,0.5,"plasma, dust, dusty, mix, oscillations, ion, wave, plasmas, collisional, nonlinear","dust, plasma, dusty, plasmas, waves, ion, mathbf, electron, acoustic, solitary"
physics,15,2000,2025,26,0.5,0.5,"universe, cosmological, frac, dark, cosmology, matter, redshift, multifractal, partial, frw","universe, dark, cosmological, cosmology, matter, hubble, cosmic, galaxies, constant, energy"
physics,16,2000,2025,26,0.4,0.6,"gravitational, flop, interferometers, flip, gyroscope, interferometer, sensitivity, zehnder, paco, resonator","interferometer, gravitational, interferometers, atom, noise, interferometry, hz, sensitivity, interferometric, wave"
physics,17,2000,2025,24,0.3,0.7,"neutron, superheated, neutrons, nucleation, am, source, drops, r12, sdd, dosimeter","neutron, neutrons, detector, nuclear, gamma, ucn, reactor, source, flux, detectors"
physics,18,2000,2025,26,0.3,0.7,"bacteria, axonemal, colonies, swimming, proteus, mirabilis, motors, bacterial, filament, swarming","swimming, swimmer, bacterial, bacteria, swimmers, motility, microswimmers, flagellar, flagella, hydrodynamic"
physics,19,2000,2025,26,0.2,0.8,"papers, scientists, paperless, coauthored, publishing, hep, scientist, spires, authors, citation","citation, scientific, research, science, papers, citations, journals, publications, gender, knowledge"
physics,20,2003,2025,21,0.0,1.0,"mg2sio4, nanobelts, forsterite, sio2, 6a1, 4t1, mn2, synthesized, 400nm, oxide","perovskite, perovskites, halide, solar, cells, photovoltaic, efficiency, carrier, recombination, tandem"
physics,21,2000,2025,26,0.2,0.8,"alpha, corrections, 7s, 6s, hyperfine, lamb, ln, hfs, hydrogen, muonic","nuclear, hyperfine, isotope, muonic, calculations, moment, dipole, 2p, quadrupole, electric"
physics,22,2000,2025,26,0.2,0.8,"neutrino, neutrinos, cherenkov, frame, radio, flux, rotating, reference, embarking, astronomy","neutrino, dune, detector, neutrinos, argon, juno, experiment, reactor, liquid, lartpc"
physics,23,2000,2025,26,0.1,0.9,"grids, adi, moving, causal, reconnection, integration, symmetric, allow, hydrodynamical, numerical","method, schemes, scheme, interface, order, numerical, flows, solver, incompressible, compressible"
physics,24,2001,2025,25,0.2,0.8,"cutoff, fractal, far, affine, nanoscale, silver, plasmon, near, field, scattered","plasmon, plasmonic, plasmons, nanoparticles, surface, metal, sers, silver, gold, resonances"
physics,25,2000,2025,26,0.6,0.4,"couette, flow, wall, turbulence, taylor, turbulent, topography, amplitude, reynolds, pipe","wall, turbulent, flow, reynolds, turbulence, flows, re, streamwise, boundary, pipe"
physics,26,2000,2025,26,0.5,0.5,"electromagnetic, electrodynamics, force, maxwell, hmw, classical, charged, lorentz, induction, vector","electromagnetic, electrodynamics, gauge, momentum, maxwell, vector, varkappa, lorentz, magnetic, electric"
physics,27,2001,2025,25,0.2,0.8,"thz, terahertz, 2ba, jpr, excitons, 2cacu, spectrometer, cc, stabilization, josephson","thz, terahertz, frequency, spectroscopy, pulse, radiation, broadband, generation, pulses, bandwidth"
physics,28,2000,2025,26,0.2,0.8,"cal, reaction, cn, diffusion, lineshape, open, equilibrium, kramers, lbrack, rbrack","reaction, diffusion, chemical, passage, stochastic, brownian, nonequilibrium, anomalous, time, reactions"
physics,29,2000,2025,26,0.5,0.5,"magnetic, dynamo, mhd, exponents, turbulence, anomalous, field, transfer, mfd, pair","magnetic, dynamo, turbulence, mhd, helicity, magnetohydrodynamic, turbulent, mathrm, field, rm"
physics,30,2000,2025,25,0.2,0.8,"sim15, sdds, superheated, rustrel, dark, pays, matter, wimp, wimps, droplet","dark, matter, xenon, detector, search, detectors, liquid, nai, searches, dm"
physics,31,2000,2025,25,0.1,0.9,"axicon, gaussian, deduce, simplest, radial, beams, laser, polarization, form, electric","oam, beams, vortex, angular, orbital, momentum, vortices, spatiotemporal, beam, optical"
physics,32,2001,2025,24,0.2,0.8,"cooperation, agents, surviving, richness, resources, falls, exhausted, everybody, verhulst, subsequent","cooperation, game, evolutionary, games, social, players, agents, strategies, dilemma, cooperative"
physics,33,2000,2025,26,0.2,0.8,"plasma, flashboard, returning, pos, spots, collector, discharge, rf, egs4, prefill","plasma, discharge, discharges, sheath, streamer, electron, pressure, streamers, voltage, electric"
physics,34,2002,2025,20,0.1,0.9,"superperiodic, nanographene, graphene, distance, sheet, patterns, scatterings, interference, period, static","graphene, polaritons, hyperbolic, phonon, plasmon, plasmons, thz, valley, optical, plasmonic"
physics,35,2007,2025,18,0.4,0.6,"nv, color, centers, nanodiamond, diamond, near, photoluminescent, sorted, vacancy, nanocrystal","diamond, nv, centers, vacancy, nitrogen, nanodiamonds, spin, center, sensing, quantum"
physics,36,2000,2025,26,0.2,0.8,"turbulence, exponents, kolmogorov, anomalous, scaling, burgers, turbul, ncia, ast, homogeneous","turbulence, cascade, turbulent, scale, scales, energy, navier, kolmogorov, intermittency, velocity"
physics,37,2000,2025,26,0.2,0.8,"log, earthquake, periodicity, prieta, loma, invariance, cumulative, benioff, logarithm, seismic","earthquake, seismic, earthquakes, fault, seismicity, rupture, slip, stress, events, hazard"
physics,38,2007,2025,12,0.0,1.0,"video, perfecting, real, image, stabilization, videos, loros, frame, stationary, objects","neural, flow, learning, turbulence, training, flows, data, fluid, models, turbulent"
physics,39,2002,2025,23,0.2,0.8,"graph, clique, largest, classification, novel, problem, brings, evolved, np, graphs","community, graph, networks, graphs, network, communities, nodes, detection, node, modularity"
physics,40,2000,2025,26,0.5,0.5,"neurons, eeg, neocortical, coding, brain, spike, neural, firing, synaptic, information","brain, neural, neurons, neuronal, activity, network, eeg, networks, neuron, firing"
