subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,36,0.399569,0.669226,0.597062,0.113889,0.143813
cs,2001,2002,38,0.387616,0.661501,0.585965,0.126316,0.16266
cs,2002,2003,40,0.417009,0.684984,0.608787,0.1475,0.175616
cs,2003,2004,50,0.362297,0.622985,0.58155,0.124,0.155924
cs,2004,2005,56,0.375992,0.635838,0.591333,0.121429,0.15112
cs,2005,2006,54,0.409781,0.627791,0.652735,0.133333,0.160956
cs,2006,2007,59,0.389997,0.604116,0.645566,0.145763,0.171401
cs,2007,2008,62,0.399221,0.621958,0.641878,0.16129,0.192561
cs,2008,2009,71,0.381026,0.611761,0.622835,0.156338,0.189593
cs,2009,2010,79,0.405295,0.568581,0.712818,0.179747,0.214805
cs,2010,2011,96,0.382213,0.574903,0.664831,0.167708,0.197873
cs,2011,2012,125,0.403209,0.553428,0.728566,0.1696,0.202464
cs,2012,2013,147,0.391302,0.515657,0.758841,0.197959,0.225897
cs,2013,2014,162,0.378623,0.510372,0.741857,0.198148,0.231145
cs,2014,2015,168,0.399836,0.489725,0.81645,0.219048,0.253154
cs,2015,2016,191,0.392296,0.463082,0.847142,0.218325,0.249127
cs,2016,2017,219,0.387276,0.452686,0.855506,0.250685,0.277454
cs,2017,2018,237,0.427772,0.460975,0.927971,0.299578,0.327556
cs,2018,2019,249,0.448106,0.485826,0.922358,0.344578,0.366962
cs,2019,2020,255,0.486137,0.517586,0.93924,0.417647,0.429576
cs,2020,2021,256,0.513175,0.5316,0.96534,0.456641,0.466052
cs,2021,2022,258,0.520372,0.533917,0.97463,0.465504,0.47579
cs,2022,2023,260,0.517413,0.534026,0.968891,0.471923,0.479602
cs,2023,2024,261,0.530184,0.570708,0.928994,0.512261,0.509514
cs,2024,2025,260,0.568502,0.605234,0.939309,0.556538,0.549218
