subject,model,n_topics,coherence
cs,sentence-transformers/all-MiniLM-L6-v2,180,0.7148394149536718
cs,all-distilroberta-v1,197,0.7321672293461695
cs,intfloat/e5-base-v2,177,0.7241982016598606
cs,all-mpnet-base-v2,201,0.7146294551859488
cs,BAAI/bge-base-en-v1.5,191,0.719840282641889
cs,allenai/specter2,178,0.7209818988634619
math,sentence-transformers/all-MiniLM-L6-v2,166,0.7220746010641331
math,all-distilroberta-v1,167,0.7114660944863043
math,intfloat/e5-base-v2,127,0.7165003792975385
math,all-mpnet-base-v2,165,0.715988760199089
math,BAAI/bge-base-en-v1.5,150,0.7229239029252181
math,allenai/specter2,1,0.4117098886613506
physics,sentence-transformers/all-MiniLM-L6-v2,165,0.7327411119748283
physics,all-distilroberta-v1,166,0.7386812361051376
physics,intfloat/e5-base-v2,132,0.7219520122454548
physics,all-mpnet-base-v2,164,0.7336241347858056
physics,BAAI/bge-base-en-v1.5,153,0.7330911533509041
physics,allenai/specter2,109,0.7253384713473755
