subject,year,topic_id,top_words,frequency
math,2000,0,"imbeddings, graphs, graph, unlabeled, chromatic",8
math,2000,1,"operators, bounded, spaces, operator, invariant",13
math,2000,3,"knots, knot, invariants, vassiliev, manifolds",29
math,2000,4,"groups, group, diagram, subgroups, approx0",14
math,2000,5,"feedback, control, systems, stall, output",4
math,2000,6,"algebras, algebra, cuntz, idgba, hilbert",21
math,2000,7,"ideal, ideals, janet, modules, pommaret",8
math,2000,9,"moduli, kodaira, surfaces, curves, fano",22
math,2000,10,"euler, geostrophic, 2d, equations, averaged",6
math,2000,11,"hler, metrics, manifolds, hyperk, metric",18
math,2000,12,"entropy, diffeomorphisms, maps, alpha, arnold",7
math,2000,13,"schwarzschild, johnson, solitons, asymptotic, equation",2
math,2000,15,"scattering, operators, spectral, gustavson, dinger",12
math,2000,16,"quantum, cal, poly, states, information",8
math,2000,17,"words, subsequence, increasing, quicksort, return",5
math,2000,20,"surfaces, willmore, sphere, minimal, conformal",4
math,2000,21,"statistics, rosenthal, inequalities, moment, analogues",2
math,2000,22,"givens, householder, dv2, orthonormal, integrators",1
math,2000,23,"banach, spaces, ell, index, amn",8
math,2000,25,"modular, forms, maass, eisenstein, cusp",5
math,2000,27,"tilting, grothendieck, object, rt, hereditary",1
math,2000,28,"codes, code, dual, group, self",1
math,2000,29,"bt, random, matrices, hermite, matrix",5
math,2000,30,"eigenvalues, laplacian, dirichlet, inequalities, manifolds",5
math,2000,31,"quenching, velocity, flames, identically, region",1
math,2000,33,"homotopy, categories, category, simplicial, equivalences",5
math,2000,34,"heegner, conductor, curves, polarized, abelian",2
math,2000,35,"yor, options, asian, valuation, price",4
math,2000,36,"measurements, incident, inverse, acoustic, scatterers",3
math,2000,38,"bf, dot, isochronous, separatrices, portrait",3
math,2000,39,"dirac, hole, black, asymmetry, spacetimes",4
math,2000,40,"lie, algebras, nongraded, algebra, onsager",4
math,2000,41,"inequality, pencils, monic, fredholm, radius",2
math,2000,42,"holomorphy, domains, cr, meromorphic, complement",3
math,2000,43,"symplectic, lagrangian, manifolds, manifold, fibrations",10
math,2000,44,"witten, invariants, gromov, calabi, yau",13
math,2000,45,"brownian, exponents, packs, intersection, planar",2
math,2000,47,"mendes, fractal, france, curves, comparative",2
math,2000,48,"ramanujan, summation, identities, psi, rogers",6
math,2000,49,"percolation, lace, critical, avoiding, walks",2
math,2000,51,"sequences, numbers, conjectures, takeuchi, over2",3
math,2000,53,"belousov, neq, quasigroup, quasigroups, irreducible",1
math,2000,54,"disease, infectives, infective, dissimilar, proportions",1
math,2000,55,"poisson, lie, quantization, algebroid, star",21
math,2000,57,"hep, sums, zeta, riemann, balazard",3
math,2000,58,"logic, titani, takeuti, goedel, intuitionistic",1
math,2000,60,"multiresolution, mb, inmathbb, na, wavelet",2
math,2000,61,"otimes, pentagon, hopf, braided, algebtras",2
math,2000,62,"peg, player, game, blackjack, deviation",2
math,2000,63,"packings, packing, hales, kepler, toth",3
math,2000,64,"askey, polynomials, wilson, orthogonal, bispectral",3
math,2000,66,"shock, ador, capturing, anisotropic, artificial",1
math,2000,67,"polytope, tetrahedra, dissections, polytopes, volumes",4
math,2000,68,"spin, fluctuations, uparrow, temperature, ln",3
math,2000,69,"lusztig, hexagon, hecke, kashiwara, canonical",5
math,2000,70,"favourite, pal, revesz, sites, walk",1
math,2000,73,"hereditarily, continua, betan, indecomposable, steprans",4
math,2000,75,"transitions, overdetermination, bifurcation, singularity, plasmas",1
math,2000,76,"integral, boundary, corner, corners, quadrature",1
math,2000,78,"cardinal, forcing, cardinals, aleph, kappa",10
math,2000,83,"vigneras, langlands, mod, ell, local",1
math,2000,88,"vertex, algebra, algebras, fusion, operator",10
math,2000,91,"asymmetric, heat, zero, deviations, benois",2
math,2000,93,"schubert, varieties, flag, peterson, grassmannians",3
math,2000,94,"game, fate, policies, management, providence",1
math,2000,97,"josephson, doniach, lawrence, junctions, superconducting",2
math,2000,100,"homotopy, stable, category, dennis, spectra",2
math,2000,101,"continued, fractions, fraction, specializable, bifurcating",4
math,2000,108,"qs, teichmuller, geodesics, valuation, hyperbolic",2
math,2000,109,"tilings, tiling, substitution, pinwheel, tiles",2
math,2000,111,"wave, speeds, shapped, global, quasilinear",2
math,2000,115,"ziglin, body, meromorphic, three, absence",1
math,2000,116,"exhaustion, functions, bessel, integrals, hypergeometric",3
math,2000,117,"curvature, rk, scalar, ge, extremality",1
math,2000,118,"left, right, homogenization, du, rightarrow",3
math,2000,119,"abel, odes, lie, equations, integrable",2
math,2000,123,"determinant, permanent, symmetrized, entries, times",1
math,2000,128,"mapping, group, class, representation, genus",4
math,2000,130,"module, virasoro, cal, superalgebra, lie",2
math,2000,131,"mills, monopoles, yang, nahm, gauge",2
math,2000,133,"configurational, variational, mechanics, paneitz, bbs",3
math,2000,136,"hyperk, tqft, hler, rozansky, witten",1
math,2000,137,"gr, taft, homology, hochschild, algebras",2
math,2000,138,"quantum, noncommutative, differential, bundles, algebra",7
math,2000,139,"schur, macdonald, cialisation, monomiales, functions",2
math,2000,140,"steady, energy, states, state, droplet",1
math,2000,141,"index, dirac, pss, pseudodifferential, operators",3
math,2000,142,"motivic, motives, vcd, integration, torsor",3
math,2000,143,"hamilton, jacobi, bolza, semicontinuous, lagrangian",1
math,2000,144,"bethe, baxter, ansatz, spin, quantum",7
math,2000,145,"foliation, foliations, leaves, leaf, uniformization",3
math,2000,146,"painlev, okamoto, painleve, calogero, pairs",5
math,2001,0,"lambda, dom, thickness, graph, 2dom",6
math,2001,1,"sobolev, sbd, hyperbolicity, fourier, restriction",6
math,2001,2,"mdma, asthma, jack, jackknife, particulate",2
math,2001,3,"knot, knots, links, link, homology",29
math,2001,4,"groups, subgroup, artin, aut, group",8
math,2001,5,"input, output, matching, control, laws",2
math,2001,6,"algebras, algebra, cuntz, crossed, krieger",26
math,2001,7,"qb, ideal, rings, ideals, ring",12
math,2001,8,"damascelli, 0lu, pacella, monotonicity, moving",3
math,2001,9,"surfaces, k3, curves, singularities, moduli",36
math,2001,10,"euler, stokes, navier, solutions, equations",8
math,2001,11,"kahler, metrics, ricci, hler, manifolds",15
math,2001,12,"growth, marked, marking, periodic, ratners",4
math,2001,13,"condensates, dinger, schr, equation, atomic",3
math,2001,14,"scaled, self, cones, barrier, barriers",2
math,2001,15,"potentials, operators, bbr, dinger, schr",13
math,2001,16,"quantum, tracial, logic, fisher, free",3
math,2001,17,"permutations, mn3, pattern, patterns, avoiding",11
math,2001,20,"konopelchenko, surfaces, horosphere, catenoid, annular",3
math,2001,21,"tail, fkg, gaussian, random, variables",2
math,2001,23,"banach, spaces, frak, space, normed",10
math,2001,25,"eisenstein, weight, forms, modular, automorphic",4
math,2001,27,"enriques, clusters, cl, kleiman, diagram",1
math,2001,28,"codes, litsyn, stabilizer, code, krasikov",3
math,2001,29,"cumulants, matrices, distributions, free, fusion",8
math,2001,30,"region, eigenvalues, pseudodifferential, symbol, modulus",2
math,2001,31,"hohenberg, fertility, swift, reproductive, pattern",2
