subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,disappear,-1,0.398321,"algorithm, rule, theory, program, datum, language, set, belief_revision, function, programming"
cs,2000,2001,1,disappear,-1,0.320134,"set, algorithm, program, datum, language, rule, pattern, logic, function, semantic"
cs,2000,2001,2,disappear,-1,0.447134,"logic, algorithm, program, language, information, datum, set, function, constraint, property"
cs,2000,2001,3,stable,25,0.51151,"logic, information, algorithm, non, language, datum, theory, rule, property, computer"
cs,2000,2001,4,disappear,-1,0.396935,"algorithm, logic, datum, set, domain, termination, information, language, function, theory"
cs,2000,2001,5,disappear,-1,0.42513,"algorithm, program, function, theory, rule, word, language, programming, complexity, representation"
cs,2000,2001,6,disappear,-1,0.371354,"datum, order, language, set, complexity, algorithm, logic, information, program, constraint"
cs,2000,2001,7,disappear,-1,0.371354,"logic, theory, algorithm, information, semantic, word, program, set, network, function"
cs,2000,2001,8,disappear,-1,0.411477,"algorithm, rule, logic, program, theory, structure, knowledge, property, agent, grammar"
cs,2000,2001,9,disappear,-1,0.402902,"algorithm, language, logic, program, representation, semantic, extension, set, theory, function"
cs,2000,2001,10,disappear,-1,0.352666,"query, language, algorithm, logic, information, program, property, structure, datum, semantic"
cs,2000,2001,11,disappear,-1,0.428781,"logic, algorithm, program, order, tool, language, semantic, representation, annotation, set"
cs,2000,2001,12,disappear,-1,0.397906,"logic, algorithm, set, knowledge, language, space, information, semantic, class, query"
cs,2000,2001,13,disappear,-1,0.366559,"algorithm, semantic, language, set, theory, knowledge, information, function, constraint, rule"
cs,2000,2001,14,disappear,-1,0.434249,"algorithm, logic, information, language, set, theory, function, code, proof, representation"
cs,2000,2001,15,stable,48,0.524666,"information, algorithm, logic, program, set, rule, query, knowledge, datum, language"
cs,2000,2001,16,disappear,-1,0.456668,"logic, algorithm, information, language, semantic, theory, datum, non, program, function"
cs,2000,2001,17,disappear,-1,0.461249,"information, program, algorithm, set, logic, programming, attribute, datum, theory, semantic"
cs,2000,2001,18,disappear,-1,0.475885,"algorithm, logic, program, rule, proof, semantic, information, function, structure, complexity"
cs,2000,2001,19,disappear,-1,0.37949,"algorithm, logic, proof, procedure, set, complexity, measure, modeling, program, rule"
cs,2000,2001,20,disappear,-1,0.389249,"program, language, logic, algorithm, rule, particular, probability, inference, view, stable"
cs,2000,2001,21,disappear,-1,0.403885,"algorithm, semantic, logic, program, set, information, function, rule, graph, programming"
cs,2000,2001,22,disappear,-1,0.49351,"logic, algorithm, query, program, language, constraint, function, graph, order, term"
cs,2000,2001,23,disappear,-1,0.389216,"algorithm, constraint, rule, logic, information, object, computation, xml, language, theory"
cs,2000,2001,24,disappear,-1,0.428556,"algorithm, logic, language, query, program, rule, sequence, accuracy, information, datum"
cs,2000,2001,25,disappear,-1,0.407759,"logic, algorithm, theory, language, semantic, information, function, programming, structure, rule"
cs,2000,2001,26,disappear,-1,0.395524,"program, language, set, algorithm, logic, constraint, formalism, information, semantic, rule"
cs,2000,2001,27,disappear,-1,0.411559,"logic, program, quantum, rule, resource, algorithm, information, datum, set, theory"
cs,2000,2001,28,disappear,-1,0.488546,"logic, information, theory, algorithm, program, datum, constraint, function, code, calculus"
cs,2000,2001,29,disappear,-1,0.461416,"logic, information, word, algorithm, knowledge, software, program, language, set, rule"
cs,2000,2001,30,disappear,-1,0.442906,"logic, information, theory, algorithm, semantic, set, property, order, language, quantum"
cs,2000,2001,31,disappear,-1,0.370833,"algorithm, function, rule, domain, logic, program, non, tool, corpus, natural"
cs,2000,2001,32,disappear,-1,0.393061,"algorithm, language, proof, random, information, constraint, programming, retrieval, topic, aixi"
cs,2000,2001,33,disappear,-1,0.406564,"logic, algorithm, semantic, program, word, relation, datum, language, set, graph"
cs,2000,2001,34,disappear,-1,0.464579,"algorithm, logic, information, program, condition, language, datum, set, constraint, semantic"
cs,2000,2001,35,disappear,-1,0.402902,"algorithm, language, program, agent, logic, set, semantic, theory, computer, reasoning"
cs,2000,2001,36,disappear,-1,0.370193,"algorithm, rule, semantic, datum, logic, program, class, type, reasoning, information"
cs,2000,2001,37,stable,12,0.506441,"program, algorithm, logic, language, information, set, constraint, network, function, rule"
cs,2000,2001,38,disappear,-1,0.402902,"algorithm, logic, language, semantic, document, program, theory, property, order, tree"
cs,2000,2001,39,disappear,-1,0.451968,"logic, information, word, grammar, algorithm, constraint, class, quantum, programming, property"
cs,2000,2001,40,disappear,-1,0.443629,"algorithm, program, function, rule, logic, information, set, property, database, available"
cs,2000,2001,41,disappear,-1,0.424681,"algorithm, logic, datum, semantic, program, programming, rule, non, automatic, axiom"
cs,2000,2001,42,disappear,-1,0.416249,"logic, algorithm, program, structure, function, constraint, class, word, representation, particular"
cs,2000,2001,43,stable,47,0.548374,"algorithm, information, program, datum, set, theory, constraint, logic, language, function"
cs,2000,2001,44,disappear,-1,0.488416,"algorithm, logic, program, information, quantum, agent, database, datum, language, set"
cs,2000,2001,45,disappear,-1,0.438123,"logic, program, set, semantic, programming, grammar, extension, theory, function, non"
cs,2000,2001,46,disappear,-1,0.416024,"algorithm, logic, term, decision, information, type, word, computer, relevant, language"
cs,2000,2001,47,disappear,-1,0.415434,"algorithm, program, complexity, class, logic, information, datum, rule, type, tree"
cs,2000,2001,48,disappear,-1,0.402783,"constraint, algorithm, logic, semantic, rule, way, description, information, set, query"
cs,2000,2001,49,disappear,-1,0.442906,"algorithm, logic, datum, program, set, constraint, function, rule, complexity, complete"
cs,2001,2002,0,disappear,-1,0.403885,"algorithm, information, graph, code, program, language, finite, communication, interface, constraint"
cs,2001,2002,1,disappear,-1,0.474976,"algorithm, program, constraint, information, language, function, service, scheme, logic, datum"
cs,2001,2002,2,disappear,-1,0.329707,"program, node, logic, information, internet, property, requirement, digital, economic, algorithm"
cs,2001,2002,3,disappear,-1,0.220426,"computer, algorithm, finite, economic, information, network, class, environment, search, datum"
cs,2001,2002,4,disappear,-1,0.326113,"program, type, algorithm, language, access, single, information, theory, programming, complexity"
cs,2001,2002,5,disappear,-1,0.298321,"constraint, algorithm, information, programming, internet, program, set, property, rule, software"
cs,2001,2002,6,disappear,-1,0.321319,"policy, algorithm, datum, network, computer, information, language, class, order, source"
cs,2001,2002,7,disappear,-1,0.335163,"network, graph, algorithm, datum, random, information, set, constraint, policy, scheme"
cs,2001,2002,8,disappear,-1,0.334441,"constraint, algorithm, network, language, code, complexity, mechanism, graph, theory, variable"
cs,2001,2002,9,disappear,-1,0.393061,"algorithm, network, service, control, language, complexity, programming, tool, distribution, common"
cs,2001,2002,10,disappear,-1,0.366571,"algorithm, internet, set, access, condition, metadata, information, logic, datum, program"
cs,2001,2002,11,disappear,-1,0.389534,"program, service, algorithm, information, set, type, logic, language, network, object"
cs,2001,2002,12,disappear,-1,0.415098,"program, algorithm, logic, internet, information, datum, service, structure, way, environment"
cs,2001,2002,13,disappear,-1,0.475616,"algorithm, information, logic, network, internet, datum, program, semantic, structure, scheme"
