subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,0,2000–2005,2020–2025,0.028041,0.971959,33,16,1,32,15,3.03,"algorithm, datum, information, network, program, set, code, communication, language, logic, theory, belief_revision, complexity, constraint, decision, finite, function, graph, grid, interface, order, polynomial, power, programming, quantum, region, resource, rule, scheme, semantic, service, space, standard","approximation, game, modeling, policy, representation, consistency, adversarial, linear, multi, datum, local, machine, recognition, matrix, software, transformation",datum,"adversarial, approximation, consistency, game, linear, local, machine, matrix, modeling, multi, policy, recognition, representation, software, transformation","algorithm, belief_revision, code, communication, complexity, constraint, decision, finite, function, graph, grid, information, interface, language, logic, network, order, polynomial, power, program"
cs,1,2000–2005,2020–2025,0.110686,0.889314,32,22,4,28,18,12.5,"algorithm, datum, set, function, information, logic, network, program, code, language, quantum, structure, theory, channel, class, complexity, computation, constraint, dynamic, graph, interface, length, management, mobile, order, pattern, rule, scheme, semantic, service, text, type","setting, function, knowledge, scale, end, robotic, able, accuracy, architecture, channel, parallel, social, choice, concern, estimation, datum, detailed, dimensional, goal, power, semantic, software","channel, datum, function, semantic","able, accuracy, architecture, choice, concern, detailed, dimensional, end, estimation, goal, knowledge, parallel, power, robotic, scale, setting, social, software","algorithm, class, code, complexity, computation, constraint, dynamic, graph, information, interface, language, length, logic, management, mobile, network, order, pattern, program, quantum"
cs,2,2000–2005,2020–2025,0.113356,0.886644,31,18,1,30,17,3.23,"algorithm, information, datum, network, function, language, logic, program, property, code, semantic, set, cluster, constraint, decision, description, digital, economic, graph, grid, internet, linear, node, optimal, optimization, order, programming, quantum, requirement, scale, strategy","capability, datum, human, output, cost, dimension, frame, point, vision_language, well, kernel, factor, individual, matrix, non, shape, source, subset",datum,"capability, cost, dimension, factor, frame, human, individual, kernel, matrix, non, output, point, shape, source, subset, vision_language, well","algorithm, cluster, code, constraint, decision, description, digital, economic, function, graph, grid, information, internet, language, linear, logic, network, node, optimal, optimization"
cs,3,2000–2005,2020–2025,0.0,1.0,31,17,0,31,17,0.0,"algorithm, datum, information, logic, network, theory, computer, function, language, property, software, channel, class, code, complexity, constraint, economic, environment, finite, free, graph, non, optimal, program, rule, scheme, search, service, structure, type, web","development, global, limited, theoretical, control, detection, explanation, label, public, dataset, utility, field, step, able, benchmark, game, unsupervised",,"able, benchmark, control, dataset, detection, development, explanation, field, game, global, label, limited, public, step, theoretical, unsupervised, utility","algorithm, channel, class, code, complexity, computer, constraint, datum, economic, environment, finite, free, function, graph, information, language, logic, network, non, optimal"
cs,4,2000–2005,2020–2025,0.010351,0.989649,31,19,2,29,17,6.45,"algorithm, datum, function, information, language, network, set, code, point, program, property, theory, access, agent, channel, complexity, domain, grid, linear, logic, order, particular, programming, quantum, semantic, service, single, structure, termination, type, way","benchmark, interaction, retrieval, multimodal, random, camera, dynamic, type, contribution, device, distribution, guidance, rate, self, area, goal, inherent, network, rank","network, type","area, benchmark, camera, contribution, device, distribution, dynamic, goal, guidance, inherent, interaction, multimodal, random, rank, rate, retrieval, self","access, agent, algorithm, channel, code, complexity, datum, domain, function, grid, information, language, linear, logic, order, particular, point, program, programming, property"
cs,5,2000–2005,2020–2025,0.065539,0.934461,29,18,3,26,15,10.34,"algorithm, program, information, constraint, datum, logic, network, programming, property, code, complexity, function, language, rule, set, theory, word, access, channel, internet, node, non, quantum, representation, resource, scheme, search, software, standard","baseline, estimation, similarity, visual, pipeline, practice, network, structure, vehicle, communication, natural, processing, datum, image, rag, representation, sequence, traffic","datum, network, representation","baseline, communication, estimation, image, natural, pipeline, practice, processing, rag, sequence, similarity, structure, traffic, vehicle, visual","access, algorithm, channel, code, complexity, constraint, function, information, internet, language, logic, node, non, program, programming, property, quantum, resource, rule, scheme"
cs,6,2000–2005,2020–2025,0.125034,0.874966,28,20,3,25,17,10.71,"algorithm, information, datum, complexity, function, language, network, logic, constraint, design, order, program, class, classical, code, computer, graph, grid, policy, quantum, scheme, semantic, service, set, source, structure, tool, type","expert, image, datum, deep, downstream, neural_network, social, source, advancement, control, graph, human, capable, classifier, common, real, strategy, benchmark, dataset, wise","datum, graph, source","advancement, benchmark, capable, classifier, common, control, dataset, deep, downstream, expert, human, image, neural_network, real, social, strategy, wise","algorithm, class, classical, code, complexity, computer, constraint, design, function, grid, information, language, logic, network, order, policy, program, quantum, scheme, semantic"
cs,7,2000–2005,2020–2025,0.111564,0.888436,30,21,5,25,16,16.67,"algorithm, datum, information, network, graph, logic, constraint, function, language, program, scheme, set, theory, agent, channel, class, code, complexity, concept, construction, grid, order, policy, property, random, rate, semantic, service, structure, word","dataset, classical, crucial, property, algorithm, device, distribution, end, datum, possible, reliable, fast, group, multi, reasoning, error, information, observation, output, well, word","algorithm, datum, information, property, word","classical, crucial, dataset, device, distribution, end, error, fast, group, multi, observation, output, possible, reasoning, reliable, well","agent, channel, class, code, complexity, concept, constraint, construction, function, graph, grid, language, logic, network, order, policy, program, random, rate, scheme"
cs,8,2000–2005,2020–2025,0.0,1.0,33,20,0,33,20,0.0,"algorithm, datum, graph, logic, class, network, set, code, constraint, information, language, program, property, quantum, theory, agent, channel, classical, complexity, computation, function, grammar, grid, knowledge, mechanism, polynomial, production, rule, service, software, structure, type, variable","machine_learning, robust, flow, vector, accurate, pattern, source, synthesis, deep_learning, geometric, specific, attribute, field, potential, recognition, available, matrix, multi, robot, static",,"accurate, attribute, available, deep_learning, field, flow, geometric, machine_learning, matrix, multi, pattern, potential, recognition, robot, robust, source, specific, static, synthesis, vector","agent, algorithm, channel, class, classical, code, complexity, computation, constraint, datum, function, grammar, graph, grid, information, knowledge, language, logic, mechanism, network"
cs,9,2000–2005,2020–2025,0.212667,0.787333,35,24,9,26,15,25.71,"algorithm, datum, code, function, information, network, set, complexity, language, logic, program, programming, representation, theory, channel, common, computational, control, decision, development, distribution, extension, management, non, order, polynomial, quantum, query, scheme, semantic, service, space, structure, tool, xml","computational, code, gaussian, requirement, semantic, attack, datum, language, structural, access, accuracy, augmentation, available, constraint, dataset, design, information, llm, object, order, algorithm, approximation, structure, vlm","algorithm, code, computational, datum, information, language, order, semantic, structure","access, accuracy, approximation, attack, augmentation, available, constraint, dataset, design, gaussian, llm, object, requirement, structural, vlm","channel, common, complexity, control, decision, development, distribution, extension, function, logic, management, network, non, polynomial, program, programming, quantum, query, representation, scheme"
cs,10,2000–2005,2020–2025,0.031158,0.968842,31,19,1,30,18,3.23,"datum, algorithm, information, logic, network, language, program, structure, class, code, function, set, access, channel, complexity, condition, graph, group, internet, metadata, order, pattern, property, quantum, query, rate, resource, semantic, theory, tree, way","diverse, reconstruction, strong, protocol, distribution, physical, variable, fundamental, language, local, self, space, adaptation, multi, particular, attention, lack, optimal, setting",language,"adaptation, attention, distribution, diverse, fundamental, lack, local, multi, optimal, particular, physical, protocol, reconstruction, self, setting, space, strong, variable","access, algorithm, channel, class, code, complexity, condition, datum, function, graph, group, information, internet, logic, metadata, network, order, pattern, program, property"
cs,11,2000–2005,2020–2025,0.173512,0.826488,33,19,5,28,14,15.15,"algorithm, logic, information, network, datum, order, complexity, graph, language, program, quantum, set, tool, type, annotation, area, database, function, grid, internet, knowledge, node, object, optimal, particular, property, rate, representation, scheme, semantic, service, software, theory","datum, network, computation, planning, classification, shift, architecture, attack, code, design, public, scientific, series, gain, neural_network, way, algorithm, area, software","algorithm, area, datum, network, software","architecture, attack, classification, code, computation, design, gain, neural_network, planning, public, scientific, series, shift, way","annotation, complexity, database, function, graph, grid, information, internet, knowledge, language, logic, node, object, optimal, order, particular, program, property, quantum, rate"
cs,12,2000–2005,2020–2025,0.0,1.0,31,19,0,31,19,0.0,"algorithm, information, logic, datum, language, network, program, set, structure, semantic, space, channel, class, code, complexity, computational, environment, evolution, function, group, internet, knowledge, object, order, quantum, query, service, strategy, theory, tool, way","region, search, speech, probability, sparse, metric, attack, classification, domain, prompt, term, extraction, human, local, real, technology, energy, matrix, non",,"attack, classification, domain, energy, extraction, human, local, matrix, metric, non, probability, prompt, real, region, search, sparse, speech, technology, term","algorithm, channel, class, code, complexity, computational, datum, environment, evolution, function, group, information, internet, knowledge, language, logic, network, object, order, program"
cs,13,2000–2005,2020–2025,0.132875,0.867125,28,19,4,24,15,14.29,"algorithm, information, logic, datum, network, code, program, set, function, language, order, point, rule, semantic, theory, channel, complexity, constraint, graph, internet, knowledge, polynomial, quantum, random, scheme, service, software, structure","dimensional, extensive, motion, algorithm, efficient, graph, capacity, energy, function, instance, text, tree, video, automatic, great, sequence, community, difference, network","algorithm, function, graph, network","automatic, capacity, community, difference, dimensional, efficient, energy, extensive, great, instance, motion, sequence, text, tree, video","channel, code, complexity, constraint, datum, information, internet, knowledge, language, logic, order, point, polynomial, program, quantum, random, rule, scheme, semantic, service"
cs,14,2000–2005,2020–2025,0.079089,0.920911,30,21,3,27,18,10.0,"information, function, algorithm, code, language, program, logic, network, datum, graph, quantum, set, structure, channel, common, complexity, computer, distribution, grid, node, order, point, programming, proof, representation, technology, theory, tree, type, web","relationship, datum, additional, architecture, class, client, lightweight, algorithm, deep_learning, end, importance, sample, common, device, field, scalability, search, dataset, environment, output, relation","algorithm, common, datum","additional, architecture, class, client, dataset, deep_learning, device, end, environment, field, importance, lightweight, output, relation, relationship, sample, scalability, search","channel, code, complexity, computer, distribution, function, graph, grid, information, language, logic, network, node, order, point, program, programming, proof, quantum, representation"
cs,15,2000–2005,2020–2025,0.035921,0.964079,28,20,3,25,17,10.71,"algorithm, information, network, datum, program, logic, quantum, structure, code, function, knowledge, language, rule, set, channel, constraint, efficient, internet, level, programming, query, semantic, sequence, software, theory, tool, type, way","finding, medical, safety, category, real, superior, attention, loss, group, set, architecture, level, objective, datum, difference, layer, relative, scenario, validation, well","datum, level, set","architecture, attention, category, difference, finding, group, layer, loss, medical, objective, real, relative, safety, scenario, superior, validation, well","algorithm, channel, code, constraint, efficient, function, information, internet, knowledge, language, logic, network, program, programming, quantum, query, rule, semantic, sequence, software"
cs,16,2000–2005,2020–2025,0.057567,0.942433,29,17,2,27,15,6.9,"algorithm, datum, information, logic, function, language, program, quantum, computer, network, non, semantic, structure, theory, code, complexity, element, file, graph, grid, local, node, order, programming, rule, scheme, service, space, web","average, real_world, space, learning, recommendation, function, perception, self, training, core, error, game, robot, sensor, view, distribution, step","function, space","average, core, distribution, error, game, learning, perception, real_world, recommendation, robot, self, sensor, step, training, view","algorithm, code, complexity, computer, datum, element, file, graph, grid, information, language, local, logic, network, node, non, order, program, programming, quantum"
cs,17,2000–2005,2020–2025,0.047294,0.952706,30,18,3,27,15,10.0,"algorithm, datum, code, information, program, set, logic, network, theory, constraint, function, graph, language, architecture, attribute, channel, class, computer, domain, game, grid, level, point, programming, property, protocol, scheme, semantic, software, tool","effective, mechanism, modality, objective, original, theory, deep, group, advanced, class, learning, assumption, game, single, minimal, proof, size, style","class, game, theory","advanced, assumption, deep, effective, group, learning, mechanism, minimal, modality, objective, original, proof, single, size, style","algorithm, architecture, attribute, channel, code, computer, constraint, datum, domain, function, graph, grid, information, language, level, logic, network, point, program, programming"
