subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,50,50,15,34,1,11,24,30.0,68.0,2.0
math,2001,2002,50,50,11,39,0,13,26,22.0,78.0,0.0
math,2002,2003,50,50,9,37,4,5,36,18.0,74.0,8.0
math,2003,2004,50,50,12,30,8,11,27,24.0,60.0,16.0
math,2004,2005,50,50,7,26,17,8,35,14.0,52.0,34.0
math,2005,2006,50,50,12,20,18,10,28,24.0,40.0,36.0
math,2006,2007,50,50,12,35,3,14,24,24.0,70.0,6.0
math,2007,2008,50,50,11,35,4,12,27,22.0,70.0,8.0
math,2008,2009,50,50,12,20,18,8,30,24.0,40.0,36.0
math,2009,2010,50,50,24,4,22,2,24,48.0,8.0,44.0
math,2010,2011,50,50,10,14,26,7,33,20.0,28.0,52.0
math,2011,2012,50,50,25,4,21,2,23,50.0,8.0,42.0
math,2012,2013,50,50,27,6,17,3,20,54.0,12.0,34.0
math,2013,2014,50,50,38,0,12,0,12,76.0,0.0,24.0
math,2014,2015,50,50,37,2,11,1,12,74.0,4.0,22.0
math,2015,2016,50,50,38,0,12,0,12,76.0,0.0,24.0
math,2016,2017,50,50,40,0,10,0,10,80.0,0.0,20.0
math,2017,2018,50,50,45,0,5,0,5,90.0,0.0,10.0
math,2018,2019,50,50,45,0,5,0,5,90.0,0.0,10.0
math,2019,2020,50,50,48,0,2,0,2,96.0,0.0,4.0
math,2020,2021,50,50,48,0,2,0,2,96.0,0.0,4.0
math,2021,2022,50,50,46,0,4,0,4,92.0,0.0,8.0
math,2022,2023,50,50,47,0,3,0,3,94.0,0.0,6.0
math,2023,2024,50,50,50,0,0,0,0,100.0,0.0,0.0
math,2024,2025,50,50,50,0,0,0,0,100.0,0.0,0.0
