subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
math,2000,2001,50,50,1,0,11,38,0,11,0,2.0,0.0,22.0,76.0,0.0
math,2001,2002,50,50,0,0,13,37,0,13,0,0.0,0.0,26.0,74.0,0.0
math,2002,2003,50,50,2,0,6,42,0,6,0,4.0,0.0,12.0,84.0,0.0
math,2003,2004,50,50,1,0,13,36,0,13,0,2.0,0.0,26.0,72.0,0.0
math,2004,2005,50,50,0,0,9,41,0,9,0,0.0,0.0,18.0,82.0,0.0
math,2005,2006,50,50,1,3,15,31,0,15,0,2.0,6.0,30.0,62.0,0.0
math,2006,2007,50,50,3,1,15,31,0,15,0,6.0,2.0,30.0,62.0,0.0
math,2007,2008,50,50,1,2,13,34,0,13,0,2.0,4.0,26.0,68.0,0.0
math,2008,2009,50,50,3,4,11,32,0,11,0,6.0,8.0,22.0,64.0,0.0
math,2009,2010,50,50,2,14,12,22,0,12,0,4.0,28.0,24.0,44.0,0.0
math,2010,2011,50,50,1,11,13,25,0,13,0,2.0,22.0,26.0,50.0,0.0
math,2011,2012,50,50,9,16,10,15,0,10,0,18.0,32.0,20.0,30.0,0.0
math,2012,2013,50,50,12,15,10,13,0,10,0,24.0,30.0,20.0,26.0,0.0
math,2013,2014,50,50,20,20,5,5,0,5,0,40.0,40.0,10.0,10.0,0.0
math,2014,2015,50,50,25,18,3,4,0,3,0,50.0,36.0,6.0,8.0,0.0
math,2015,2016,50,50,30,16,2,2,0,2,0,60.0,32.0,4.0,4.0,0.0
math,2016,2017,50,50,32,12,3,3,0,3,0,64.0,24.0,6.0,6.0,0.0
math,2017,2018,50,50,31,19,0,0,0,0,0,62.0,38.0,0.0,0.0,0.0
math,2018,2019,50,50,36,14,0,0,0,0,0,72.0,28.0,0.0,0.0,0.0
math,2019,2020,50,50,38,12,0,0,0,0,0,76.0,24.0,0.0,0.0,0.0
math,2020,2021,50,50,38,12,0,0,0,0,0,76.0,24.0,0.0,0.0,0.0
math,2021,2022,50,50,32,16,1,1,0,1,0,64.0,32.0,2.0,2.0,0.0
math,2022,2023,50,50,38,12,0,0,0,0,0,76.0,24.0,0.0,0.0,0.0
math,2023,2024,50,50,46,4,0,0,0,0,0,92.0,8.0,0.0,0.0,0.0
math,2024,2025,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
