subject,window_from,window_to,transition,avg_sim,avg_drift,std_drift,n_topics
math,2000–2005,2005–2010,2000–2005 → 2005–2010,0.33684722,0.6631527800000001,0.07419652994066721,50
math,2005–2010,2010–2015,2005–2010 → 2010–2015,0.241361,0.7586390000000001,0.09771889487792658,50
math,2010–2015,2015–2020,2010–2015 → 2015–2020,0.26180048,0.73819952,0.08570197335004269,50
math,2015–2020,2020–2025,2015–2020 → 2020–2025,0.19963482,0.80036518,0.08862606932262755,50
