subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"electron, structure, order, field, interaction, phase, transition, scale, rate, wave"
physics,2000,2001,2,"energy, field, beam, matrix, wave, electron, datum, distribution, non, level"
physics,2000,2001,3,"wave, electron, function, rate, motion, energy, atom, space, transition, control"
physics,2000,2001,7,"quantum, mass, field, theory, frequency, velocity, beam, wave, experimental, range"
physics,2000,2001,8,"control, energy, theory, electron, non, light, beam, dynamic, particle, potential"
physics,2000,2001,9,"theory, wave, function, atom, interaction, control, density, beam, effect, electron"
physics,2000,2001,10,"field, experimental, energy, theory, dynamic, interaction, phase, dimensional, ratio, structure"
physics,2000,2001,11,"field, energy, light, electron, particle, datum, condition, photon, propagation, function"
physics,2000,2001,14,"energy, theory, datum, dynamic, effect, structure, function, rate, flow, correlation"
physics,2000,2001,17,"field, temperature, energy, theory, dynamic, space, control, optical, wave, function"
physics,2000,2001,18,"field, calculation, energy, wave, control, measurement, physics, theory, particle, function"
physics,2000,2001,20,"structure, control, rate, effect, particle, interaction, plasma, source, sequence, field"
physics,2000,2001,21,"transition, beam, laser, theory, particle, scale, amplitude, ground, field, quantum"
physics,2000,2001,22,"theory, field, wave, control, mode, effect, structure, potential, physical, matrix"
physics,2000,2001,23,"field, theory, structure, particle, electron, quantum, control, physics, space, optical"
physics,2000,2001,25,"wave, dynamic, energy, light, phase, density, physical, velocity, temperature, set"
physics,2000,2001,27,"theory, dimensional, electromagnetic, effect, wave, property, fluid, quantum, atom, distribution"
physics,2000,2001,29,"function, energy, interaction, property, density, motion, field, beam, theory, effect"
physics,2000,2001,30,"wave, effect, energy, frequency, field, beam, electron, quantum, potential, control"
physics,2000,2001,33,"energy, theory, quantum, control, field, effect, atom, dynamic, electron, datum"
physics,2000,2001,35,"beam, region, energy, structure, function, limit, initial, field, theory, dynamic"
physics,2000,2001,36,"space, control, wave, dynamic, physical, energy, field, beam, distribution, non"
physics,2000,2001,37,"effect, control, flow, atom, function, velocity, fluid, exact, field, wave"
physics,2000,2001,38,"field, control, energy, effect, function, datum, potential, order, instability, beam"
physics,2000,2001,39,"energy, theory, plasma, effect, wave, quantum, function, control, length, body"
physics,2000,2001,41,"quantum, control, particle, nonlinear, atom, calculation, beam, structure, function, linear"
physics,2000,2001,44,"laser, field, theory, structure, transition, energy, effect, electron, non, exact"
physics,2000,2001,45,"theory, atom, effect, control, physics, field, beam, quantum, structure, function"
physics,2000,2001,46,"control, scale, energy, field, theory, measurement, electron, flow, behavior, group"
physics,2000,2001,48,"field, theory, wave, electron, dynamic, function, interaction, correlation, effect, quantum"
physics,2000,2001,49,"energy, atom, function, field, effect, distribution, quantum, dynamic, property, density"
physics,2000,2001,51,"theory, wave, energy, field, structure, dynamic, electron, behavior, quantum, particle"
physics,2000,2001,52,"effect, wave, structure, particle, force, theory, calculation, field, quantum, phase"
physics,2000,2001,53,"quantum, control, surface, water, field, atom, beam, electron, interaction, laser"
physics,2000,2001,54,"field, order, theory, energy, quantum, non, dimensional, wave, frequency, matrix"
physics,2000,2001,55,"energy, theory, control, source, effect, beam, electron, interaction, structure, dynamic"
physics,2000,2001,56,"atom, theory, energy, function, phase, cluster, wave, structure, particle, dynamic"
physics,2000,2001,57,"energy, control, wave, potential, matrix, atom, level, charge, beam, effect"
physics,2000,2001,58,"effect, quantum, energy, control, beam, structure, dynamic, datum, distribution, free"
physics,2000,2001,59,"particle, theory, effect, energy, field, datum, distribution, control, order, measurement"
physics,2001,2002,10,"field, beam, quantum, function, interaction, transition, light, energy, atom, non"
physics,2001,2002,12,"quantum, frequency, energy, classical, gas, observation, field, theory, electron, dynamic"
physics,2001,2002,13,"non, particle, field, velocity, energy, structure, phase, fluid, atom, beam"
physics,2001,2002,15,"field, density, dimensional, energy, property, free, datum, distribution, statistical, structure"
physics,2001,2002,16,"energy, form, phase, field, effect, potential, property, network, theory, electron"
physics,2001,2002,17,"energy, atom, field, structure, transition, wave, function, datum, term, numerical"
physics,2001,2002,18,"energy, field, electron, mean, phase, quantum, temperature, rate, single, cluster"
physics,2001,2002,20,"atom, wave, particle, optical, motion, theory, magnetic, gas, body, energy"
physics,2001,2002,22,"energy, potential, laser, function, interaction, property, rate, structure, electron, order"
physics,2001,2002,24,"effect, particle, interaction, laser, theory, electron, structure, pattern, property, non"
physics,2001,2002,26,"energy, field, electron, optical, beam, datum, property, temperature, mass, theory"
physics,2001,2002,28,"energy, field, flow, property, non, term, change, effect, beam, particle"
physics,2001,2002,29,"energy, field, quantum, magnetic_field, datum, potential, order, rate, density, nonlinear"
physics,2001,2002,30,"atom, energy, effect, structure, particle, experimental, theory, transition, detector, field"
physics,2001,2002,32,"wave, energy, datum, theory, effect, particle, dynamic, density, experimental, structure"
physics,2001,2002,33,"energy, atom, magnetic_field, wave, potential, frequency, temperature, rate, single, classical"
physics,2001,2002,34,"field, function, property, effect, dynamic, transition, wave, quantum, frequency, non"
physics,2001,2002,35,"dynamic, atom, structure, effect, function, phase, property, body, energy, theory"
physics,2001,2002,36,"energy, phase, wave, interaction, radiation, function, dynamic, transition, force, molecular"
physics,2001,2002,37,"electron, wave, field, theory, atom, frequency, energy, structure, datum, transition"
physics,2001,2002,38,"potential, field, energy, nonlinear, optical, plasma, wave, theory, electron, effect"
physics,2001,2002,40,"effect, phase, energy, atom, laser, field, theory, wave, structure, dynamic"
physics,2001,2002,41,"structure, energy, atom, experimental, wave, electron, property, mass, mode, flow"
physics,2001,2002,44,"energy, wave, field, structure, electron, effect, optical, mode, interface, function"
physics,2001,2002,45,"effect, field, particle, energy, wave, dielectric, structure, dynamic, distribution, transition"
physics,2001,2002,46,"energy, structure, effect, space, mode, beam, quantum, interaction, transition, order"
physics,2001,2002,48,"energy, atom, non, rate, local, theory, structure, beam, quantum, experimental"
physics,2001,2002,49,"dynamic, non, plasma, energy, potential, order, field, wave, effect, particle"
physics,2001,2002,50,"theory, field, effect, quantum, surface, energy, structure, atom, light, physical"
physics,2001,2002,52,"beam, energy, function, dynamic, electron, phase, space, scale, wave, particle"
physics,2001,2002,53,"function, field, wave, phase, energy, plasma, effect, electron, temperature, term"
physics,2001,2002,54,"energy, field, atom, datum, function, experimental, scale, wave, dynamic, interaction"
physics,2001,2002,55,"energy, theory, field, structure, beam, atom, wave, rate, potential, experimental"
physics,2001,2002,56,"atom, structure, energy, particle, field, beam, distribution, term, theory, wave"
physics,2001,2002,57,"electron, field, transition, effect, interaction, mode, quantum, function, phase, potential"
physics,2001,2002,58,"field, wave, structure, function, frequency, electron, particle, quantum, dynamic, rate"
physics,2001,2002,59,"energy, transition, wave, datum, field, beam, single, theory, structure, distribution"
physics,2002,2003,2,"energy, optical, transition, frequency, datum, non, ion, physics, relativistic, type"
physics,2002,2003,3,"phase, energy, datum, field, electron, potential, space, mass, scheme, wave"
physics,2002,2003,8,"field, experimental, atom, scale, theory, function, property, optical, frequency, classical"
physics,2002,2003,9,"energy, field, wave, particle, structure, electron, density, order, light, molecule"
physics,2002,2003,10,"field, beam, theory, particle, quantum, transition, level, radiation, datum, order"
physics,2002,2003,11,"field, theory, atom, datum, laser, geometry, wave, particle, structure, effect"
physics,2002,2003,13,"order, field, function, distribution, level, wave, phase, atom, velocity, radiation"
physics,2002,2003,15,"field, wave, nonlinear, radiation, theory, structure, function, datum, property, surface"
physics,2002,2003,20,"wave, field, energy, datum, photon, potential, property, optical, transition, surface"
physics,2002,2003,28,"datum, field, effect, distribution, wave, structure, transition, temperature, nonlinear, test"
physics,2002,2003,29,"energy, effective, theory, effect, particle, datum, potential, region, excitation, similar"
physics,2002,2003,31,"theory, property, calculation, energy, atomic, field, phase, term, wave, structure"
physics,2002,2003,33,"datum, energy, effect, particle, force, numerical, field, electron, atom, property"
physics,2002,2003,36,"theory, particle, energy, effect, dynamic, correlation, molecular, turbulence, interaction, potential"
physics,2002,2003,37,"theory, energy, measurement, particle, effect, space, frequency, order, cluster, wave"
physics,2002,2003,38,"energy, order, atom, particle, electron, nonlinear, correlation, distribution, rate, mass"
physics,2002,2003,39,"energy, effect, structure, atom, particle, interaction, distribution, optical, relativistic, theory"
physics,2002,2003,40,"wave, energy, property, theory, structure, light, quantum, interaction, dimensional, measurement"
physics,2002,2003,41,"field, phase, wave, effect, dimensional, energy, structure, beam, frequency, principle"
physics,2002,2003,42,"energy, field, wave, level, particle, structure, datum, dynamic, function, distribution"
physics,2002,2003,43,"energy, field, particle, atomic, beam, optical, frequency, source, line, function"
physics,2002,2003,44,"theory, energy, datum, order, physics, particle, dynamic, distribution, interaction, potential"
physics,2002,2003,47,"wave, mass, field, function, distribution, laser, calculation, theory, atom, datum"
physics,2002,2003,48,"electron, energy, datum, cluster, wave, theory, effect, particle, optical, measurement"
physics,2002,2003,49,"atom, fluid, function, interaction, physics, field, wave, electron, optical, space"
physics,2002,2003,51,"beam, atom, phase, theory, particle, surface, energy, wave, distribution, property"
physics,2002,2003,54,"theory, surface, energy, particle, interaction, relativistic, atomic, order, field, structure"
physics,2002,2003,56,"function, effect, energy, wave, particle, structure, nonlinear, datum, phase, property"
physics,2002,2003,57,"particle, potential, strong, field, function, quantum, optical, calculation, radiation, ratio"
physics,2002,2003,58,"energy, field, instability, rate, wave, beam, plasma, size, particle, electron"
physics,2002,2003,59,"field, wave, energy, theory, cluster, property, level, beam, interaction, potential"
physics,2003,2004,6,"energy, effect, frequency, wave, space, temperature, atomic, medium, theory, beam"
physics,2003,2004,14,"effect, laser, particle, space, experimental, electron, structure, type, wave, numerical"
physics,2003,2004,15,"field, phase, wave, structure, atom, plasma, flow, ion, single, theory"
physics,2003,2004,18,"energy, field, structure, beam, function, motion, wave, laser, flow, electron"
physics,2003,2004,19,"energy, plasma, theory, electron, particle, optical, datum, beam, rate, ion"
physics,2003,2004,22,"quantum, field, structure, energy, beam, distribution, function, datum, order, motion"
physics,2003,2004,23,"interaction, particle, ion, effect, wave, electron, laser, frequency, potential, measurement"
physics,2003,2004,24,"plasma, field, ion, particle, structure, energy, wave, mode, gas, fluctuation"
physics,2003,2004,27,"field, plasma, electron, density, theory, wave, transition, energy, beam, distribution"
physics,2003,2004,28,"energy, wave, distribution, field, electron, plasma, frequency, theory, beam, radiation"
physics,2003,2004,31,"particle, structure, energy, beam, correction, electron, field, theory, quantum, phase"
physics,2003,2004,33,"energy, wave, particle, electron, beam, non, scale, density, charge, plasma"
physics,2003,2004,37,"dynamic, plasma, electron, wave, structure, non, cluster, energy, function, quantum"
physics,2003,2004,38,"field, wave, electron, structure, particle, atom, surface, ion, mode, level"
physics,2003,2004,39,"energy, field, effect, wave, electron, particle, fluctuation, density, laser, beam"
physics,2003,2004,40,"energy, frequency, experimental, wave, particle, magnetic_field, electron, datum, level, electromagnetic"
physics,2003,2004,42,"energy, particle, effect, plasma, electron, property, distribution, beam, optical, order"
physics,2003,2004,43,"plasma, electron, wave, particle, surface, dynamic, distribution, field, theory, beam"
physics,2003,2004,45,"electron, field, wave, effect, beam, quantum, phase, nonlinear, plasma, optical"
physics,2003,2004,46,"field, effect, particle, order, charge, structure, plasma, scale, mechanism, excitation"
physics,2003,2004,48,"energy, effect, theory, particle, velocity, beam, distribution, phase, experimental, rate"
physics,2003,2004,49,"field, laser, electron, theory, dynamic, beam, plasma, ion, flow, non"
physics,2003,2004,50,"theory, field, wave, beam, quantum, particle, electron, interaction, temperature, molecule"
physics,2003,2004,51,"quantum, energy, field, dimensional, particle, theory, electron, plasma, non, source"
physics,2003,2004,52,"effect, electron, datum, energy, field, light, mode, nonlinear, pressure, theory"
physics,2003,2004,53,"quantum, space, laser, density, scale, temperature, structure, frequency, measurement, rate"
physics,2003,2004,54,"field, energy, wave, particle, datum, electron, surface, theory, mode, magnetic"
physics,2003,2004,58,"field, wave, plasma, theory, light, experimental, frequency, energy, structure, distribution"
physics,2003,2004,59,"plasma, electron, ion, energy, wave, field, light, mass, test, structure"
physics,2004,2005,4,"term, interaction, field, particle, network, theory, function, dynamic, phase, wave"
physics,2004,2005,13,"wave, structure, space, energy, field, effect, property, atom, theory, dynamic"
physics,2004,2005,14,"energy, field, effect, dynamic, electron, theory, structure, molecular, atom, function"
physics,2004,2005,15,"energy, atom, non, laser, physics, wave, optical, phase, flow, velocity"
physics,2004,2005,16,"theory, field, electron, network, optical, light, energy, wave, interaction, atom"
physics,2004,2005,18,"theory, distribution, quantum, wave, phase, experimental, dynamic, particle, network, function"
physics,2004,2005,19,"field, effect, datum, theory, flow, non, property, energy, network, distribution"
physics,2004,2005,20,"field, dynamic, electron, light, particle, transition, network, phase, velocity, mean"
physics,2004,2005,22,"surface, scale, laser, density, energy, field, particle, function, optical, frequency"
physics,2004,2005,23,"theory, dynamic, wave, field, energy, distribution, force, function, phase, beam"
physics,2004,2005,24,"theory, electron, energy, network, beam, structure, function, non, field, effect"
physics,2004,2005,25,"theory, energy, wave, network, correlation, dynamic, frequency, particle, function, cavity"
physics,2004,2005,26,"energy, wave, theory, field, dynamic, atom, measurement, effect, particle, mass"
physics,2004,2005,28,"energy, effect, field, velocity, wave, function, dynamic, optical, frequency, transition"
physics,2004,2005,29,"theory, function, dynamic, transition, energy, effect, condition, field, structure, interaction"
physics,2004,2005,30,"wave, energy, theory, mode, field, optical, structure, dynamic, frequency, flow"
physics,2004,2005,32,"wave, effect, structure, function, phase, laser, measurement, field, distribution, beam"
physics,2004,2005,33,"property, interaction, force, energy, network, optical, space, non, particle, field"
physics,2004,2005,34,"light, energy, wave, atom, space, effect, electron, network, theory, dynamic"
physics,2004,2005,36,"interaction, structure, non, field, network, property, electron, function, optical, surface"
physics,2004,2005,37,"energy, field, geometry, space, theory, particle, previous, property, position, dynamic"
physics,2004,2005,38,"structure, theory, wave, electron, interaction, dynamic, physics, atom, flow, classical"
physics,2004,2005,39,"field, wave, structure, density, energy, distribution, theory, function, property, effect"
physics,2004,2005,40,"field, theory, distribution, optical, network, point, structure, particle, beam, atom"
physics,2004,2005,41,"field, energy, interaction, theory, structure, electron, property, wave, effect, distribution"
physics,2004,2005,42,"theory, optical, light, particle, transition, field, structure, dynamic, atom, laser"
physics,2004,2005,44,"theory, energy, interaction, effect, particle, structure, function, linear, field, network"
physics,2004,2005,46,"field, theory, wave, effect, quantum, transition, network, space, beam, scale"
physics,2004,2005,47,"field, distribution, datum, wave, effect, beam, structure, dynamic, atom, function"
physics,2004,2005,48,"field, effect, distribution, wave, network, mass, structure, dynamic, property, space"
physics,2004,2005,49,"wave, field, theory, structure, interaction, function, scale, phase, single, electron"
physics,2004,2005,50,"theory, energy, atom, phase, frequency, particle, flow, point, field, wave"
physics,2004,2005,51,"energy, theory, effect, structure, dynamic, wave, network, datum, interaction, distribution"
physics,2004,2005,52,"field, energy, theory, wave, distribution, structure, non, particle, dynamic, network"
physics,2004,2005,54,"theory, electron, network, function, field, structure, effect, wave, particle, distribution"
physics,2004,2005,55,"energy, theory, field, particle, scale, wave, structure, light, dynamic, network"
physics,2004,2005,58,"function, atom, wave, particle, distribution, field, theory, interaction, physics, detector"
physics,2005,2006,3,"wave, dynamic, energy, property, phase, datum, linear, mass, field, theory"
physics,2005,2006,5,"energy, theory, effect, electron, particle, phase, property, network, function, beam"
physics,2005,2006,7,"field, plasma, theory, scale, network, phase, surface, effect, property, beam"
physics,2005,2006,9,"wave, energy, effect, dynamic, space, theory, beam, datum, surface, rate"
physics,2005,2006,16,"energy, wave, electron, theory, distribution, structure, particle, scale, atom, rate"
physics,2005,2006,17,"energy, theory, wave, effect, optical, frequency, dynamic, electron, beam, laser"
physics,2005,2006,19,"effect, network, phase, particle, theory, dynamic, physics, correlation, fluctuation, field"
physics,2005,2006,20,"energy, field, network, optical, distribution, frequency, approximation, wave, theory, electron"
physics,2005,2006,21,"energy, beam, potential, field, effect, datum, scale, theory, network, frequency"
physics,2005,2006,22,"energy, theory, non, distribution, wave, electron, field, frequency, network, dynamic"
physics,2005,2006,26,"energy, network, particle, effect, dynamic, distribution, structure, electron, datum, phase"
physics,2005,2006,28,"theory, function, quantum, energy, field, wave, effect, datum, ion, electron"
physics,2005,2006,30,"wave, energy, dynamic, electron, phase, network, property, optical, mode, datum"
physics,2005,2006,32,"energy, distribution, electron, field, particle, beam, wave, function, measurement, mass"
physics,2005,2006,33,"energy, field, structure, electron, theory, property, flow, atom, scale, correlation"
physics,2005,2006,36,"field, distribution, electron, phase, energy, theory, effect, wave, network, scale"
physics,2005,2006,38,"dynamic, energy, wave, network, phase, electron, beam, quantum, scale, structure"
physics,2005,2006,39,"network, field, theory, particle, energy, effect, function, dynamic, beam, scale"
physics,2005,2006,40,"theory, structure, distribution, density, detector, energy, effect, network, beam, transition"
physics,2005,2006,41,"energy, wave, rate, particle, phase, theory, dynamic, network, electron, atomic"
physics,2005,2006,42,"energy, structure, network, quantum, field, wave, property, electron, distribution, beam"
physics,2005,2006,43,"energy, field, dynamic, wave, interaction, flow, physics, network, electron, scale"
physics,2005,2006,45,"wave, network, effect, rate, energy, dynamic, distribution, flow, field, property"
physics,2005,2006,48,"structure, wave, network, distribution, phase, interaction, space, mode, dynamic, particle"
physics,2005,2006,49,"energy, dynamic, distribution, space, quantum, phase, field, theory, mechanism, effect"
physics,2005,2006,50,"phase, atom, beam, energy, theory, frequency, velocity, network, effect, distribution"
physics,2005,2006,52,"energy, effect, particle, electron, distribution, quantum, phase, non, rate, evolution"
physics,2005,2006,53,"energy, interaction, dynamic, distribution, effect, wave, particle, scale, order, detector"
physics,2005,2006,55,"energy, theory, scale, field, effect, physics, wave, dynamic, quantum, phase"
physics,2005,2006,56,"energy, theory, datum, field, structure, dynamic, beam, electron, particle, function"
physics,2005,2006,57,"energy, field, effect, dynamic, order, detector, wave, network, property, surface"
physics,2005,2006,59,"dynamic, field, effect, wave, beam, theory, particle, nonlinear, theoretical, network"
physics,2006,2007,0,"network, structure, dynamic, electron, datum, frequency, space, scale, order, potential"
physics,2006,2007,1,"network, transition, effect, theory, wave, dynamic, mode, quantum, interaction, density"
physics,2006,2007,3,"network, field, wave, dynamic, function, theory, temperature, numerical, quantum, interaction"
physics,2006,2007,6,"transition, density, field, structure, effect, theory, calculation, particle, datum, flow"
physics,2006,2007,8,"field, effect, distribution, optical, laser, datum, frequency, measurement, density, wave"
physics,2006,2007,9,"theory, network, optical, function, surface, plasma, effect, limit, energy, wave"
physics,2006,2007,15,"effect, dynamic, atom, quantum, electron, transition, space, light, ion, force"
physics,2006,2007,16,"field, network, quantum, particle, electron, experimental, mode, temperature, length, wave"
physics,2006,2007,17,"structure, particle, distribution, effect, wave, space, experimental, rate, datum, frequency"
physics,2006,2007,18,"effect, network, optical, phase, scale, correlation, wave, flow, transition, measurement"
physics,2006,2007,19,"field, theory, effect, wave, particle, frequency, condition, network, potential, distribution"
physics,2006,2007,21,"flow, effect, ion, interaction, field, network, dynamic, correlation, multi, theory"
physics,2006,2007,22,"effect, theory, field, wave, frequency, electron, non, datum, space, experimental"
physics,2006,2007,24,"field, network, particle, effect, quantum, wave, dynamic, phase, experimental, information"
physics,2006,2007,26,"effect, field, network, light, wave, force, frequency, electron, function, non"
physics,2006,2007,27,"field, network, space, potential, datum, non, information, flow, behavior, limit"
physics,2006,2007,28,"field, network, effect, wave, property, distribution, quantum, transition, temperature, observation"
physics,2006,2007,29,"field, dynamic, network, measurement, structure, effect, wave, order, theory, particle"
