subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,60,60,10,50,0,10,40,16.67,83.33,0.0
physics,2001,2002,60,60,10,46,4,13,37,16.67,76.67,6.67
physics,2002,2003,60,60,15,43,2,14,31,25.0,71.67,3.33
physics,2003,2004,60,60,18,39,3,13,29,30.0,65.0,5.0
physics,2004,2005,60,60,12,46,2,11,37,20.0,76.67,3.33
physics,2005,2006,60,60,17,42,1,11,32,28.33,70.0,1.67
physics,2006,2007,60,60,13,47,0,10,37,21.67,78.33,0.0
physics,2007,2008,60,60,15,42,3,10,35,25.0,70.0,5.0
physics,2008,2009,60,60,10,39,11,13,37,16.67,65.0,18.33
physics,2009,2010,60,60,10,38,12,16,34,16.67,63.33,20.0
physics,2010,2011,60,60,13,40,7,12,35,21.67,66.67,11.67
physics,2011,2012,60,60,16,39,5,15,29,26.67,65.0,8.33
physics,2012,2013,60,60,22,32,6,10,28,36.67,53.33,10.0
physics,2013,2014,60,60,23,25,12,10,27,38.33,41.67,20.0
physics,2014,2015,60,60,29,7,24,3,28,48.33,11.67,40.0
physics,2015,2016,60,60,24,12,24,6,30,40.0,20.0,40.0
physics,2016,2017,60,60,32,0,28,0,28,53.33,0.0,46.67
physics,2017,2018,60,60,48,2,10,1,11,80.0,3.33,16.67
physics,2018,2019,60,60,44,2,14,1,15,73.33,3.33,23.33
physics,2019,2020,60,60,55,0,5,0,5,91.67,0.0,8.33
physics,2020,2021,60,60,57,0,3,0,3,95.0,0.0,5.0
physics,2021,2022,60,60,54,0,6,0,6,90.0,0.0,10.0
physics,2022,2023,60,60,56,0,4,0,4,93.33,0.0,6.67
physics,2023,2024,60,60,55,0,5,0,5,91.67,0.0,8.33
physics,2024,2025,60,60,60,0,0,0,0,100.0,0.0,0.0
