subject,topic_id,window,win_start,win_end,top_words,n_words
physics,0,2000–2005,2000,2005,"energy, field, structure, beam, electron, density, distribution, dynamic, effect, non, particle, theory, transition, wave, atom, condition, datum, dimensional, experimental, flow, function, interaction, ion, measurement, nonlinear, order, phase, plasma, property, radiation, rate, scale, surface, weak",34
physics,0,2005–2010,2005,2010,"structure, dynamic, effect, electron, laser, particle, wave, energy, field, flow, interaction, network, non, order, potential, surface, temperature, datum, density, distribution, experimental, frequency, function, growth, light, mode, phase, property, rate, scale, space, theory, velocity",33
physics,0,2010–2015,2010,2015,"flow, numerical, space, laser, plasma, rate, single, surface, density, fluid, frequency, interaction, light, non, order, potential, scale, theory, calculation, free, function, information, ion, level, medium, phase, possible, range, temperature, transition, velocity",31
physics,0,2015–2020,2015,2020,"fluid, frequency, distribution, calculation, coupling, flow, noise, power, change, correlation, information, level, range, region, source, atom, charge, efficient, free, molecule, motion, numerical, physical, plasma, point, response, spectral, theoretical, velocity",29
physics,0,2020–2025,2020,2025,"domain, optimization, prediction, fluid, atom, datum, distribution, frequency, point, power, rate, capability, dimensional, fast, noise, range, technology, change, correlation, coupling, diffusion, pattern, quality, spectra, spectral",25
physics,1,2000–2005,2000,2005,"energy, theory, wave, structure, atom, effect, field, quantum, beam, electron, interaction, phase, transition, control, datum, distribution, dynamic, experimental, local, measurement, mode, motion, optical, particle, physical, physics, principle, radiation, source, space, surface, temperature",32
physics,1,2005–2010,2005,2010,"wave, theory, atom, distribution, effect, function, datum, density, dynamic, field, frequency, interaction, property, space, structure, transition, beam, electron, energy, formation, free, ion, linear, medium, mode, motion, network, non, numerical, phase, potential, quantum, scale, surface, velocity",35
physics,1,2010–2015,2010,2015,"energy, dimensional, experimental, frequency, numerical, plasma, potential, temperature, distribution, laser, linear, non, transition, wave, atom, behavior, cavity, correlation, datum, density, flow, force, function, information, layer, magnetic_field, medium, molecular, molecule, order, rate, scale, source, space, surface, theory, velocity",37
physics,1,2015–2020,2015,2020,"dimensional, force, physics, physical, correlation, effective, gas, multi, source, free, interaction, signal, atom, behavior, control, energy, information, layer, level, molecular, molecule, nonlinear, point, power, pressure, range, regime, response, term, theoretical, transport",31
physics,1,2020–2025,2020,2025,"gas, interaction, point, network, order, size, dimensional, environment, event, evolution, fundamental, laser, level, physics, standard, atom, boundary, channel, coherent, effective, force, liquid, magnetic_field, mean, pattern, physical, pressure, test, water",29
physics,2,2000–2005,2000,2005,"energy, datum, field, effect, structure, theory, wave, beam, distribution, electron, ion, level, non, optical, particle, phase, transition, dimensional, dynamic, flow, fluctuation, fluid, frequency, line, matrix, measurement, motion, multi, physics, quantum, relativistic, type",32
physics,2,2005–2010,2005,2010,"structure, theory, field, interaction, distribution, light, dynamic, effect, electron, energy, flow, measurement, motion, network, particle, property, wave, atom, datum, dimensional, force, frequency, ion, mode, non, optical, plasma, potential, quantum, space, surface",31
physics,2,2010–2015,2010,2015,"atom, flow, frequency, nonlinear, property, transition, distribution, interaction, material, numerical, temperature, effective, energy, experimental, fluid, information, laser, level, magnetic, measurement, molecular, motion, non, plasma, potential, range, rate, regime, single, size, space, strong, surface, term, theory, type, velocity",37
physics,2,2015–2020,2015,2020,"energy, material, layer, frequency, photon, spin, electronic, information, noise, nonlinear, quantum, region, signal, atom, behavior, coupling, design, electron, flow, fluid, laser, molecular, pulse, radiation, rate, regime, size, source, strong, term, transition, transport, velocity",33
physics,2,2020–2025,2020,2025,"liquid, dimensional, atomic, factor, formation, layer, noise, quantum, standard, algorithm, capability, point, signal, speed, accurate, atom, band, effective, electron, electronic, energy, function, information, loss, material, photon, possible, prediction, pulse, role, step, temporal, thermal, way",34
physics,3,2000–2005,2000,2005,"energy, field, electron, effect, function, particle, phase, space, structure, theory, wave, atom, dynamic, laser, potential, transition, beam, control, datum, linear, mass, motion, non, optical, rate, scheme, velocity",27
physics,3,2005–2010,2005,2010,"theory, field, dynamic, property, wave, datum, effect, electron, energy, experimental, flow, frequency, function, non, optical, particle, phase, quantum, atom, density, interaction, ion, laser, linear, mass, network, numerical, potential, scale, space, structure, temperature, transition, velocity",34
physics,3,2010–2015,2010,2015,"transition, order, scale, experimental, property, space, flow, force, frequency, function, numerical, physics, rate, scheme, atom, cell, correlation, density, dimensional, evolution, free, ion, level, light, line, mean, measurement, molecular, non, particle, signal, social, source, strong, surface, temperature",36
physics,3,2015–2020,2015,2020,"rate, force, efficiency, numerical, space, mass, type, free, mean, mechanism, point, pressure, transition, calculation, cell, correlation, effective, linear, magnetic, molecular, motion, pattern, physics, polarization, possible, power, resolution, scheme, signal, source, strong, velocity",32
physics,3,2020–2025,2020,2025,"point, frequency, pattern, regime, pressure, rate, spectral, calculation, force, space, tool, change, efficiency, light, mass, stability, effective, growth, mechanism, neural_network, signal",21
physics,4,2000–2005,2000,2005,"energy, field, beam, dynamic, effect, electron, phase, quantum, structure, theory, wave, atom, frequency, particle, term, behavior, dimensional, distribution, epic, function, gas, interaction, light, mode, network, plasma, property, rate, scale, space, transition",31
physics,4,2005–2010,2005,2010,"field, theory, dynamic, interaction, network, particle, phase, wave, beam, datum, distribution, effect, electron, flow, function, laser, measurement, order, property, quantum, structure, energy, light, mode, numerical, potential, space, term, transition",29
physics,4,2010–2015,2010,2015,"atom, potential, experimental, beam, ion, distribution, frequency, laser, linear, molecule, order, property, rate, scale, single, detector, dimensional, flow, fluid, function, interaction, level, light, mode, numerical, particle, phase, photon, plasma, pulse, source, space, strong, surface, temperature",35
physics,4,2015–2020,2015,2020,"atom, function, force, information, interaction, mechanism, theoretical, detector, ion, magnetic, algorithm, beam, calculation, potential, condition, fluid, free, light, linear, molecule, multi, photon, regime, source, temperature, velocity",26
physics,4,2020–2025,2020,2025,"calculation, classical, detector, function, spin, algorithm, channel, interaction, quantum, chemical, emission, information, insight, pressure, signal, theoretical, atom, band, contrast, dependent, electromagnetic, force, formation, magnetic_field, mechanism, pattern, structure, target",28
physics,5,2000–2005,2000,2005,"energy, field, theory, wave, effect, dynamic, electron, quantum, beam, distribution, particle, structure, atom, condition, density, frequency, function, interaction, light, magnetic_field, mode, nonlinear, optical, order, potential, relativistic, resonance, space, term",29
physics,5,2005–2010,2005,2010,"theory, effect, function, particle, electron, energy, flow, interaction, phase, wave, distribution, field, property, scale, space, atom, beam, behavior, density, experimental, laser, level, light, measurement, network, optical, potential, single, structure, surface",30
physics,5,2010–2015,2010,2015,"measurement, flow, non, order, potential, scale, space, function, level, particle, rate, single, theory, cavity, condition, density, dimensional, distribution, electron, energy, event, experimental, force, frequency, information, interaction, light, material, phase, radiation, self, source, surface, temperature, test, transition",36
physics,5,2015–2020,2015,2020,"phase, information, level, electron, efficiency, force, resolution, term, gas, ion, measurement, mechanism, source, cavity, change, charge, control, development, event, frequency, function, intensity, layer, magnetic, molecular, noise, prediction, radiation, scheme, self, theoretical",31
physics,5,2020–2025,2020,2025,"control, charge, frequency, change, interface, level, term, force, mechanical, mechanism, phenomenon, prediction, size, accurate, detector, development, efficiency, emission, environment, factor, formation, individual, line, phase, principle, ratio, resolution, response, scheme, speed, traditional",31
physics,6,2000–2005,2000,2005,"theory, energy, wave, beam, effect, particle, field, atom, frequency, optical, quantum, space, structure, atomic, behavior, control, detector, distribution, dynamic, interaction, linac, measurement, medium, noise, numerical, phase, plasma, potential, previous, temperature",30
physics,6,2005–2010,2005,2010,"distribution, particle, structure, wave, field, flow, frequency, interaction, theory, datum, dynamic, effect, energy, light, optical, property, quantum, calculation, density, electron, fluid, laser, measurement, pattern, potential, scale, single, surface, transition",29
physics,6,2010–2015,2010,2015,"effect, order, potential, distribution, energy, frequency, plasma, single, surface, dimensional, fluid, interaction, ion, laser, space, temperature, algorithm, atom, coupling, effective, experimental, force, level, linear, mode, particle, pattern, photon, property, scale, size, source",32
physics,6,2015–2020,2015,2020,"interaction, order, source, design, calculation, physical, theory, force, particle, power, coupling, space, effective, layer, linear, mass, mode, photon, plasma, possible, pressure, pulse, signal, velocity",24
physics,6,2020–2025,2020,2025,"force, space, velocity, dynamic, interaction, design, electron, particle, point, boundary, calculation, nonlinear, pressure, ratio, source, turbulent, amplitude, band, channel, evolution, order, physical, resolution, resonance, speed, theoretical",26
physics,7,2000–2005,2000,2005,"field, theory, particle, wave, beam, dynamic, effect, energy, atom, datum, electron, structure, calculation, cavity, dimensional, experimental, flow, frequency, function, interaction, level, light, mass, network, optical, physics, potential, power, property, quantum, range, space, transition, velocity",34
physics,7,2005–2010,2005,2010,"datum, particle, theory, wave, field, frequency, function, structure, beam, distribution, dynamic, effect, flow, light, network, phase, surface, atom, average, electron, energy, interaction, measurement, optical, order, plasma, property, quantum, scale, space, velocity",31
physics,7,2010–2015,2010,2015,"space, numerical, potential, frequency, measurement, non, beam, distribution, level, light, single, velocity, atom, average, cell, datum, density, experimental, flow, force, laser, mechanism, order, particle, plasma, power, property, rate, regime, source, temperature, theory, transition",33
