subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
cs,0,"policy, modeling, machine, representation, linear",4268,2000,2025,0.04831,0.026466,0.5478,STABLE
cs,1,"network, scale, setting, knowledge, semantic",3841,2000,2025,0.045471,0.015275,0.3359,DECLINING
cs,2,"point, capability, human, cost, output",3191,2000,2025,0.039215,0.018818,0.4799,DECLINING
cs,3,"detection, development, global, control, limited",4532,2000,2025,0.039844,0.028817,0.7232,STABLE
cs,4,"benchmark, rate, interaction, dynamic, type",4717,2000,2025,0.035033,0.03092,0.8826,STABLE
cs,5,"image, baseline, visual, network, estimation",4328,2000,2025,0.035031,0.025685,0.7332,STABLE
cs,6,"algorithm, human, graph, image, real",5450,2000,2025,0.03054,0.030717,1.0058,STABLE
cs,7,"dataset, end, distribution, property, crucial",2031,2000,2025,0.030064,0.011304,0.376,DECLINING
cs,8,"algorithm, robust, specific, machine_learning, field",3473,2000,2025,0.023894,0.019854,0.8309,STABLE
cs,9,"dataset, code, accuracy, object, language",9591,2000,2025,0.026487,0.055712,2.1033,GROWING
cs,10,"multi, function, language, diverse, distribution",3873,2000,2025,0.028841,0.022009,0.7631,STABLE
cs,11,"network, code, classification, computation, planning",2187,2000,2025,0.025745,0.013048,0.5068,STABLE
cs,12,"metric, attack, human, local, speech",6238,2000,2025,0.027543,0.046661,1.6941,STABLE
cs,13,"graph, function, extensive, algorithm, efficient",5843,2000,2025,0.021371,0.026883,1.2579,STABLE
cs,14,"architecture, algorithm, class, sample, relationship",2422,2000,2025,0.027494,0.018701,0.6802,STABLE
cs,15,"set, architecture, finding, real, attention",3353,2000,2025,0.023086,0.016257,0.7042,STABLE
cs,16,"space, real_world, distribution, learning, error",3136,2000,2025,0.020365,0.019616,0.9632,STABLE
cs,17,"network, learning, graph, effective, single",4632,2000,2025,0.025168,0.020311,0.807,STABLE
cs,18,"adaptive, insight, view, pattern, neural",1780,2000,2025,0.019494,0.011165,0.5727,STABLE
cs,19,"text, complexity, action, aware, structure",3714,2000,2025,0.021385,0.025597,1.1969,STABLE
cs,20,"effectiveness, network, property, limitation, non",2012,2000,2025,0.018678,0.008565,0.4586,DECLINING
cs,21,"algorithm, non, experimental, accuracy, language",3525,2000,2025,0.017689,0.015878,0.8976,STABLE
cs,22,"structure, temporal, order, stage, understanding",2484,2000,2025,0.015644,0.013413,0.8574,STABLE
cs,23,"image, algorithm, node, semantic, selection",6361,2000,2025,0.017361,0.050525,2.9103,GROWING
cs,24,"quality, training, classification, behavior, term",4734,2000,2025,0.016235,0.026724,1.6461,STABLE
cs,25,"prediction, domain, language, datum, critical",4448,2000,2025,0.014266,0.024416,1.7115,STABLE
cs,26,"order, object, previous, score, environment",3619,2000,2025,0.017612,0.032219,1.8294,STABLE
cs,27,"knowledge, optimal, step, environment, privacy",2768,2000,2025,0.011461,0.018278,1.5948,STABLE
cs,28,"information, deep_learning, network, standard, sequence",4600,2000,2025,0.014587,0.032678,2.2403,GROWING
cs,29,"linear, information, available, trajectory, type",1786,2000,2025,0.018667,0.012191,0.6531,STABLE
cs,30,"algorithm, generalization, security, dataset, annotation",2038,2000,2025,0.018362,0.010262,0.5589,STABLE
cs,31,"datum, deep, machine, prior, policy",3677,2000,2025,0.01266,0.025525,2.0163,GROWING
cs,32,"target, ability, practical, set, function",1264,2000,2025,0.013508,0.00796,0.5893,STABLE
cs,33,"information, reasoning, label, representation, multi",2005,2000,2025,0.011643,0.01143,0.9817,STABLE
cs,34,"optimization, traditional, llm, agent, neural_network",2530,2000,2025,0.015759,0.01785,1.1327,STABLE
cs,35,"algorithm, free, uncertainty, space, error",1616,2000,2025,0.012263,0.010136,0.8265,STABLE
cs,36,"visual, audio, particular, area, assessment",1128,2000,2025,0.015865,0.006651,0.4192,DECLINING
cs,37,"information, network, scenario, noise, datum",3910,2000,2025,0.011189,0.021881,1.9555,STABLE
cs,38,"strategy, prediction, robustness, network, generative",2923,2000,2025,0.010316,0.024776,2.4017,GROWING
cs,39,"representation, generation, improvement, question, video",2557,2000,2025,0.01134,0.018362,1.6193,STABLE
cs,40,"datum, algorithm, error, image, domain",2983,2001,2025,0.011757,0.02361,2.0082,GROWING
cs,41,"neural_network, agent, key, tool, condition",2334,2000,2025,0.011018,0.013999,1.2706,STABLE
cs,42,"datum, training, efficient, potential, graph",3574,2000,2025,0.013047,0.007967,0.6106,STABLE
cs,43,"context, efficiency, rate, synthetic, feedback",1804,2000,2025,0.010689,0.012997,1.216,STABLE
cs,44,"input, spatial, pre, single, search",1279,2000,2025,0.012205,0.007132,0.5844,STABLE
cs,45,"inference, class, loss, memory, concept",2495,2000,2025,0.011416,0.016709,1.4636,STABLE
cs,46,"dynamic, robot, algorithm, segmentation, domain",1642,2000,2025,0.011681,0.008296,0.7103,STABLE
cs,47,"resource, query, communication, image, type",2731,2000,2025,0.009741,0.011408,1.1712,STABLE
cs,48,"network, design, image, module, target",2571,2000,2025,0.013127,0.010502,0.8,STABLE
cs,49,"level, dataset, algorithm, communication, information",1758,2000,2025,0.008634,0.013842,1.6032,STABLE
