subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,0,"fluid, distribution, frequency, prediction, datum",5331,2000,2025,0.039513,0.037281,-9.916e-05,0.0041,0.754789,STABLE
physics,1,"dimensional, interaction, order, physics, network",3555,2000,2025,0.043719,0.022205,-0.00106945,0.5361,2.1e-05,DECLINING
physics,2,"material, dimensional, energy, quantum, liquid",3893,2000,2025,0.038244,0.01266,-0.00076053,0.1444,0.055505,STABLE
physics,3,"rate, frequency, regime, space, tool",3298,2000,2025,0.036476,0.024223,-0.0007066,0.4624,0.000133,DECLINING
physics,4,"function, interaction, quantum, detector, spin",4091,2000,2025,0.03815,0.026262,-0.00038204,0.0448,0.299331,STABLE
physics,5,"phase, control, frequency, interface, charge",2801,2000,2025,0.029565,0.014761,-0.00072916,0.3508,0.001433,DECLINING
physics,6,"interaction, design, force, velocity, dynamic",3584,2000,2025,0.028143,0.023918,-0.00013973,0.0149,0.552826,STABLE
physics,7,"potential, dynamic, beam, scheme, local",2910,2000,2025,0.033189,0.008428,-0.00083965,0.3633,0.001119,DECLINING
physics,8,"field, measurement, interaction, image, energy",4138,2000,2025,0.02373,0.014186,-0.00048385,0.0337,0.369665,STABLE
physics,9,"physics, order, design, electron, energy",4888,2000,2025,0.030146,0.052884,0.00066548,0.0809,0.159186,STABLE
physics,10,"dynamic, phase, distribution, regime, laser",3508,2000,2025,0.025677,0.033088,0.00016706,0.0134,0.573736,STABLE
physics,11,"wave, particle, pulse, level, detector",2609,2000,2025,0.025091,0.016115,-0.00033442,0.0756,0.173954,STABLE
physics,12,"electron, wave, flow, transition, accuracy",6107,2000,2025,0.023514,0.052582,0.00133397,0.4159,0.000375,GROWING
physics,13,"network, physical, datum, light, beam",4260,2000,2025,0.01771,0.01514,-0.0004261,0.013,0.578471,STABLE
physics,14,"surface, condition, computational, rate, quantum",2707,2000,2025,0.018919,0.027638,5.871e-05,0.0018,0.837565,STABLE
physics,15,"non, theory, flow, polarization, pressure",2722,2000,2025,0.021378,0.027215,-1.979e-05,0.0002,0.949726,STABLE
physics,16,"wave, network, laser, structure, molecule",4322,2000,2025,0.017702,0.014972,0.00028168,0.0179,0.514816,STABLE
physics,17,"single, temperature, resolution, scale, optical",2923,2000,2025,0.019144,0.021324,0.00018958,0.0166,0.530774,STABLE
physics,18,"optical, datum, light, phase, energy",3498,2000,2025,0.019187,0.019135,-2.428e-05,0.0001,0.952697,STABLE
physics,19,"non, multi, ion, field, wave",2517,2000,2025,0.01644,0.017109,0.00010187,0.0072,0.680867,STABLE
physics,20,"nonlinear, laser, algorithm, dynamic, temperature",1971,2000,2025,0.019509,0.016908,-0.0002272,0.0755,0.174374,STABLE
physics,21,"electron, strong, cell, correlation, wave",2256,2000,2025,0.016635,0.022367,0.00011056,0.0106,0.617265,STABLE
physics,22,"effect, quantum, datum, flow, fluid",3232,2000,2025,0.017418,0.017042,-0.00010287,0.0023,0.814159,STABLE
physics,23,"field, energy, magnetic, effect, electron",2721,2000,2025,0.012377,0.017237,6.531e-05,0.0014,0.854613,STABLE
physics,24,"dynamic, scale, spatial, resolution, field",1773,2000,2025,0.017095,0.011556,-0.00048633,0.1772,0.032238,DECLINING
physics,25,"optical, temperature, source, light, datum",2567,2000,2025,0.013708,0.022741,0.00044479,0.1331,0.066879,STABLE
physics,26,"dynamic, optical, structure, plasma, key",2546,2000,2025,0.01411,0.025376,0.00028802,0.0405,0.324325,STABLE
physics,27,"beam, effect, condition, optical, detection",2298,2000,2025,0.01123,0.01467,0.00030793,0.076,0.172724,STABLE
physics,28,"theory, structure, interaction, signal, generation",2255,2000,2025,0.014281,0.016332,8.177e-05,0.0113,0.60531,STABLE
physics,29,"property, information, global, theory, energy",893,2000,2025,0.01344,0.002676,-0.00049934,0.7418,0.0,DECLINING
physics,30,"property, device, type, ion, stability",1595,2000,2025,0.010114,0.00632,1.167e-05,0.0003,0.936193,STABLE
physics,31,"electron, atom, flow, device, theory",1509,2000,2025,0.012311,0.007264,-8.812e-05,0.0097,0.632628,STABLE
physics,32,"function, dynamic, atom, linear, quantum",3669,2000,2025,0.012468,0.046154,0.00127132,0.1956,0.023677,GROWING
physics,33,"cell, mode, surface, datum, thermal",2299,2000,2025,0.01491,0.026667,0.00036743,0.1026,0.110608,STABLE
physics,34,"mode, property, network, atom, conventional",1446,2000,2025,0.009079,0.006112,-9.582e-05,0.0077,0.670536,STABLE
physics,35,"potential, beam, magnetic, ion, information",2240,2000,2025,0.013155,0.020926,0.0002473,0.0639,0.212768,STABLE
physics,36,"level, effect, single, energy, quantum",2010,2000,2025,0.011864,0.022917,0.00037498,0.0367,0.348585,STABLE
physics,37,"density, potential, critical, datum, photonic",1786,2000,2025,0.011037,0.008864,9.791e-05,0.0188,0.504294,STABLE
physics,38,"phase, experimental, particle, theory, size",1495,2000,2025,0.013791,0.008818,-0.00026279,0.094,0.127724,STABLE
physics,39,"scale, behavior, dimensional, particle, free",1271,2000,2025,0.008842,0.007139,-0.00014046,0.0459,0.293181,STABLE
physics,40,"mode, accurate, geometry, theory, wave",1159,2000,2025,0.01047,0.002929,-0.00020146,0.1166,0.087804,STABLE
physics,41,"light, power, nonlinear, space, potential",1098,2000,2025,0.011339,0.005104,-0.00025666,0.2129,0.017657,DECLINING
physics,42,"numerical, surface, function, energy, theory",1102,2000,2025,0.009352,0.005688,-0.000182,0.1027,0.110388,STABLE
physics,43,"space, function, level, frequency, molecular",1397,2000,2025,0.010969,0.005776,-0.0001257,0.0434,0.307201,STABLE
physics,44,"laser, order, electronic, theory, photon",1072,2000,2025,0.012475,0.006154,-0.00025526,0.1699,0.036412,DECLINING
physics,45,"property, network, plasma, energy, response",2370,2000,2025,0.008533,0.012326,0.00054603,0.1218,0.080534,STABLE
physics,46,"quantum, field, range, density, size",1881,2000,2025,0.008555,0.014078,0.00039449,0.1098,0.098147,STABLE
physics,47,"energy, noise, range, region, free",1277,2000,2025,0.011394,0.005691,-0.0001343,0.0152,0.548272,STABLE
physics,48,"effect, structure, particle, nonlinear, space",1404,2000,2025,0.009955,0.005828,-8.017e-05,0.005,0.73044,STABLE
physics,49,"surface, field, finding, diffusion, role",1143,2000,2025,0.007343,0.008408,3.055e-05,0.0022,0.81939,STABLE
physics,50,"algorithm, surface, water, dataset, robust",976,2000,2025,0.009372,0.004128,-0.00018275,0.1185,0.085028,STABLE
physics,51,"quantum, distribution, interaction, potential, crystal",1099,2000,2025,0.005948,0.003528,-0.00022716,0.0523,0.261323,STABLE
physics,52,"detector, energy, molecular, real, theory",960,2000,2025,0.008391,0.002569,-0.0001894,0.0557,0.245962,STABLE
physics,53,"electron, effect, numerical, thermal, beam",1525,2000,2025,0.010286,0.010112,9.934e-05,0.0157,0.541914,STABLE
physics,54,"experimental, energy, frequency, beam, theory",2196,2000,2025,0.007897,0.023151,0.00068555,0.3383,0.00183,GROWING
physics,55,"particle, energy, structure, transition, flow",2962,2000,2025,0.008292,0.011728,7.554e-05,0.0015,0.852149,STABLE
physics,56,"field, energy, network, device, cavity",1963,2000,2025,0.010553,0.012584,0.00028985,0.0459,0.293426,STABLE
physics,57,"measurement, numerical, experimental, energy, structure",1773,2000,2025,0.008186,0.013437,0.00040099,0.0884,0.14019,STABLE
physics,58,"optical, mechanism, flow, wave, material",1907,2000,2025,0.007923,0.018568,0.00052986,0.2388,0.011313,GROWING
physics,59,"single, term, spin, material, field",1553,2000,2025,0.009757,0.018998,0.00023302,0.0358,0.35488,STABLE
