subject,year_from,year_to,topic_id,words
cs,2000,2001,9,"metadata, business, warehouse, datum, news, oltp, warehousing, support, repository, operability"
cs,2000,2001,10,"thickness, phonology, proceeding, book, sigphon, workshop, geometric, acl, 5th, pointer"
cs,2000,2001,11,"guidebook, visitor, house, historic, companion, electronic_guidebook, headphone, experience, textual_description, friend"
cs,2000,2001,13,"carroll, voting, winner, young, election, fishburn, hemaspaandra, voter, condorcet_winner, lewis"
cs,2000,2001,15,"vme, jefferson, dsp, design, lab, board, accelerator, fpga, epic, fpgas"
cs,2000,2001,17,"patent, biotechnology, phosita, standard, feedback, obviousness, concluding, software, permissive, fiction"
cs,2000,2001,18,"robot, pucs, cdb, environment, nimrod, ulysse, divestiture, arkansas, molecule, virtual"
cs,2000,2001,19,"magnet, vme, mcao, control, optic, gemini, opto, hypercube, optics, wire"
cs,2000,2001,22,"externality, pricing, network, cache, congestion, mtus, peer_peer, brigade, packet, wireless"
cs,2000,2001,23,"answer, question, rkf, qaviar, conservatism, explanation, knowledge, configuration, relevance, thinking"
cs,2000,2001,25,"bar, dominating, star, approximable, column_row, independent, vertical_horizontal, torus, tomographic, rectangle"
cs,2000,2001,27,"datum, replica, gridftp, service, transporet, applciation, management, mining, cmp, grid"
cs,2000,2001,41,"policy, lasco, action, observable, algorithm, reinforcement_learning, agent, stochastic, environment, pomdp"
cs,2000,2001,47,"nlp, split, distribution, favour, training, single, statistical, datum, statement, noise"
cs,2000,2001,50,"network, community, node, broadcast, portland, graph, cleveland, link, topology, city"
cs,2000,2001,52,"agent, game, player, strategy, payoff, multi, competitive, rational, phutball, maxi"
cs,2000,2001,53,"exploration, learning, noun_phrase, grep, policy, genotype_phenotype, learner, transformation, reward, strategy"
cs,2000,2001,60,"supply, ethernet, power, controllogix, psc, network, sns, multicast, energy, traffic"
cs,2000,2001,62,"icann, antitrust, regulatory, telecommunications, service, patient, policy, regulation, government, wto"
cs,2000,2001,66,"radio, channel, broadcaster, internet, communication, broadcasting, station, diversity, distortion, wireless"
cs,2000,2001,69,"tape, counter, head, command, machine, real, dimensional, zeroness, single, sign"
cs,2000,2001,72,"classifier, decision, tree, classification, induction, validation, difference, misclassification, pu1, confidence"
cs,2001,2002,0,"triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, flip, generation, transformation, image, operation"
cs,2001,2002,2,"koncept, technology, datum, scientific, project, development, science, animat, conversation, communication"
cs,2001,2002,10,"thickness, phonology, proceeding, gastritis, datum, book, clinical, hematology, fatty_liver, urine"
cs,2001,2002,15,"circuit, design, vme, synthesis, evolutionary, gate, vitality, jefferson, signal, information"
cs,2001,2002,16,"dihedral, chain, rotation, polymer, query, omega, edge, subchain, 3sum, suggesting"
cs,2001,2002,18,"robot, motion, pucs, environment, topological, multiparticle, instability, space, robotic, cdb"
cs,2001,2002,19,"muc, indulgent, resolution, algorithm, equivalence, coreference, magnet, vme, mcao, distributional"
cs,2001,2002,20,"ifpug, algorithm, function, ipfug, optimization, gauss, fpa, sum, albrecht, convergence"
cs,2001,2002,24,"icann, arbitrariness, staff, postel, gtld, jon, parody, incommensurable, proposal, tld"
cs,2001,2002,31,"galaxy, catalog, clustering, nlogn, spatial, dataset, sdss, ten_million, photometric, database"
cs,2001,2002,34,"object, truncated, representationist, scene, representation, mental, expression, recognition, datum, probabilistic"
cs,2001,2002,35,"beacon, secret, key, scheme, bit, asgs, security, encryption, quantum, homomorphic_cryptosystem"
cs,2001,2002,43,"information, stt, phylogeny, measure, distance, nni, metric, interchange, poset, compression"
cs,2001,2002,49,"domain, context, weather, neutrality, gas_turbine, correspondence, classification, training, engine, representation"
cs,2001,2002,59,"materialist, cognition, human, feeling, context, activity, lattice_qcd, gaze, interaction, gesture"
cs,2001,2002,62,"icann, brick, antitrust, patient, regulatory, contingency, national, economic, united_states, datum"
cs,2001,2002,64,"phonology, phonological, computational, phonologist, apology, pencil, font, datum, computation, affordable"
cs,2001,2002,65,"intracellular, cellulat, authentification, handwritten, blackboard, network, ca2, image, recognition, handwritten_numeral"
cs,2001,2002,66,"channel, franklin, yung, secure, multicast, communication, radio, way, waart, desmedt"
cs,2001,2002,72,"senseval, classifier, classification, gas_turbine, datum, engine, normalization, decision, tree, contextual"
