subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,disappear,-1,0.045191,"zerotree, culik, image, wavelet, ifs, compression, multiresolutional, fractal, lofty, causal"
cs,2000,2001,1,stable,1,0.501269,"retailing, bestseller, market, stock, buy, price, trader, line, stock_market, bcpp"
cs,2000,2001,2,stable,2,0.534814,"collaboratorie, corr, story, field, communicative, lab, student, scientific, x11, electronic"
cs,2000,2001,3,disappear,-1,0.425159,"word, grammar, parser, corpus, language, prosodic, speech, dop, lexical, semantic"
cs,2000,2001,4,disappear,-1,0.488546,"document, query, retrieval, equix, information, logical, answer, extraction, extran, apweb"
cs,2000,2001,5,disappear,-1,0.135937,"cbir, switchboard, tdt2, image, annotation, bird, benchmark, corpus, heteroge, dramati"
cs,2000,2001,6,disappear,-1,0.33385,"planck, lfi, compression, lossless_compression, oscar, defeasible, compressor, rate, semiempirical, signal"
cs,2000,2001,7,stable,7,0.524041,"logic, program, termination, rule, reasoning, semantic, theory, isabelle, belief_revision, programming"
cs,2000,2001,8,stable,8,0.507248,"privacy, tool, site, host, notice, web, datum, pad, cipher, protection"
cs,2000,2001,12,disappear,-1,0.497395,"bidder, bidding, bid, algorithm, eurodollar, auction, object, auctioneer, moo, optimum"
cs,2000,2001,14,disappear,-1,0.370714,"rbfns, cache_miss, anti_spam, stencil, grid, filter, derivative, linear, naive, unfavorable"
cs,2000,2001,16,disappear,-1,0.022228,"invariant, gamma, correction, differential, derivative, template, gaussian, improved, matching, transformation"
cs,2000,2001,18,disappear,-1,0.135608,"robot, ulysse, site, novelty, ccgolog, success, congolog, habituation, wum, sonar"
cs,2000,2001,20,disappear,-1,0.257133,"asa, trading, shell, newton, coset, multiplicative, algorithm, prewhitening, orthgonal, dynamic"
cs,2000,2001,21,disappear,-1,0.483315,"neuro_fuzzy, torque_ripple, actuator, drive, hydraulic, compensator, controller, chapter, realtime, laboratorial"
cs,2000,2001,22,disappear,-1,0.077261,"mtus, cache, red, exchequer, goodput, associativity, packet, query, plr, algorithm"
cs,2000,2001,23,disappear,-1,0.117584,"qaviar, thinking, newsform, news, thought, neurocomputational, dopaminergic, answer, question, human"
cs,2000,2001,24,disappear,-1,0.054297,"metonymy, noun_noun, metonymic, interpretation, advantage, corpus, sentence, precision, database, hand"
cs,2000,2001,26,stable,26,0.614458,"tree, linkage, motion, polygonal, straight_line, configuration, polygon, equivalence, simplicity, plane"
cs,2000,2001,27,disappear,-1,0.250052,"datum, cmp, mining, spaceship, dummy, observatory, hdp, commerce, astronomical, xml"
cs,2000,2001,28,disappear,-1,0.373972,"rectilinear_drawing, graph, vertex, rectilinear, quadrilateral_mesh, quad, weight, crossing, triangle, maximum"
cs,2000,2001,29,stable,29,0.560619,"multipoint, multicast, exchange, protocol, cluster, workstation, administration, immunity, internet, supercluster"
cs,2000,2001,30,stable,30,0.580219,"handoff, architecture, multicast, mobility, mail, mobile, customer, wireless, center, fall"
cs,2000,2001,31,disappear,-1,0.063416,"reynar, divisive, segmentation, text, linear, sentence, inter, clustering, boundary, rank"
cs,2000,2001,32,stable,32,0.601029,"organism, neotaxis, mechanic, evolution, complexity, genomic, thread, robot, habituation, biological"
cs,2000,2001,33,disappear,-1,0.351755,"language, execution, debugger, program, debugging, tsia, multimethod, mercury, parallel, instrumentation"
cs,2000,2001,34,disappear,-1,0.032069,"maintenance, view, object, multicomputer, subexpression, warehouse, semaphore, music, server, composition"
cs,2000,2001,35,disappear,-1,0.137122,"encryption, pushpush, algorithm, host, agent, key, symbol, random, fault, presortedness"
cs,2000,2001,36,disappear,-1,0.352489,"phoneme, algoritm, grapheme_phoneme, grapheme_phoneme_conversion, brill, accuracy, grapheme, leftmost, 40k, dutch"
cs,2000,2001,37,stable,37,0.512031,"heap, legitimate, operation, heap_heap, illegitimate, insert_delete, item, complexity, structure, guarantee"
cs,2000,2001,38,disappear,-1,0.290729,"simlab, uncertainty, sound, sensitivity, software, prediction, emergency, input, laboratory, diagnostic"
cs,2000,2001,39,stable,39,0.573269,"video, motion, point, sequence, indexing, object_detection, viewpoint, detector, semi, stability"
cs,2000,2001,40,stable,40,0.502061,"oblivious, anonymous, transfer, protocol, message, quantum, disruptor, cheater, failure, unit"
cs,2000,2001,41,disappear,-1,0.411559,"lasco, policy, security, pertinence, pal, stochastic, language, medtool, reasoning, automata"
cs,2000,2001,42,disappear,-1,0.022228,"epsilon, decremental, update, planar, width, incremental, point, convex_hull, maintenance, cause"
cs,2000,2001,43,disappear,-1,0.022228,"information, index, backoff, irex, criterion, gram, proxy, measure, relative, stock_market"
cs,2000,2001,44,disappear,-1,0.112812,"grammar, parse, anti_spam, bayesian, informative, stochastic, unification, quicksort, information, naive"
cs,2000,2001,46,disappear,-1,0.3439,"corr, commentary, response, repository"
cs,2000,2001,48,stable,48,0.610724,"phase_transition, replica, vertex_cover, xnxn, random, vertex, transition, numerical, connectivity, satisfiability"
cs,2000,2001,49,disappear,-1,0.045191,"word_sense_disambiguation, wsd, exemplar, naive_baye, corpus, lazyboosting, algorithm, snow, confusing, attribute"
cs,2000,2001,51,stable,51,0.52766,"quantum, gate, computation, hamilton, physical, computer, quant_quant, complexity, infallible, nmr"
cs,2000,2001,52,disappear,-1,0.250052,"agent, maxi, request, peg, brainstorm, peg_solitaire, ambiguity, mas, emph, information"
cs,2000,2001,55,stable,55,0.632811,"assignment, traffic, micro, variability, cautionary_note, uniqueness, dta, iteration, encouraging, robustness"
cs,2000,2001,56,disappear,-1,0.417538,"logic, program, dnnf, semantic, aclp, sdsi, smodel, programming, propositional, answer"
cs,2000,2001,57,disappear,-1,0.28977,"speech, cepstrum, noise, cepstral_coefficient, frame, cepstrum_coefficient, cepstral, detector, distribution, additive_white"
cs,2000,2001,58,disappear,-1,0.008657,"vrml, presupposition, tukey, contextual, tableau, reasoning, cell, collaborator, deduction, fractal"
cs,2000,2001,59,stable,59,0.539126,"materialist, lattice_qcd, philosophy, gedankenexperiment, chromodynamics, ukqcd, quantum_mechanic, equivalence, calculation, concern"
cs,2000,2001,61,stable,61,0.55984,"algorithm, polygon, csp, flipturn, polytope, string, constraint, mst, polynomial, polylog_polylog"
cs,2000,2001,63,disappear,-1,0.279755,"aixi, grammar, function, theory, xml, reduplication, circularity, tower, class, temiar"
cs,2000,2001,65,disappear,-1,0.032069,"bunsetsu, matching, exclusive, regional, concentrated, decision, japanese, identification, overturn, noise"
cs,2000,2001,66,disappear,-1,0.063701,"channel, distortion, communication, decision, bound, theoretic, allocation, algorithm, subtlety, rate"
cs,2000,2001,67,disappear,-1,0.280608,"sound, noun_phrase, sonification, sonic, music, diass, m4cave, halteren, university_illinois_urbana, audiology"
