subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,0,2002,2025,24,0.0,1.0,"hair, photorealistic, moebius, interpolation, delaunay, makeover, method, hairstyle, fur, patches","image, diffusion, images, editing, models, generation, model, quality, text, generative"
cs,1,2000,2025,23,0.3,0.7,"retailing, market, stock, bestsellers, price, indices, index, line, traders, markets","portfolio, stock, risk, trading, market, prices, price, resnls, g7, tradinggroup"
cs,2,2000,2025,26,0.1,0.9,"vrml, materialist, corr, collaboratories, nmr, apweb, research, web, talkmine, vj","ai, llms, research, models, llm, data, challenges, learning, language, human"
cs,3,2000,2025,26,0.1,0.9,"word, language, parsing, disambiguation, corpus, dop, speech, noun, semantic, lexical","language, languages, text, llms, models, english, multilingual, translation, llm, model"
cs,4,2000,2025,26,0.2,0.8,"equix, documents, extrans, saten, extraction, answer, document, topic, spaceships, manpages","retrieval, rag, query, queries, llm, search, documents, llms, document, data"
cs,5,2000,2025,23,0.1,0.9,"corr, commentaries, data, mining, manual, demonstrable, commerce, rife, killer, electronic","llms, models, dataset, data, llm, language, datasets, evaluation, benchmark, large"
cs,6,2002,2025,23,0.0,1.0,"huffman, unequal, packing, sphere, equiprobable, letter, morse, costs, coding, letters","rdp, distortion, perception, bernoulli, source, function, allot, vector, compression, reconstruction"
cs,7,2000,2025,26,0.4,0.6,"logic, programs, termination, semantics, revision, logics, programming, reasoning, rules, belief","semantics, logic, language, reasoning, proof, formal, framework, programs, based, type"
cs,8,2000,2025,26,0.3,0.7,"hosts, privacy, tools, security, agents, site, web, data, inconsistencies, keys","attacks, privacy, attack, security, llms, data, llm, backdoor, models, detection"
cs,9,2017,2025,9,0.1,0.9,"news, unreliable, attention, articles, hans, agendas, outlets, ideological, propaganda, han","news, claims, fact, failure, claim, checkers, reactions, facebook, imitation, timeline"
cs,10,2004,2025,20,0.0,1.0,"cardiac, surgery, surgeon, dexterity, sternotomy, incisions, telemanipulation, generous, heart, robotic","mri, clinical, segmentation, ct, imaging, brain, images, registration, anatomical, ultrasound"
cs,11,2000,2025,24,0.1,0.9,"ulysse, virtual, worlds, verbal, vrml, skeleton, interaction, stripped, user, novices","user, recommendation, users, item, recommender, preferences, items, bias, personalized, llms"
cs,12,2000,2025,26,0.0,1.0,"bidder, bids, bidding, bidders, algorithms, auction, auctioneer, moo, optimum, disadvantaged","regret, online, optimal, bandits, algorithm, agents, sqrt, auctions, learning, bandit"
cs,13,2006,2025,15,0.0,1.0,"fix, distributive, endo, points, calculates, iterated, lattices, duality, reachability, reached","textsc, stv, elections, voting, seat, rlas, voters, copeland, distortion, ca"
cs,14,2000,2025,26,0.0,1.0,"rbfns, obsolescence, derivatives, filtering, filter, granular, linear, diachronic, filters, based","neural, pdes, equations, pde, differential, operator, learning, spectral, method, time"
