subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,stable,0,1.0,"function, polynomial, formula, integral, series, identity, sum, form, coefficient, term"
math,2000,2001,1,stable,1,0.5,"local, potential, function, avalanche, hale, global, isochronous, periodic, euler, melnikov"
math,2000,2001,2,stable,2,0.5,"measurement, quantum, coppersmith, maxent, pachner_move, tetali, fisher_information, distinguishability, greedy, winkler"
math,2000,2001,3,stable,3,0.8,"splitter, maximality, theory, aleph, diffraction, axiom, theorem, proof, boldface, logic"
math,2000,2001,4,stable,4,0.9,"curve, variety, surface, projective, field, group, point, algebraic, rational, smooth"
math,2000,2001,5,stable,5,0.6,"word, return, infinite, interval_exchange, complexity, coding, rotation, interval, transformation, article"
math,2000,2001,6,stable,6,1.0,"category, cohomology, homotopy, theory, operad, algebra, functor, ring, group, module"
math,2000,2001,7,stable,7,0.9,"group, subgroup, finite, action, automorphism, abelian, class, braid, algebra, order"
math,2000,2001,8,stable,8,0.8,"algebra, module, algebras, ring, lie_algebra, associative, goth_goth, group, structure, commutative"
math,2000,2001,11,disappear,-1,0.2,"policy, output_feedback, combat, janus, control, stall, nonlinear, assignment, game, utility"
math,2000,2001,12,stable,12,0.9,"manifold, metric, surface, space, curvature, foliation, kaehler, compact, hyperbolic, geometry"
math,2000,2001,14,stable,14,0.7,"operator, dirac, space, index, nspace, spectral, function, frame, invariant, fredholm"
math,2000,2001,15,stable,15,0.8,"quantum, groupoid, algebra, hopf_algebra, group, algebras, theory, equivalence, foliation, relation"
math,2000,2001,16,disappear,-1,0.1,"odot, entropy, logic, calogero, goedel, right, dynamical, mbox_div, pressure, propositional"
math,2000,2001,17,disappear,-1,0.4,"theory, survey, kakeya, petri_net, macaulay, thinking, mathematical, surgery, gel_fand_dorfman_bialgebra, groebner_basis"
math,2000,2001,18,stable,18,0.8,"janet, ideal, pommaret, pommaret_basis, whitehead, ring, basis, module, wiegand, zharkov"
math,2000,2001,19,stable,19,0.7,"measure, noi, theorem, condition, class, beta, channel, function, property, bihamiltonian"
math,2000,2001,20,stable,20,0.9,"representation, group, character, irreducible, hecke, algebra, coset, adic, local, field"
math,2000,2001,21,disappear,-1,0.4,"inference, regression, bayesian, stock_price, estimator, information, probability, knowledge, field, informative"
math,2000,2001,22,stable,22,0.5,"sequence, catalan, prime, length, integer, divisibility, filling, lambda, function, irregular"
math,2000,2001,24,stable,24,0.8,"manifold, structure, theory, symplectic, space, bundle, group, cohomology, quantization, geometry"
math,2000,2001,26,stable,26,0.6,"imbedding, goursat, webs, unlabeled, tensor, free, labeled_unlabeled, graph, sum, border"
math,2000,2001,28,disappear,-1,0.3,"preference, metastable, eps, pitchfork_bifurcation, lefebvre, probability, paris, favourite, stationary, infective"
math,2000,2001,29,disappear,-1,0.3,"bkm, numerical, order, holistic, reynold, scheme, measurement, boundary, incident, difference"
math,2000,2001,32,stable,32,0.5,"hyer_ulam, optimization, function, pompeiu, bolza, gradient, convex, penalty, hamilton_jacobi, lagrangian"
math,2000,2001,33,stable,33,0.8,"matrix, random, distribution, probability, gaussian, eigenvalue, fluctuation, function, limit, measure"
math,2000,2001,35,stable,35,0.6,"quasi_geostrophic, codim, stochastic, supp, phase_portrait, motion, convergence, invariant, dot_dot, measure"
math,2000,2001,36,stable,36,0.8,"knot, invariant, link, vassiliev, homology, manifold, unknot, sphere, legendrian_knot, diagram"
