subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"stfs, alma, acs, beans, sculptured, atacama, java, millimeter, dos, software"
physics,2000,2001,1,"fitness, mutations, starlink, senescence, genotypes, sex, quasispecies, viremia, pricing, population"
physics,2000,2001,2,"control, epics, cavity, ligo, ioc, controllers, ioccore, camac, feedback, acquisition"
physics,2000,2001,3,"fluid, flow, drops, layer, mesas, drop, surface, deformable, topography, karymsky"
physics,2000,2001,4,"clusters, magic, docna, xmg, mantle, pth, dppc, t0, density, stabilities"
physics,2000,2001,5,"systolic, processor, parallel, algorithms, message, algorithm, interpreter, ci, beamline, processors"
physics,2000,2001,6,"cu, nanographite, graphite, presolar, magnetism, intrusions, leq, atoms, clusters, phosphor"
physics,2000,2001,7,"legality, sprints, metre, altitude, weather, warming, mri, uncertainty, relationship, assisted"
physics,2000,2001,9,"dechanneling, undulator, channelling, bent, crystal, periodically, centro, srr, perplin, positron"
physics,2000,2001,10,"turbulence, turbulent, flow, reynolds, scale, velocity, flows, cite, fouxon, fluid"
physics,2000,2001,11,"lageos, earth, cloud, sect, gravitomagnetic, cosmic, izana, puranic, satellite, ionospheric"
physics,2000,2001,12,"filament, motors, screw, processivity, friction, headed, gordon, klein, motor, toy"
physics,2000,2001,13,"frequency, impedances, hg, laser, measurement, sh, optical, ca, yb, femtosecond"
physics,2000,2001,14,"b850, dendrimers, exciton, qc, photonic, pigment, field, polaron, modes, cutoff"
physics,2000,2001,15,"spacetime, cosmic, boson, supermembrane, dimensional, bang, wavefunction, descendants, internal, david"
physics,2000,2001,16,"ps, recombination, electron, positronium, photoionization, scattering, atoms, ev, 2p, ionization"
physics,2000,2001,17,"bose, rna, spinodal, einstein, temperature, molten, gas, condensate, condensation, sequence"
physics,2000,2001,18,"equation, equations, pfaff, nonlinear, matrix, theory, exact, beam, quantum, approach"
physics,2000,2001,19,"control, epics, corba, detectors, hardware, national, software, pixel, accelerator, beam"
physics,2000,2001,20,"amino, glutamine, writhe, dna, genetic, flocculation, tropomyosin, code, acid, tubulin"
physics,2000,2001,21,"etoiles, la, flot, mais, frequence, aide, qui, ces, tres, acoust"
physics,2000,2001,22,"sidechain, sidechains, unstretched, chain, folding, relaxation, coil, spring, force, nonequivalence"
physics,2000,2001,23,"theory, helium, w1, hartree, fock, density, hof, qed, g2, affinities"
physics,2000,2001,24,"model, chromatin, quasi, unilamellar, chemical, occupancy, sphere, dna, primitive, folding"
physics,2000,2001,25,"laser, undulator, vfel, pulse, generation, klm, absorption, frequency, high, pulses"
physics,2000,2001,26,"beam, bunch, electron, spear, laser, beams, nlc, emittance, wakefield, mtgm"
physics,2000,2001,27,"orthogonalization, species, sympatric, dilute, speciation, resources, bose, fermi, richness, mixture"
physics,2000,2001,28,"time, scaling, pred, distribution, fpt, fluctuations, law, power, chaos, random"
physics,2000,2001,29,"solar, neutrino, maxwellian, relativistic, velocity, corrections, distribution, solution, standard, problem"
physics,2000,2001,30,"mlv, solubilizing, methane, chloronitrobenzene, docna, 3kj, energy, activating, para, surface"
physics,2000,2001,31,"alonso, knobs, pascal, vepp, control, wavelets, knob, software, wavelet, guti"
physics,2000,2001,32,"epics, database, xml, server, csml, cristal, software, control, accelerator, pdas"
physics,2000,2001,33,"feedstock, divergencies, thermoreceptors, magnegas, hadronic, santilli, reservoir, hot, reactors, microcanonical"
physics,2000,2001,34,"tanaka, rational, partitionings, cubic, isobaric, wendroff, method, microflows, interpolation, efficiency"
physics,2000,2001,35,"ehs, bgk, llfs, plasma, perp, isotropization, tokamaks, ballooning, electron, discharge"
physics,2000,2001,36,"complexity, branching, leftarrow, graphs, tree, bilocal, mathbb, subextensive, phylogenetics, grassberger"
physics,2000,2001,37,"hamming, integrase, conformational, hiv, distance, ns, sequences, conformations, catalytic, encoded"
physics,2000,2001,38,"atm, dark, xe, ne, gem, ar, area, theorem, detector, noble"
physics,2000,2001,39,"quantum, bures, qubit, ro, vibronic, pointer, arnol, floquet, teleportation, qutrit"
physics,2000,2001,40,"bayesian, genes, data, method, abel, projections, inference, model, reconstruction, problem"
physics,2000,2001,41,"nu, jpr, adic, sl, group, phi, leq, bilepton, otimes, cal"
physics,2000,2001,42,"waves, nonlinear, irregularities, attenuation, wave, lyrae, strange, cepheid, extraordinary, cgle"
physics,2000,2001,43,"field, gravitational, relativity, maxwell, lorentz, charge, theory, electromagnetic, equations, rindler"
physics,2000,2001,44,"atoms, trap, photoassociation, mg, 7s, cooling, 6s, state, cesium, atomic"
physics,2000,2001,45,"cell, sucrose, solubilization, cells, cholesterol, fmol, fxa, peptide, lecithin, prion"
physics,2000,2001,46,"magnetic, field, torsion, phototriodes, plasma, jpr, 9g, 2ba, 2cacu, commutative"
physics,2000,2001,47,"diffraction, xsw, multilobe, circ, beam, id, iwasawa, nihility, sil, ray"
physics,2000,2001,48,"enantiomorphic, homaloidal, transfinite, su, knots, topological, nets, torsion, scissors, chirality"
physics,2000,2001,49,"polycrystal, radiation, euv, oxfords, ngl, lithography, band, diffraction, power, emitting"
physics,2001,2002,0,"pcfs, tcl, sil, octave, immersion, cumbersome, masks, air, lithography, photoluminescence"
physics,2001,2002,1,"quasispecies, fixation, asset, sellers, market, calls, dropped, weapons, evolution, evolutionary"
physics,2001,2002,2,"field, nlc, receipt, pvlas, element, sensor, fabric, cavity, priority, gigabit"
physics,2001,2002,3,"fluid, convection, withdrawal, solutal, hump, hele, shaw, hoop, steady, instability"
physics,2001,2002,4,"clathrate, vft, clusters, cluster, hard, temperature, approx, kr, energy, fluid"
physics,2001,2002,5,"singint, integrands, automata, processors, automatic, implementation, singular, cellular, utilisation, parallel"
physics,2001,2002,6,"fca, bromine, zeta2, ga, as4, surfaces, 4x4, surface, stm, ag"
physics,2001,2002,7,"records, voc, nox, eclipse, synchronization, tec, aerosol, stations, ionospheric, models"
physics,2001,2002,9,"cpbg, photonic, dielectric, lhm, crystal, permittivity, permeability, rhm, handed, transmission"
physics,2001,2002,10,"turbulence, flow, turbulent, flows, mhd, eta, shear, energy, leray, field"
physics,2001,2002,11,"phobos, earth, lageos, cosmic, cti, precession, gravitational, cloud, comets, opacity"
physics,2001,2002,12,"actin, granules, suprathermal, colonies, gels, labyrinthine, raft, bacillus, subtilis, linkers"
physics,2001,2002,13,"4p, frequency, rb, interferometer, optical, line, using, mhz, cantilever, hyperfine"
physics,2001,2002,14,"scissors, optical, dep, modes, na, mode, fiber, eit, rm, nonconventional"
physics,2001,2002,15,"boson, momentum, tensor, angular, fermion, electrodynamics, fermionic, spin, true, beths"
physics,2001,2002,16,"electron, nonconservation, energy, ions, recombination, calculations, levels, pnc, photoionization, radiation"
physics,2001,2002,17,"bose, phase, transition, salam, hepta, lattice, mott, optical, abrikosov, penta"
physics,2001,2002,18,"equations, equation, method, non, exact, solutions, field, time, quantum, schroedinger"
physics,2001,2002,19,"detector, rpcs, detectors, neutrino, nlc, energy, muon, high, scintillator, resolution"
physics,2001,2002,20,"dna, helicase, stranded, sequences, codons, regulons, binding, enzyme, chlorophylls, tf"
physics,2001,2002,21,"sundman, trois, corps, cette, monde, physique, dans, une, sur, solution"
physics,2001,2002,22,"voids, packing, void, polymers, wavepacket, cyclohexane, racquets, coarse, polymer, polyisoprene"
physics,2001,2002,23,"order, nexus, acpq, energy, potential, rmbpt, method, eps, state, adiabatic"
physics,2001,2002,24,"model, wdis, suspensions, ssg, dissipated, multiparticle, btk, spheroidal, oblate, diamagnetic"
physics,2001,2002,25,"pulse, laser, pulses, time, sase, fel, vfel, femtosecond, electron, thz"
physics,2001,2002,27,"auditory, pitch, synfire, owls, neurons, sounds, receptive, aural, spike, stimulus"
physics,2001,2002,28,"time, sleep, model, rain, distribution, fractal, power, diffusion, dna, fluctuations"
physics,2001,2002,30,"substitution, ethylene, ethanol, micelle, molecules, bonded, aqueous, solvation, di, derivatives"
physics,2001,2002,31,"student, lageos, students, reasoning, perigee, relativity, resources, simultaneity, curriculum, physics"
physics,2001,2002,32,"xrdml, epics, accelerator, matlab, data, architecture, toolbox, controllers, carps, client"
physics,2001,2002,33,"energy, dimerization, gcn4, entropy, systems, equilibrium, reversible, gravitating, dexter, thermodynamics"
physics,2001,2002,34,"cip, method, signalling, underutilisation, polyatomic, multi, cup, vibronic, hmm, time"
physics,2001,2002,35,"plasma, eedf, electron, sheath, reconnection, density, profiles, maxwellian, deposition, resistivity"
physics,2001,2002,36,"genes, network, gene, microarray, valuations, graph, colon, connectivity, communities, lethality"
physics,2001,2002,37,"balkans, precursor, tide, geomagnetic, earthquakes, earthquake, sea, black, gravitational, serve"
physics,2001,2002,38,"neutrino, bq, ngy, cyprus, outdoors, geological, kg, gamma, marinelli, microsv"
physics,2001,2002,39,"quantum, fermionic, states, tweezer, malbouisson, photonic, corral, neurobiology, cavity, dissipationless"
physics,2001,2002,40,"data, recurrence, algorithm, crp, method, nsrps, bayesian, starlab, likelihood, analysis"
physics,2001,2002,41,"deltac, ij, infty, alanine, aa, vec, bar, corrugations, textrm, bb"
physics,2001,2002,42,"waves, wave, superluminal, glory, landslide, mpers, jb, acoustic, linear, bubbles"
physics,2001,2002,43,"radiation, particle, force, field, point, electromagnetic, energy, gauge, gravitational, charged"
physics,2001,2002,44,"atoms, atom, optical, field, 1s, trap, states, feshbach, atomic, excited"
physics,2001,2002,45,"germinal, fracture, fibroin, oxidase, cytochrome, failure, nanotubes, membrane, follicular, clavipes"
physics,2001,2002,46,"magnetic, theta, elf, bulge, santilli, 1g, 1u, 414x10, field, tube"
physics,2001,2002,47,"bodr, light, optical, diffraction, field, vfel, beam, polarized, wavelength, reflection"
physics,2001,2002,48,"sqg, pt, quasigeostrophic, topological, iso, singular, contours, nature, field, structure"
physics,2001,2002,49,"tecs, tec, ionospheric, disturbances, roughness, nonwave, iids, overrides, tids, copper"
physics,2002,2003,0,"lobster, iss, connector, nanoengineered, mt, optical, mirrors, imaging, surfaces, counters"
physics,2002,2003,1,"crashes, market, unicellular, game, organisms, markets, population, mutants, fitness, bubble"
physics,2002,2003,2,"hribf, l3ccd, l3ccds, rfq, isobar, resonator, noise, microcalorimeters, mv, cavity"
physics,2002,2003,3,"flow, flowing, bubble, fluid, liquid, dusty, gasdynamics, element, couette, vortex"
physics,2002,2003,4,"clusters, mpf, icosahedral, cluster, icosahedron, atom, ncu, piperazinylfullerene, lj, polysiloxane"
physics,2002,2003,5,"imrt, cg, fsa, symplectic, linux, gbyte, algorithm, mdp, gradient, dose"
physics,2002,2003,6,"mg2sio4, nanobelts, defects, forsterite, pm15, laser, dielectric, interstitial, surface, pl"
physics,2002,2003,7,"rn, cypriot, bq, msv, trophic, lotka, volterra, radim3, radon, heart"
physics,2002,2003,8,"afw, relativity, theory, quantum, radiation, gravitational, field, universe, time, mass"
physics,2002,2003,9,"photonic, fibers, goos, handed, hanchen, bandgap, negative, dielectric, left, airguiding"
physics,2002,2003,10,"turbulence, flow, reynolds, scale, turbulent, magnetic, forced, fluid, forcing, mhd"
physics,2002,2003,11,"rdp, hbox, neutralino, precursors, babylon, dated, galaxy, ceres, romania, chronology"
physics,2002,2003,12,"myosin, flagellar, motion, actin, trypanosome, forearm, rods, tridimensional, control, optimal"
physics,2002,2003,13,"gnss, frequency, rfi, forg, hyperfine, interferometer, cars, sensitivity, interferometric, 41ca"
physics,2002,2003,14,"optical, waveguide, photonic, anticrossings, mode, fiber, cavity, lasing, fibers, pc"
physics,2002,2003,15,"mesons, angular, momentum, baryons, spin, lepton, xi, gravitomagnetic, vectors, pi"
physics,2002,2003,16,"electron, pionic, energy, energies, ions, ion, nuclei, sections, breit, corrections"
physics,2002,2003,17,"superfluid, minibrain, bose, chialvo, vortex, phase, bak, solitons, lattice, fundamental"
physics,2002,2003,19,"detector, data, cdf, lhcb, event, lhc, cms, muon, atlas, collider"
physics,2002,2003,20,"dna, fgf, protein, folding, amino, telomeric, sod1, hspg, csr, proteins"
physics,2002,2003,21,"estas, kaloto, punktoj, distanco, angula, por, la, elektataj, duonsfero, probabla"
physics,2002,2003,22,"csa, bln, residue, global, protein, parathyroid, sa, minima, hormone, annealing"
physics,2002,2003,23,"theory, energy, body, functional, density, vibrational, delh, cdotpmol, delg, jastrow"
physics,2002,2003,24,"model, mutation, dna, tenascin, pcna, dinucleotide, landslide, replication, minerals, vaiont"
physics,2002,2003,25,"laser, pulse, harmonic, nonlinear, pulses, fel, klystron, generation, absorption, optical"
physics,2002,2003,26,"wiggler, beam, csr, delsy, bunch, radiation, synchrotron, fel, electron, undulator"
physics,2002,2003,27,"memories, colloid, wrapping, oscillons, ordering, systems, ocular, stimuli, rods, 2g"
physics,2002,2003,28,"genomes, time, aftershocks, law, model, mainshock, earthquakes, distribution, random, noise"
physics,2002,2003,29,"intermittency, fluctuations, wind, compressive, intermittent, peakedness, velocity, magnetic, ecliptic, field"
physics,2002,2003,30,"ati, imidazoline, nitroxide, ho, aq, hydration, protonation, photodetachment, oxyl, tetramethyl"
physics,2002,2003,31,"physics, gpcalma, students, lageos, pomeranchuk, holography, pinger, lense, thirring, slac"
physics,2002,2003,32,"nordugrid, globus, excitation, pattern, data, neural, mining, networks, management, architecture"
physics,2002,2003,33,"nonadditive, nonextensive, nonideal, entropy, canonical, thermodynamics, engine, relations, theorems, heat"
physics,2002,2003,34,"delaunay, multigrid, sph, wavelet, meshes, amr, vertices, refinement, method, radiographic"
physics,2002,2003,35,"plasma, anode, current, field, par, clumpy, shock, thruster, discharge, collisionless"
physics,2002,2003,36,"renyi, protein, networks, alpha, contact, graph, dissimilarity, network, entropy, structural"
physics,2002,2003,37,"service, services, replica, datagrid, management, ogsa, edg, eu, architecture, authorization"
