subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,stable,0,0.7,"flip_flop, optical, usec, aps_linac, execution, modulator, photocathode_gun, fiber, gun, pem"
physics,2000,2001,1,stable,1,0.7,"meitner, volatility, market, social, scientist, network, vanilla_option, gott, asexual, mutation"
physics,2000,2001,2,stable,2,0.8,"cavity, power, klystron, rfq, linac, beam, mhz, frequency, design, mode"
physics,2000,2001,3,stable,3,0.7,"flow, surface, fluid, bubble, vortex, pressure, droplet, liquid, drainage, viscous"
physics,2000,2001,4,stable,4,0.7,"cluster, temperature, cscl, liquid, hard_hypersphere, titration, dzugutov, structure, mixture, pressure"
physics,2000,2001,5,stable,5,0.5,"algorithm, gpu, pms1, ruth, parallel, matrix, efficiency, fourth_order, ingber, software"
physics,2000,2001,6,stable,6,0.5,"hadron, aiiibv, semiconductor, gallium, material, ozone, reflectivity, surface, loss, nanowire"
physics,2000,2001,7,stable,7,0.5,"upheaval, radiocarbon, palaeoceanographic, palaeoecological, 14c, eruption, century, ocean, eeg, circulation"
physics,2000,2001,8,stable,8,0.8,"theory, relativity, universe, quantum, space, physical, einstein, cosmology, string, gravity"
physics,2000,2001,9,stable,9,0.7,"onion, photonic, cpbg, band, transit, metallic, coated, midgap, width, structure"
physics,2000,2001,10,stable,10,0.9,"flow, turbulence, scale, turbulent, eddy, shear, velocity, reynold, atmospheric, fluid"
physics,2000,2001,11,stable,11,0.7,"gps, cir, tec, pbar, earth, ionospheric, disturbance, globdet, latitude, satellite"
physics,2000,2001,12,stable,12,0.5,"axonemal, actin_filament, motor, tubulin, quantum, bacteria, microtubule, bundle, motion, hair"
physics,2000,2001,13,stable,13,0.8,"frequency, measurement, signal, noise, optical, gravitational, field, laser, quantum, phase"
physics,2000,2001,14,stable,14,0.7,"exciton, light, mode, optical, indirect, emission, resonator, sonoluminescence, excitation, resonance"
physics,2000,2001,15,stable,15,0.5,"hmw, spin, quantization, supersecondary, space, representation, phi, franck_condon, vector, momentum"
physics,2000,2001,16,stable,16,0.7,"electron, ion, energy, ionization, atom, nuclear, cross, relativistic, hydrogen, collision"
physics,2000,2001,17,stable,17,0.7,"phase, transition, condensate, bose, disordering, potential, collapse, dynamic, bromine, photoassociation"
physics,2000,2001,18,stable,18,0.6,"function, operator, nonlinear, dynamic, theory, fluid, hamiltonian, grassmann, jacobi, burnett"
physics,2000,2001,19,stable,19,0.9,"collider, detector, muon, beam, neutrino, energy, pixel, gamma, neutron, design"
physics,2000,2001,20,stable,20,0.7,"dna, protein, tract, determinative, purine_pyrimidine, ligand, genetic, molecule, sequence, yeast"
physics,2000,2001,22,stable,22,0.8,"polymer, dynamic, molecular, brush, fitness_landscape, landscape, molecule, enthalpic, melt, chain"
physics,2000,2001,23,stable,23,0.7,"energy, theory, santilli_shillady, electron, cluster, calculation, potential, electronic, function, atom"
physics,2000,2001,24,disappear,-1,0.0,"electromigration, swarming, proteus, grooving, mirabilis, interconnect, diffusion, bacteria, race, grain_boundary"
physics,2000,2001,25,stable,25,0.8,"laser, pulse, soliton, optical, nonlinear, intense, saturable_absorber, electron, generation, field"
physics,2000,2001,26,stable,26,0.9,"beam, linac, bunch, electron, emittance, accelerator, energy, proton, ion, laser"
physics,2000,2001,27,disappear,-1,0.3,"neuron, interaction, neocortical, spike, smni, cmi, brain, neural, synaptic, cmc"
physics,2000,2001,28,stable,28,0.9,"distribution, exponent, function, correlation, stochastic, probability, scale, dynamic, random, power_law"
physics,2000,2001,30,stable,30,0.8,"water, purification, methanol, bond, aromatic, molecule, hydration, methane, vibrational, jahn_teller"
physics,2000,2001,31,stable,31,0.6,"student, physics, course, workshop, science, education, development, hyperspace, attitude, curriculum"
physics,2000,2001,33,stable,33,0.6,"energy, thermodynamic, pdv, equilibrium, heat, nonequilibrium, filtrational, temperature, chemical_reaction, transfer"
physics,2000,2001,34,stable,34,0.6,"rfq, parmteqm, toutatis, poisson, code, adi, dda, beam, grid, numerical"
physics,2000,2001,35,stable,35,0.8,"plasma, electron, ion, reconnection, wave, magnetic_field, instability, density, whistler, mhd"
physics,2000,2001,36,stable,36,0.5,"network, gene_microarray, airix, mdl, node, hamming_distance, granularity, hidden, layer, subset"
physics,2000,2001,38,stable,38,0.8,"alpha, sim15, creek, purification, wimp, sdd, neutrino, dark_matter, detector, lamb_shift"
physics,2000,2001,39,stable,39,0.8,"quantum, entanglement, photon, pointer, clauser_horne, teleportation, classical, qubit, measurement, probability"
physics,2000,2001,40,stable,40,0.6,"bayesian, datum, slice, information, radio_occultation, image, estimation, erps, segmentation, sampling"
physics,2000,2001,42,stable,42,0.8,"wave, breather, nonlinear, soliton, amplitude, oscillation, maw, mode, frequency, phi"
physics,2000,2001,43,stable,43,0.9,"particle, force, field, mass, energy, space, relativistic, theory, electromagnetic, gravitational"
physics,2000,2001,44,stable,44,0.6,"atom, trap, rydberg, atomic, optical, molecule, zeeman, field, laser, ground"
