subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,0,2000,2025,26,0.0,1.0,"multimoded, overmoded, multimoding, systems, waveguide, components, megawatts, switches, reciprocal, circulators","optical, imaging, high, photonic, quantum, based, chip, integrated, light, resolution"
physics,1,2000,2025,26,0.0,1.0,"paperless, volatility, market, options, asexual, mutation, genomic, arbitrage, vanilla, hep","social, model, opinion, economic, cooperation, agents, individuals, dynamics, network, epidemic"
physics,2,2000,2025,26,0.2,0.8,"rfq, rf, linac, beam, cavities, leda, accelerator, superconducting, hom, modulator","power, frequency, cavity, rf, high, superconducting, control, low, resonators, design"
physics,3,2000,2025,26,0.3,0.7,"cal, flow, drainage, roller, phi, surface, sbsl, film, nekrasov, bubble","flow, droplet, fluid, surface, liquid, vortex, droplets, bubble, jet, dynamics"
physics,4,2000,2025,26,0.1,0.9,"clusters, cscl, na, hyperspheres, titration, cluster, dzugutov, cao, dianionic, melting","temperature, phase, melting, pressure, liquid, varepsilon, nte, high, salt, rlng"
physics,5,2000,2025,26,0.1,0.9,"autoclient, pms1, pms, sarge, mflop, solaris, algorithm, mega, scalability, matrices","gpu, gpus, time, code, quantum, performance, cpu, algorithm, nvidia, using"
physics,6,2000,2025,26,0.1,0.9,"aiiibv, semiconductor, gallium, hadron, mshg, reflectivity, creeks, silica, fused, materials","high, films, materials, mathrm, devices, properties, surface, perovskite, metal, electron"
physics,7,2000,2025,26,0.0,1.0,"heartbeat, heart, measures, congestive, subjects, human, records, dysfunction, failure, intervals","climate, model, clinical, dose, variability, using, sea, patients, patient, models"
physics,8,2000,2025,26,0.7,0.3,"relativity, time, space, quantum, theory, mechanics, universe, new, physical, field","quantum, theory, mechanics, physics, relativity, physical, time, model, gravity, field"
physics,9,2000,2025,26,0.0,1.0,"onion, cpbs, cpbg, solitons, gratings, wg, midgap, metallic, discontinuities, width","photonic, materials, band, metamaterials, optical, metamaterial, crystal, structures, properties, waals"
physics,10,2000,2025,26,0.5,0.5,"turbulence, flows, flow, couette, eddy, atmospheric, shear, geomagnetic, scale, fracture","turbulence, flow, turbulent, reynolds, flows, wall, scale, energy, shear, velocity"
physics,11,2000,2025,26,0.0,1.0,"gps, tec, cir, upheaval, ionospheric, mpc, eclipse, flares, slips, globdet","solar, earth, geomagnetic, atmospheric, planetary, data, observations, space, magnetic, cmes"
physics,12,2000,2025,26,0.1,0.9,"axonemal, bundle, hair, actin, bacteria, filaments, szent, gyorgyi, model, proteus","active, swimming, motility, swimmer, dynamics, locomotion, motion, robot, model, bacterial"
physics,13,2000,2025,26,0.1,0.9,"frequency, flop, sodium, hofe, cpt, absorption, gravitional, flip, gyroscope, transit","noise, frequency, optical, hz, sensitivity, laser, clock, phase, detection, measurement"
physics,14,2000,2025,26,0.1,0.9,"exciton, tapered, indirect, twist, lasing, le, modes, photorefractive, fiber, emission","optical, light, photonic, plasmonic, coupling, quantum, modes, mode, cavity, polariton"
