subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,47,0.378891,0.389163,0.973605,0.151064,0.181926
physics,2001,2002,48,0.356187,0.383334,0.929181,0.15,0.180413
physics,2002,2003,45,0.347029,0.406123,0.854492,0.182222,0.207384
physics,2003,2004,49,0.389256,0.405114,0.960856,0.2,0.225672
physics,2004,2005,47,0.386715,0.415084,0.931656,0.225532,0.248631
physics,2005,2006,45,0.443209,0.433058,1.023441,0.32,0.329244
physics,2006,2007,46,0.451409,0.42195,1.069815,0.321739,0.345509
physics,2007,2008,48,0.402401,0.421125,0.955538,0.327083,0.329981
physics,2008,2009,48,0.415867,0.451003,0.922095,0.33125,0.330734
physics,2009,2010,50,0.402027,0.466316,0.862134,0.4,0.381184
physics,2010,2011,50,0.465585,0.480575,0.968808,0.448,0.434479
physics,2011,2012,50,0.477478,0.523195,0.91262,0.506,0.462066
physics,2012,2013,49,0.494988,0.516379,0.958574,0.540816,0.492887
physics,2013,2014,50,0.507457,0.53679,0.945355,0.526,0.492564
physics,2014,2015,50,0.50901,0.5503,0.924967,0.56,0.518568
physics,2015,2016,50,0.505922,0.549557,0.920599,0.564,0.513266
physics,2016,2017,50,0.504012,0.54033,0.932786,0.578,0.517511
physics,2017,2018,50,0.537407,0.56485,0.951415,0.602,0.549092
physics,2018,2019,50,0.516897,0.567364,0.911051,0.62,0.542458
physics,2019,2020,50,0.537557,0.590813,0.909859,0.646,0.570733
physics,2020,2021,49,0.553308,0.58596,0.944277,0.665306,0.590449
physics,2021,2022,50,0.538338,0.58527,0.919812,0.638,0.569694
physics,2022,2023,50,0.527743,0.586936,0.89915,0.64,0.56607
physics,2023,2024,50,0.515362,0.562412,0.916343,0.666,0.564607
physics,2024,2025,50,0.504052,0.57803,0.872018,0.632,0.532406
