subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
cs,0,"image, images, diffusion, quality, generation",2983,2002,2025,0.002271,0.021272,9.368,GROWING
cs,1,"risk, financial, market, mining, double",152,2000,2025,0.003327,0.000682,0.2049,DECLINING
cs,2,"ai, research, their, these, has",10659,2000,2025,0.057549,0.070007,1.2165,STABLE
cs,3,"language, text, languages, tokens, translation",4638,2000,2025,0.061039,0.028002,0.4587,DECLINING
cs,4,"search, retrieval, query, queries, information",969,2000,2025,0.016477,0.004589,0.2785,DECLINING
cs,5,"dataset, data, datasets, models, evaluation",4479,2000,2025,0.001982,0.034346,17.3313,GROWING
cs,6,"compression, source, coding, rate, distortion",56,2002,2025,0.003628,0.000129,0.0355,DECLINING
cs,7,"concept, rules, model, semantics, based",3361,2000,2025,0.134383,0.011972,0.0891,DECLINING
cs,8,"privacy, attacks, security, attack, detection",4036,2000,2025,0.009102,0.026066,2.8636,GROWING
cs,9,"news, failure, detection, f1, recall",34,2017,2025,0.000232,0.000294,1.2688,STABLE
cs,10,"medical, clinical, imaging, brain, mri",713,2004,2025,0.001558,0.004892,3.1402,GROWING
cs,11,"user, users, bias, recommendation, biases",557,2000,2025,0.001838,0.003551,1.9318,STABLE
cs,12,"online, optimal, regret, cost, our",1761,2000,2025,0.006959,0.010439,1.5001,STABLE
cs,13,"decoding, errors, decoder, error, encoder",42,2006,2025,0.000746,0.000228,0.3061,DECLINING
cs,14,"frequency, sparse, method, spectral, differential",1736,2000,2025,0.018041,0.008526,0.4726,DECLINING
cs,15,"design, hardware, co, uav, designs",259,2001,2025,0.003148,0.001393,0.4425,DECLINING
cs,16,"product, chain, process, transformation, mode",9,2002,2023,0.000568,0.00027,0.4761,DECLINING
cs,18,"robot, robots, real, motion, environments",3161,2000,2025,0.004809,0.023082,4.7992,GROWING
cs,19,"sensing, localization, sensor, using, sensors",1024,2001,2025,0.002401,0.006395,2.6634,GROWING
cs,20,"optimization, gradient, convergence, function, loss",2303,2000,2025,0.00394,0.01405,3.5663,GROWING
cs,21,"control, loop, soft, controller, stability",501,2001,2025,0.002054,0.003284,1.5983,STABLE
cs,22,"trade, off, fl, quantization, latency",639,2000,2025,0.003799,0.00269,0.708,STABLE
cs,23,"question, decision, making, questions, interpretable",944,2000,2025,0.001677,0.006878,4.1013,GROWING
cs,24,"be, can, not, it, or",7759,2000,2025,0.1038,0.037586,0.3621,DECLINING
cs,25,"k, d, mathcal, g, kk",1228,2000,2025,0.005548,0.005375,0.969,STABLE
cs,26,"group, tree, box, pruning, black",10,2011,2025,0.000285,6.9e-05,0.2407,DECLINING
cs,27,"data, space, dimensional, embedding, analysis",1420,2000,2025,0.011343,0.006848,0.6037,STABLE
cs,28,"graph, graphs, edge, edges, vertex",1045,2000,2025,0.008769,0.004177,0.4764,DECLINING
cs,29,"system, systems, devices, applications, based",3890,2000,2025,0.041014,0.021122,0.515,STABLE
cs,30,"mobile, dialogue, location, coverage, mobility",357,2000,2025,0.002667,0.001528,0.573,STABLE
cs,31,"segmentation, semantic, clustering, image, images",1415,2000,2025,0.002173,0.00838,3.8564,GROWING
cs,32,"brain, biological, eeg, functional, evolutionary",299,2000,2025,0.003385,0.001452,0.4288,DECLINING
cs,33,"code, software, tool, tools, execution",5390,2000,2025,0.081581,0.028111,0.3446,DECLINING
cs,34,"3d, object, point, our, scene",5635,2000,2025,0.002204,0.039681,18.001,GROWING
cs,35,"scheme, key, based, schemes, block",1408,2000,2025,0.017799,0.005871,0.3298,DECLINING
cs,36,"neural, networks, network, deep, learning",3724,2001,2025,0.005125,0.020055,3.9134,GROWING
cs,37,"n, o, log, m, nn",2013,2000,2025,0.024608,0.009247,0.3758,DECLINING
cs,38,"time, uncertainty, series, causal, prediction",1293,2001,2025,0.001765,0.009551,5.4113,GROWING
cs,39,"video, temporal, long, visual, modal",2102,2003,2025,0.001589,0.015726,9.8953,GROWING
cs,40,"communication, distributed, federated, local, protocol",658,2000,2025,0.003483,0.004888,1.4035,STABLE
cs,41,"policy, state, safety, action, systems",840,2000,2025,0.0048,0.005171,1.0773,STABLE
cs,42,"memory, prompt, continual, new, incremental",51,2011,2025,0.000303,0.000395,1.3036,STABLE
cs,43,"information, metric, distance, metrics, between",300,2000,2025,0.004841,0.001392,0.2876,DECLINING
cs,44,"model, models, distribution, estimation, sampling",5029,2000,2025,0.014949,0.02998,2.0055,GROWING
cs,45,"rank, decomposition, tensor, low, mr",15,2006,2023,0.000947,9.3e-05,0.0981,DECLINING
cs,46,"social, media, sentiment, conversational, online",445,2009,2025,0.001692,0.002678,1.5824,STABLE
cs,47,"training, adversarial, model, robustness, models",3586,2004,2025,0.000958,0.028596,29.8555,GROWING
cs,48,"model, dynamics, phase, between, study",2270,2000,2025,0.027736,0.010969,0.3955,DECLINING
cs,49,"learning, domain, supervised, self, training",7297,2001,2025,0.001765,0.059866,33.9194,GROWING
cs,50,"network, networks, nodes, node, structure",1296,2000,2025,0.008448,0.004595,0.5439,STABLE
cs,51,"quantum, classical, circuits, computing, circuit",846,2000,2025,0.012054,0.004844,0.4019,DECLINING
cs,52,"agent, agents, multi, game, games",1012,2001,2025,0.007639,0.00545,0.7134,STABLE
cs,53,"learning, reinforcement, rl, based, deep",4134,2001,2025,0.004702,0.02994,6.3675,GROWING
cs,54,"x, p, r, f, t",755,2000,2025,0.007454,0.003319,0.4453,DECLINING
cs,55,"autonomous, driving, traffic, vehicle, vehicles",655,2004,2025,0.001809,0.004421,2.444,GROWING
cs,56,"matrix, logic, matrices, symbolic, order",690,2000,2025,0.024427,0.002198,0.09,DECLINING
cs,57,"noise, noisy, clip, negative, positive",11,2012,2023,0.000298,0.000196,0.6576,STABLE
cs,58,"models, language, tasks, large, reasoning",8575,2003,2025,0.000786,0.062512,79.5187,GROWING
cs,59,"human, interaction, cognitive, participants, study",1352,2001,2025,0.003345,0.009203,2.7515,GROWING
cs,60,"energy, power, consumption, routing, ad",752,2001,2025,0.007832,0.002828,0.3611,DECLINING
cs,61,"problem, algorithm, algorithms, problems, time",5933,2000,2025,0.081897,0.024583,0.3002,DECLINING
cs,62,"health, healthcare, dl, legal, patient",170,2001,2025,0.00213,0.0009,0.4224,DECLINING
cs,63,"functions, finite, class, which, set",4503,2000,2025,0.09445,0.016019,0.1696,DECLINING
cs,64,"performance, while, efficient, model, accuracy",7664,2000,2025,0.002141,0.055912,26.109,GROWING
cs,65,"features, feature, recognition, attention, information",5246,2000,2025,0.002404,0.036956,15.3749,GROWING
cs,66,"channel, communication, channels, wireless, multiple",5638,2001,2025,0.021482,0.021294,0.9912,STABLE
cs,67,"speech, audio, end, recognition, music",1097,2000,2025,0.002271,0.008025,3.5342,GROWING
cs,68,"bound, bounds, lower, our, random",2329,2000,2025,0.017843,0.010984,0.6156,STABLE
cs,69,"machines, counting, topological, persistent, captioning",15,2004,2024,0.000752,9.7e-05,0.1285,DECLINING
cs,70,"flow, fairness, physics, cell, boundary",549,2000,2025,0.004249,0.0036,0.8474,STABLE
cs,71,"codes, code, binary, length, construction",1222,2000,2025,0.012043,0.004015,0.3334,DECLINING
cs,72,"learning, classification, model, prediction, using",5380,2000,2025,0.010014,0.038195,3.8143,GROWING
cs,73,"planning, path, paths, radar, plan",9,2007,2023,0.000407,0.000141,0.3461,DECLINING
cs,74,"resource, edge, cloud, heterogeneous, scheduling",1428,2000,2025,0.006739,0.008498,1.261,STABLE
