subject,year,topic_id,top_words
math,2000,0,"function, polynomial, psi_summation, tricomplex, integral, identity, series, polar, formula, askey_wilson"
math,2000,1,"local, avalanche, hale, isochronous, function, euler, hyperk_hler, melnikov, homoclinic, bertrand"
math,2000,2,"measurement, quantum, coppersmith, maxent, tetali, pachner_move, fisher_information, distinguishability, winkler, greedy"
math,2000,3,"splitter, maximality, aleph, diffraction, boldface, phi, math, theory, axiom, free"
math,2000,4,"curve, variety, surface, projective, group, field, kodaira, algebraic, arakelov, point"
math,2000,5,"word, return, infinite, interval_exchange, coding, complexity, rotation, interval, transformation, article"
math,2000,6,"category, cohomology, homotopy, operad, algebra, fan, theory, simplicial, mathtt, ring"
math,2000,7,"group, action, subgroup, finite, automorphism, braid, diagram, algebra, amitsur, galois"
math,2000,8,"algebra, module, algebras, goth_goth, lie_algebra, ring, clifford, associative, morita_equivalence, ideal"
math,2000,11,"combat, output_feedback, policy, janus, stall, assignment, nonlinear, game, engine, utility"
math,2000,12,"manifold, metric, kaehler, foliation, surface, space, geometry, compact, flat, scalar_curvature"
math,2000,14,"operator, dirac, nspace, index, space, pss, bidifferential, invariant, fredholm, bounded"
math,2000,15,"quantum, groupoid, hopf_algebra, algebra, foliation, group, calculi, cal, poly, ladder"
math,2000,16,"odot, calogero, goedel, logic, mbox_div, pressure, painlev, propositional, entropy, left"
math,2000,17,"survey, kakeya, petri_net, macaulay, theory, thinking, surgery, gel_fand_dorfman_bialgebra, groebner_basis, bass"
math,2000,18,"janet, pommaret, ideal, pommaret_basis, whitehead, basis, wiegand, zharkov, projective, module"
math,2000,19,"noi, beta, channel, measure, bihamiltonian, class, normality, theorem, condition, source"
math,2000,20,"representation, coset, group, algebra, hecke, krammer, shapiro, chern_character, tildea, boson"
math,2000,21,"inference, stock_price, bayesian, regression, knowledge, informative, unresolved, information, field, probability"
math,2000,22,"sequence, catalan, length, filling, divisibility, lambda, integer, prime, irregular, friedman"
math,2000,24,"manifold, theory, structure, symplectic, bundle, space, quantization, cohomology, algebra, group"
math,2000,26,"imbedding, goursat, unlabeled, webs, labeled_unlabeled, graph, free, spectra, sum, haagerup"
math,2000,28,"preference, metastable, eps, lefebvre, pitchfork_bifurcation, paris, favourite, infective, eigenfunction, ionization"
math,2000,29,"bkm, holistic, reynold, measurement, incident, boundary, pvi, difference, householder, field"
math,2000,32,"hyer_ulam, pompeiu, bolza, function, hamilton_jacobi, penalty, lagrangian, vibroimpact, shape, semicontinuous"
math,2000,33,"matrix, random, eigenvalue, distribution, probability, gaussian, fluctuation, determinant, walker, uparrow"
math,2000,35,"quasi_geostrophic, codim, supp, phase_portrait, motion, invariant, dot_dot, stochastic, measure, convergence"
math,2000,36,"knot, invariant, vassiliev, unknot, homology, link, manifold, legendrian_knot, homflypt_skein, dehn_filling"
math,2000,38,"graph, hamilton, chromatic, circuit, cardinal_kappa, theta, zeta_function, foata, cover, tree"
math,2000,39,"tba, diffuse, qtm, star, boson_fermion, osp, bethe_ansatz, dilatonic, unawareness, canm"
math,2000,40,"energy, steady, temperate, velocity, josephson_junction, boundary, lawrence_doniach, periodic, flow, drag"
math,2000,41,"cardinal, space, aleph, idgba, set, banach, ultrauniform, amn, continuum, bump"
math,2000,42,"precsim, approx0, diffeomorphism, growth, spectral_gap, diff, polynomial, periodic, grigorchuk, subset"
math,2000,43,"jonsson, hexagon, sign, matrix, symmetry, specie, hilbert_space, lusztig, group, kashiwara"
math,2000,44,"peg, peg_solitaire, prelle_singer, player, duotaire, maplev, elfs, ravikumar, game, package"
math,2000,45,"flipturn, polytope, polygon, dissection, arrangement, fan, toric_variety, mende, slit, triangulation"
math,2000,47,"module, algebra, yangian, ggs, root, belavin, kirillov_reshetikhin, vasiliev, crystal, superconformal"
math,2000,49,"domain, boundary, isophasal, singularity, inequality, corner, integral, dirichlet, qtext, bergman_kernel"
math,2001,0,"function, polynomial, formula, integral, askey_wilson, series, identity, form, representation, coefficient"
math,2001,1,"potential, local, function, periodic, dimensional, wave, melnikov, global, avalanche, hale"
math,2001,2,"measurement, invertability, fisher_information, radiograph, quantum, coppersmith, subthreshold, maxent, pachner_move, tetali"
