subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,0,4,1000,0.004,"optical, high, imaging, applications, based"
physics,2000,1,12,1000,0.012,"social, our, from, can, their"
physics,2000,2,37,1000,0.037,"power, cavity, control, at, frequency"
physics,2000,3,34,1000,0.034,"flow, surface, fluid, at, liquid"
physics,2000,4,15,1000,0.015,"temperature, n, at, gas, pressure"
physics,2000,5,17,1000,0.017,"time, algorithm, computing, memory, efficient"
physics,2000,6,7,1000,0.007,"materials, surface, graphene, metal, properties"
physics,2000,7,2,1000,0.002,"was, were, climate, study, global"
physics,2000,8,58,1000,0.058,"be, it, not, theory, which"
physics,2000,9,5,1000,0.005,"band, crystal, materials, index, crystals"
physics,2000,10,29,1000,0.029,"flow, turbulence, turbulent, flows, velocity"
physics,2000,11,16,1000,0.016,"earth, from, s, at, space"
physics,2000,12,8,1000,0.008,"motion, active, self, can, our"
physics,2000,13,23,1000,0.023,"noise, frequency, measurement, measurements, sensitivity"
physics,2000,14,8,1000,0.008,"optical, modes, light, coupling, mode"
physics,2000,15,16,1000,0.016,"spin, momentum, angular, tensor, rotation"
physics,2000,16,46,1000,0.046,"electron, energy, nuclear, cross, ion"
physics,2000,17,11,1000,0.011,"phase, transition, transitions, phases, two"
physics,2000,18,50,1000,0.05,"equations, equation, solutions, solution, problem"
physics,2000,19,47,1000,0.047,"detector, at, detectors, will, experiment"
physics,2000,20,17,1000,0.017,"protein, ai, molecules, chiral, molecular"
physics,2000,21,0,1000,0.0,"k, mathrm, al, j, et"
physics,2000,22,4,1000,0.004,"dynamics, molecular, simulations, relaxation, chain"
physics,2000,23,38,1000,0.038,"density, theory, calculations, electronic, functional"
physics,2000,24,4,1000,0.004,"model, models, results, parameters, based"
physics,2000,25,27,1000,0.027,"laser, pulse, pulses, generation, time"
physics,2000,26,100,1000,0.1,"beam, electron, energy, beams, target"
physics,2000,27,16,1000,0.016,"interactions, systems, dynamics, particles, between"
physics,2000,28,53,1000,0.053,"time, distribution, stochastic, random, law"
physics,2000,29,0,1000,0.0,"solar, wind, speed, at, from"
physics,2000,30,4,1000,0.004,"water, h, chemical, reaction, hydrogen"
physics,2000,31,16,1000,0.016,"physics, research, science, review, scientific"
physics,2000,32,0,1000,0.0,"learning, data, neural, machine, models"
physics,2000,33,15,1000,0.015,"energy, thermal, heat, transfer, equilibrium"
physics,2000,34,6,1000,0.006,"method, numerical, simulations, simulation, order"
physics,2000,35,25,1000,0.025,"plasma, ion, electron, shock, density"
physics,2000,36,5,1000,0.005,"networks, network, structure, graph, complex"
physics,2000,37,0,1000,0.0,"urban, spatial, traffic, cities, distance"
physics,2000,38,4,1000,0.004,"rm, dark, pm, matter, background"
physics,2000,39,14,1000,0.014,"quantum, photon, state, states, classical"
physics,2000,40,16,1000,0.016,"data, method, from, using, based"
physics,2000,41,0,1000,0.0,"t, e, p, r, d"
physics,2000,42,32,1000,0.032,"wave, waves, nonlinear, acoustic, frequency"
physics,2000,43,79,1000,0.079,"force, particle, electromagnetic, mass, field"
physics,2000,44,31,1000,0.031,"atoms, atom, state, atomic, states"
physics,2000,45,3,1000,0.003,"cell, stress, mechanical, cells, elastic"
