model,n_keywords,n_captured,capture_pct,avg_span_paper,avg_span_simple,sum_s_dict,max_span,n_full_span
DTM,3039,452,14.87,0.00069592,6.6947,0.314556,26,15
LDA,3039,1916,63.05,0.03156229,4.3617,60.473349,26,35
Top2Vec,3039,2861,94.14,0.20773486,6.1842,594.329429,26,108
BERTopic,3039,2986,98.26,0.1246861,3.6601,372.312695,26,4
TopicGPT,3039,2250,74.04,0.14217747,3.768,319.899309,26,3
