word,category,slope,overall_avg
learning,emerging,0.00040314,0.00390788
imaging,emerging,0.0002878,0.00460161
neural,emerging,0.00026707,0.00268449
network,emerging,0.00024962,0.00834464
high,emerging,0.00024885,0.01287215
materials,emerging,0.00024082,0.00432646
performance,emerging,0.00023451,0.00548794
networks,emerging,0.00022032,0.00853242
machine,emerging,0.0002198,0.00232142
models,emerging,0.00021891,0.00847072
optical,emerging,0.00020926,0.01275035
deep,emerging,0.00020884,0.00237929
mathrm,emerging,0.00020702,0.00241427
topological,emerging,0.00020698,0.00304537
data,emerging,0.00020347,0.01230449
quantum,emerging,0.00020136,0.01667494
flow,emerging,0.0001983,0.00941336
devices,emerging,0.00019306,0.00326861
simulations,emerging,0.0001887,0.00804663
resolution,emerging,0.0001836,0.00522233
design,emerging,0.00018001,0.0057374
graphene,emerging,0.00017177,0.00222977
training,emerging,0.00017148,0.00116323
active,emerging,0.00016229,0.00339436
accuracy,emerging,0.00016084,0.00383473
methods,emerging,0.00015427,0.00659853
text,emerging,0.00015344,0.00177618
optimization,emerging,0.00014935,0.00265288
solar,emerging,0.00014864,0.00429909
thermal,emerging,0.0001478,0.00496906
transport,emerging,0.00014354,0.00484096
3d,emerging,0.0001413,0.00327671
material,emerging,0.00014053,0.00389096
detection,emerging,0.00013929,0.00431809
integrated,emerging,0.00013754,0.00233422
cost,emerging,0.00013017,0.00224288
single,emerging,0.00012806,0.0084374
systems,emerging,0.00012692,0.01045676
photonic,emerging,0.00012592,0.00460709
key,emerging,0.00012576,0.00270762
multi,emerging,0.00012507,0.00438329
efficiency,emerging,0.00012409,0.0044507
plasmonic,emerging,0.0001231,0.00180547
coupling,emerging,0.00012123,0.00541397
spectroscopy,emerging,0.00012106,0.00324186
layer,emerging,0.00012012,0.00439493
phase,emerging,0.00012009,0.01112475
understanding,emerging,0.00011984,0.00324197
spin,emerging,0.00011983,0.00664211
response,emerging,0.00011737,0.00426275
energy,stable,-3.38e-05,0.01590587
magnetic,stable,1.142e-05,0.01112443
time,stable,-6.883e-05,0.01659821
model,stable,0.00011132,0.01876271
particle,stable,-1.35e-06,0.00885818
analysis,stable,1.099e-05,0.00929768
state,stable,2.685e-05,0.01038994
states,stable,8.89e-06,0.00887844
laser,stable,-2.74e-05,0.01038105
dimensional,stable,1.75e-06,0.00813466
field,stable,-0.00010877,0.01633766
physics,stable,6.79e-06,0.0083045
experimental,stable,-5.66e-06,0.00812359
order,stable,2.345e-05,0.00922014
method,stable,7.726e-05,0.0130707
electron,stable,-5.356e-05,0.01103394
density,stable,2.243e-05,0.00848218
new,stable,-5.073e-05,0.01040266
wave,stable,-5.65e-05,0.01067595
effect,stable,-2.045e-05,0.00775059
structure,stable,-4.169e-05,0.00910628
non,stable,6.245e-05,0.01033225
fields,stable,-7.37e-06,0.00682659
potential,stable,2.449e-05,0.00790691
particles,stable,-1.07e-05,0.00694597
number,stable,2.987e-05,0.00801938
properties,stable,4.97e-05,0.00886881
light,stable,7.544e-05,0.01020188
dynamics,stable,0.00010051,0.0114382
plasma,stable,-4.191e-05,0.00807399
surface,stable,6.092e-05,0.00911517
nonlinear,stable,-3.992e-05,0.00789392
rate,stable,1.358e-05,0.00605413
space,stable,-6.85e-05,0.00894734
linear,stable,-2.812e-05,0.00677021
waves,stable,-3.205e-05,0.00697556
fluid,stable,2.428e-05,0.00644325
level,stable,1.246e-05,0.00567134
power,stable,4.042e-05,0.00705463
frequency,stable,8.094e-05,0.00900477
numerical,stable,6.747e-05,0.00794958
turbulence,stable,1.147e-05,0.00526389
free,stable,3.784e-05,0.00643417
finite,stable,-9.9e-06,0.00504321
information,stable,4.168e-05,0.00649107
strong,stable,1.806e-05,0.00538716
approach,stable,0.00010281,0.00905765
scattering,stable,-5.468e-05,0.00689633
transition,stable,-5.456e-05,0.00685246
behavior,stable,-1.562e-05,0.00512582
theory,decaying,-0.0002377,0.01157262
relativistic,decaying,-0.00021388,0.00485429
relativity,decaying,-0.00021204,0.00292748
beam,decaying,-0.00020979,0.00974396
atoms,decaying,-0.00020693,0.00661989
equation,decaying,-0.00017361,0.00845891
equations,decaying,-0.00016726,0.00810394
clusters,decaying,-0.00016122,0.00300576
gravitational,decaying,-0.00015183,0.00339642
einstein,decaying,-0.00014225,0.00288387
law,decaying,-0.00013813,0.00481052
atom,decaying,-0.0001372,0.00517764
radiation,decaying,-0.00013364,0.00638557
electromagnetic,decaying,-0.00012465,0.00496623
motion,decaying,-0.00012327,0.00588275
special,decaying,-0.00012281,0.00267908
lorentz,decaying,-0.00011885,0.00191271
dna,decaying,-0.00011802,0.00245756
