model,subject,trend,rank,word,freq,n_topics_in_category
LDA,math,GROWING,1,algorithm,69,16
LDA,math,GROWING,2,function,61,16
LDA,math,GROWING,3,nonlinear,57,16
LDA,math,GROWING,4,numerical,52,16
LDA,math,GROWING,5,scheme,52,16
LDA,math,GROWING,6,mathbb,48,16
LDA,math,GROWING,7,datum,46,16
LDA,math,GROWING,8,space,46,16
LDA,math,GROWING,9,order,45,16
LDA,math,GROWING,10,estimate,44,16
LDA,math,GROWING,11,control,43,16
LDA,math,GROWING,12,frac,43,16
LDA,math,GROWING,13,energy,42,16
LDA,math,GROWING,14,network,38,16
LDA,math,GROWING,15,mathcal,37,16
LDA,math,GROWING,16,convergence,36,16
LDA,math,GROWING,17,linear,35,16
LDA,math,GROWING,18,dynamic,35,16
LDA,math,GROWING,19,stochastic,34,16
LDA,math,GROWING,20,optimization,31,16
LDA,math,STABLE,1,function,71,11
LDA,math,STABLE,2,space,56,11
LDA,math,STABLE,3,eigenvalue,51,11
LDA,math,STABLE,4,measure,51,11
LDA,math,STABLE,5,operator,37,11
LDA,math,STABLE,6,random,37,11
LDA,math,STABLE,7,group,35,11
LDA,math,STABLE,8,topological,29,11
LDA,math,STABLE,9,set,28,11
LDA,math,STABLE,10,point,27,11
LDA,math,STABLE,11,distribution,27,11
LDA,math,STABLE,12,domain,27,11
LDA,math,STABLE,13,matrix,26,11
LDA,math,STABLE,14,code,26,11
LDA,math,STABLE,15,lattice,26,11
LDA,math,STABLE,16,probability,26,11
LDA,math,STABLE,17,boundary,26,11
LDA,math,STABLE,18,braid,26,11
LDA,math,STABLE,19,sequence,26,11
LDA,math,STABLE,20,sum,26,11
LDA,math,DECLINING,1,space,144,23
LDA,math,DECLINING,2,group,140,23
LDA,math,DECLINING,3,function,92,23
LDA,math,DECLINING,4,theory,90,23
LDA,math,DECLINING,5,algebra,88,23
LDA,math,DECLINING,6,manifold,82,23
LDA,math,DECLINING,7,field,77,23
LDA,math,DECLINING,8,module,74,23
LDA,math,DECLINING,9,invariant,64,23
LDA,math,DECLINING,10,point,62,23
LDA,math,DECLINING,11,surface,60,23
LDA,math,DECLINING,12,formula,57,23
LDA,math,DECLINING,13,representation,53,23
LDA,math,DECLINING,14,finite,51,23
LDA,math,DECLINING,15,knot,49,23
LDA,math,DECLINING,16,structure,49,23
LDA,math,DECLINING,17,curvature,48,23
LDA,math,DECLINING,18,class,48,23
LDA,math,DECLINING,19,conjecture,46,23
LDA,math,DECLINING,20,quantum,45,23
