subject,trend,rank,word,freq,n_topics_all_models
cs,GROWING,1,image,166,343
cs,GROWING,2,object,141,343
cs,GROWING,3,video,131,343
cs,GROWING,4,detection,126,343
cs,GROWING,5,segmentation,120,343
cs,GROWING,6,recognition,117,343
cs,GROWING,7,language,109,343
cs,GROWING,8,channel,107,343
cs,GROWING,9,attacks,98,343
cs,GROWING,10,attack,92,343
cs,GROWING,11,3d,91,343
cs,GROWING,12,robot,88,343
cs,GROWING,13,images,88,343
cs,GROWING,14,program,86,343
cs,GROWING,15,privacy,83,343
cs,GROWING,16,camera,82,343
cs,GROWING,17,adversarial,82,343
cs,GROWING,18,speech,79,343
cs,GROWING,19,social,79,343
cs,GROWING,20,motion,78,343
cs,STABLE,1,channel,215,182
cs,STABLE,2,matrix,99,182
cs,STABLE,3,game,99,182
cs,STABLE,4,document,95,182
cs,STABLE,5,social,90,182
cs,STABLE,6,software,89,182
cs,STABLE,7,citation,89,182
cs,STABLE,8,wireless,86,182
cs,STABLE,9,word,80,182
cs,STABLE,10,energy,77,182
cs,STABLE,11,mimo,72,182
cs,STABLE,12,antenna,70,182
cs,STABLE,13,program,69,182
cs,STABLE,14,speech,69,182
cs,STABLE,15,vertex,68,182
cs,STABLE,16,interference,66,182
cs,STABLE,17,scheduling,66,182
cs,STABLE,18,clustering,66,182
cs,STABLE,19,theory,65,182
cs,STABLE,20,relay,65,182
cs,DECLINING,1,logic,238,112
cs,DECLINING,2,channel,231,112
cs,DECLINING,3,program,214,112
cs,DECLINING,4,quantum,214,112
cs,DECLINING,5,theory,174,112
cs,DECLINING,6,random,159,112
cs,DECLINING,7,protocol,156,112
cs,DECLINING,8,probability,117,112
cs,DECLINING,9,service,116,112
cs,DECLINING,10,polynomial,105,112
cs,DECLINING,11,tree,99,112
cs,DECLINING,12,set,95,112
cs,DECLINING,13,log,95,112
cs,DECLINING,14,type,94,112
cs,DECLINING,15,power,93,112
cs,DECLINING,16,complexity,92,112
cs,DECLINING,17,codes,90,112
cs,DECLINING,18,automata,89,112
cs,DECLINING,19,scheme,84,112
cs,DECLINING,20,code,83,112
math,GROWING,1,solutions,122,115
math,GROWING,2,control,120,115
math,GROWING,3,network,101,115
math,GROWING,4,convex,98,115
math,GROWING,5,optimization,96,115
math,GROWING,6,graph,92,115
math,GROWING,7,algorithm,91,115
math,GROWING,8,stochastic,91,115
math,GROWING,9,equations,90,115
math,GROWING,10,game,86,115
math,GROWING,11,equation,85,115
math,GROWING,12,numerical,84,115
math,GROWING,13,theory,83,115
math,GROWING,14,fractional,81,115
math,GROWING,15,hardy,77,115
math,GROWING,16,diffusion,76,115
math,GROWING,17,networks,76,115
math,GROWING,18,wave,73,115
math,GROWING,19,inequality,62,115
math,GROWING,20,finite,61,115
math,STABLE,1,theory,276,142
math,STABLE,2,algebra,272,142
math,STABLE,3,structure,270,142
math,STABLE,4,manifold,253,142
math,STABLE,5,random,252,142
math,STABLE,6,space,235,142
math,STABLE,7,class,200,142
math,STABLE,8,operator,197,142
math,STABLE,9,dimension,193,142
math,STABLE,10,function,190,142
math,STABLE,11,field,184,142
math,STABLE,12,theorem,179,142
math,STABLE,13,distribution,177,142
math,STABLE,14,non,173,142
math,STABLE,15,invariant,169,142
math,STABLE,16,set,168,142
math,STABLE,17,polynomial,163,142
math,STABLE,18,dimensional,162,142
math,STABLE,19,group,162,142
math,STABLE,20,finite,162,142
math,DECLINING,1,algebra,251,117
math,DECLINING,2,algebras,150,117
math,DECLINING,3,manifold,144,117
math,DECLINING,4,operator,135,117
math,DECLINING,5,lie,131,117
math,DECLINING,6,group,125,117
math,DECLINING,7,surface,123,117
math,DECLINING,8,curvature,121,117
math,DECLINING,9,symplectic,120,117
math,DECLINING,10,theory,113,117
math,DECLINING,11,knot,112,117
math,DECLINING,12,quantum,106,117
math,DECLINING,13,function,103,117
math,DECLINING,14,structure,101,117
