subject,year_from,year_to,topic_id,words
math,2000,2001,4,"mbox_div, damascelli, pacella, mumford_shah, rightarrow_infty, monotonicity, hyperplane, left, right, laplace"
math,2000,2001,5,"steiner, thoery, field, concept, testing, computing, dissipative, conservative, generalized, force"
math,2000,2001,7,"diffeomorphism, pfaff, dimension, entropy, space, fractal, arnold, map, self_similar, metric"
math,2000,2001,8,"distribution, quicksort, statistic, random_variable, tail, rosenthal, gaussian, quantile, function, fkg"
math,2000,2001,10,"sec_sec, nyman, beta, sbd, lem, condition, integral, space, boundedness, measure"
math,2000,2001,18,"eisenstein_series, modular_form, unimodular, weight, mass, function, maass, lattice, root, arakelov"
math,2000,2001,19,"stochastic, subthreshold, noise, resonance, signal, semilinear, measure, regularity, minimizer, ginzburg"
math,2000,2001,21,"steady, periodic, flex, function, lienard, burst, melnikov, tori, energy, euler"
math,2000,2001,28,"inference, cftp, chain, mcmc_sampler, algorithm, rejection_sampling, sampling, bayesian, propp, unresolved"
math,2000,2001,34,"philippe, brownian_motion, biane, free, cumulant, freeness, combinatorial, stochastic, integration, probability"
math,2000,2001,38,"meager, space, hindman, set, van_der_waerden, realcompactification, kappa_kappa, continuum, continuous, tarski_paradox"
math,2000,2001,40,"operator, banach_space, trace, hilbert_space, nuclear, hyperbolicity, hermitian, resolvent, mobius, subspace"
math,2000,2001,45,"function, symmetric, askey_wilson, matrix, polynomial, dlt, cumulant, sign, barrier, identity"
math,2000,2001,52,"permutation, polynomial, mappings, tower, mapping, place, degree, field, mod, function"
math,2000,2001,54,"relaxation, perspective, expository, submodular, programming, algebraic, grotschel, group, polynomial, algorithm"
math,2000,2001,56,"kaehler, manifold, einstein, normality, affine, anosov, flat, ricci_flow, conformal, flow"
math,2000,2001,57,"logic, quantum, operational, orient, metaphysical, connotation, goedel, subject, physical, reasoning"
math,2000,2001,59,"resonance, eigenvalue, laplacian, region, domain, ordinary_differential, quasimode, friedrichs, isophasal, waveguide"
math,2000,2001,62,"function, psi_summation, askey_wilson, bailey, hypergeometric, tricomplex, polar, integral, summation, asian_option"
math,2000,2001,66,"geman_yor, asian_option, laplace_transform, paris, financial, valuation, yor, option, stock_price, regression"
math,2000,2001,67,"groupoid, tessellation, subgroup, group, foliation, witte, frattini, obvious, gamma, kobayashi"
math,2000,2001,68,"monoid, belousov, toric_variety, quasigroup, automatic, kauffman, torus, link, holt, temperley_lieb_algebras"
math,2000,2001,70,"proofreading, receptor, kinetic, mckeithan, chemical, activity, michaelis_menten, feinberg, transduction, signal"
math,2000,2001,74,"algebra, cohomology, homology, kos, frobeniusian, operad, mathtt, gerstenhaber, modop, lie_algebra"
math,2000,2001,76,"elliptic_curve, zeta_function, nieto, barth, brill_noether_locus, brill_noether_loci, refined, bundle, abelian, curve"
math,2000,2001,78,"diffeomorphism, retract, flow, tanaka_webster, mean_curvature, riemman, curvature, deformation, area, group"
math,2000,2001,79,"nspace, operator, paley_wiener, hilbert_schmidt, bar, fredholm, envelope, bergman_kernel, joel, holomorphic"
math,2000,2001,80,"memoryless, batch, certainprobabilistic, komarova, theintroduction, snp, zeta_function, algorithm, machine, nucleotide"
math,2000,2001,85,"arnold, diffusion, isochronous, fast, scale, splitting, careful, hamiltonian, variational, flame"
math,2000,2001,87,"code, noi, self_dual, litsyn, binary, source, channel, krasikov, stabilizer, verd"
math,2000,2001,89,"polynomial, etingof_kazhdan, polishchuk, cremona, linearization, germ, variable, question, rational, reduced"
math,2000,2001,90,"worker, condor, master, programming, stage, opportunistic, grid, recourse, trust_region, serial"
math,2000,2001,93,"thinning, point, poisson, homogeneous, independent, detection, independence, lace_expansion, percolation, pattern"
math,2000,2001,98,"godowski, orthoarguesian, quantum, hilbert_space, mayet, greechie, orthomodularity, infinite, repercussion, ortholattice"
math,2000,2001,100,"obreshkoff, autocorrection, approximant, root, matsubara, error, function, scorer, ehrlich, imaginary"
math,2000,2001,102,"group, asdim, hierarchomorphism, abelian, torsion, lambda, ugly, aleph, kulikov, universal"
math,2000,2001,105,"symmetry, abel, holistic, dbar, dispersionless, ode, multiparametric, kuramoto_sivashinsky, lie, class"
math,2000,2001,106,"extinction, gamma, sandpile, finite, lattice, catalytic_branching, stochastic, piece, random_walk, brownian_motion"
math,2000,2001,110,"lambda, imbedding, graph, transitive, cal_cal, habiro, ambient_isotopy, aut, equivalence, unlabeled"
math,2000,2001,112,"wave, wellposedness, airy, bilinear, map, initial_datum, cauchy, space, kdv, global_posedness"
math,2000,2001,113,"charge, nur, variance, exclusion, fluctuation, particle, translation, fredholm_determinant, stationary, distribution"
math,2000,2001,115,"fractal, fpt, hurst, anomalous_diffusion, passage_fpt, astonishing, distribution, drift, roughness, diffusion"
math,2000,2001,117,"differentiable, tauberian, yau, dirichlet, series, function, representation, berezin, fouri, weighted"
