subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,155,163,1,0,154,0,162,0.65,0.0,99.35
math,2001,2002,163,164,4,0,159,0,160,2.45,0.0,97.55
math,2002,2003,164,173,3,0,161,0,170,1.83,0.0,98.17
math,2003,2004,173,183,7,2,164,1,175,4.05,1.16,94.8
math,2004,2005,183,189,5,0,178,0,184,2.73,0.0,97.27
math,2005,2006,189,197,18,0,171,0,179,9.52,0.0,90.48
math,2006,2007,197,202,19,0,178,0,183,9.64,0.0,90.36
math,2007,2008,202,204,20,0,182,0,184,9.9,0.0,90.1
math,2008,2009,204,209,23,4,177,2,184,11.27,1.96,86.76
math,2009,2010,209,209,36,0,173,0,173,17.22,0.0,82.78
math,2010,2011,209,210,36,3,170,1,173,17.22,1.44,81.34
math,2011,2012,210,211,44,4,162,2,165,20.95,1.9,77.14
math,2012,2013,211,210,61,6,144,3,146,28.91,2.84,68.25
math,2013,2014,210,211,68,0,142,0,143,32.38,0.0,67.62
math,2014,2015,211,211,83,2,126,1,127,39.34,0.95,59.72
math,2015,2016,211,210,95,2,114,1,114,45.02,0.95,54.03
math,2016,2017,210,211,96,6,108,3,112,45.71,2.86,51.43
math,2017,2018,211,211,99,4,108,2,110,46.92,1.9,51.18
math,2018,2019,211,211,91,10,110,5,115,43.13,4.74,52.13
math,2019,2020,211,211,107,2,102,1,103,50.71,0.95,48.34
math,2020,2021,211,211,118,8,85,4,89,55.92,3.79,40.28
math,2021,2022,211,211,116,12,83,6,89,54.98,5.69,39.34
math,2022,2023,211,211,116,10,85,5,90,54.98,4.74,40.28
math,2023,2024,211,211,131,10,70,5,75,62.09,4.74,33.18
math,2024,2025,211,211,145,8,58,4,62,68.72,3.79,27.49
