subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_disappear
math,2000,2001,147,155,78,44,2,23,1,32,53.06,29.93,1.36,15.65
math,2001,2002,155,158,77,49,4,25,2,30,49.68,31.61,2.58,16.13
math,2002,2003,158,164,86,40,8,24,4,34,54.43,25.32,5.06,15.19
math,2003,2004,164,171,98,42,10,14,5,26,59.76,25.61,6.1,8.54
math,2004,2005,171,180,99,53,4,15,2,26,57.89,30.99,2.34,8.77
math,2005,2006,180,188,128,37,8,7,4,19,71.11,20.56,4.44,3.89
math,2006,2007,188,190,127,48,6,7,3,12,67.55,25.53,3.19,3.72
math,2007,2008,190,190,131,45,8,6,4,10,68.95,23.68,4.21,3.16
math,2008,2009,190,193,138,34,6,12,3,18,72.63,17.89,3.16,6.32
math,2009,2010,193,193,142,44,4,3,2,5,73.58,22.8,2.07,1.55
math,2010,2011,193,195,149,40,2,2,1,5,77.2,20.73,1.04,1.04
math,2011,2012,195,196,169,23,2,1,1,3,86.67,11.79,1.03,0.51
math,2012,2013,196,196,171,22,2,1,1,2,87.24,11.22,1.02,0.51
math,2013,2014,196,196,183,13,0,0,0,0,93.37,6.63,0.0,0.0
math,2014,2015,196,196,186,10,0,0,0,0,94.9,5.1,0.0,0.0
math,2015,2016,196,196,182,14,0,0,0,0,92.86,7.14,0.0,0.0
math,2016,2017,196,196,185,11,0,0,0,0,94.39,5.61,0.0,0.0
math,2017,2018,196,196,188,8,0,0,0,0,95.92,4.08,0.0,0.0
math,2018,2019,196,196,193,3,0,0,0,0,98.47,1.53,0.0,0.0
math,2019,2020,196,196,192,4,0,0,0,0,97.96,2.04,0.0,0.0
math,2020,2021,196,196,192,4,0,0,0,0,97.96,2.04,0.0,0.0
math,2021,2022,196,196,190,6,0,0,0,0,96.94,3.06,0.0,0.0
math,2022,2023,196,196,193,3,0,0,0,0,98.47,1.53,0.0,0.0
math,2023,2024,196,196,193,3,0,0,0,0,98.47,1.53,0.0,0.0
math,2024,2025,196,196,192,4,0,0,0,0,97.96,2.04,0.0,0.0
