subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,stable,0,0.560683,"left, right, solutions, du, equation, codim, sing, rightarrow, nonlinear, supp"
math,2000,2001,1,stable,1,0.8035,"groups, group, subgroups, subgroup, approx0, diagram, gg, precsim, finite, abelian"
math,2000,2001,2,stable,2,0.60579,"shock, ador, diffusion, anisotropic, capturing, artificial, viscosity, detection, pressure, edge"
math,2000,2001,3,stable,3,0.572128,"kicked, entropy, diffeomorphisms, kicks, maps, measures, ergodic, alpha, space, mixing"
math,2000,2001,4,stable,4,0.827815,"algebras, algebra, lie, goth, mathfrak, sl, quantum, modules, superconformal, superalgebra"
math,2000,2001,5,disappear,-1,0.476373,"flipturn, polygon, flipturns, packings, polytope, convex, tetrahedra, hales, dissections, kakeya"
math,2000,2001,6,stable,6,0.642064,"konig, graphs, consolidations, graph, haxell, consolidated, condensations, vertices, hierarchy, adjacencies"
math,2000,2001,7,stable,7,0.696311,"ideal, ideals, modules, ring, graded, rings, janet, rr, pommaret, mathcal"
math,2000,2001,8,stable,8,0.763144,"algebras, algebra, mathcal, cuntz, morita, krieger, cal, unital, von, ring"
math,2000,2001,9,stable,9,0.562158,"statistics, distribution, random, rosenthal, quicksort, inequalities, moment, sequences, exponential, anlytic"
math,2000,2001,10,disappear,-1,0.309323,"beta, boundedness, ell, 1h, mathbb, condition, doubling, kms, bmo, buildrel"
math,2000,2001,11,stable,11,0.847153,"knots, knot, invariants, vassiliev, homology, legendrian, links, skein, link, invariant"
math,2000,2001,13,stable,13,0.572704,"feedback, control, stall, systems, output, controller, surge, engine, nonlinear, beam"
math,2000,2001,14,stable,14,0.770242,"surfaces, willmore, hypersurfaces, curvature, conformal, sphere, mathbb, cmc, manifold, minimal"
math,2000,2001,15,stable,15,0.600452,"primes, prime, integers, number, log, values, heuristic, ramanujan, bateman, th"
math,2000,2001,16,stable,16,0.607399,"words, subsequence, longest, foata, trees, continued, return, increasing, 2j, friedman"
math,2000,2001,17,stable,17,0.597292,"categories, category, cal, grl, noncommutative, algebras, quiver, algebra, modules, etale"
math,2000,2001,18,stable,18,0.833399,"hler, manifolds, hyperk, metrics, manifold, kaehler, metric, einstein, curvature, complex"
math,2000,2001,19,stable,19,0.879903,"riemannian, manifolds, metrics, einstein, metric, curvature, manifold, geometry, qkt, bundle"
math,2000,2001,20,stable,20,0.62112,"hyperbolic, manifolds, dehn, geodesic, fillings, bubble, manifold, boundary, fibered, thurston"
math,2000,2001,21,disappear,-1,0.40976,"forcing, stochastic, dx, frequencies, measure, equation, noise, burgers, invariant, uniqueness"
math,2000,2001,22,stable,22,0.652511,"categories, category, homotopy, operads, kan, simplicial, monoidal, algebras, equivalences, comma"
math,2000,2001,23,stable,23,0.894321,"bundles, bundle, projective, moduli, sheaves, sheaf, smooth, vector, hodge, varieties"
math,2000,2001,24,stable,24,0.725314,"modular, forms, maass, functions, hecke, selberg, cusp, eisenstein, quadratic, ttt"
math,2000,2001,25,stable,25,0.6315,"bt, random, matrix, matrices, eigenvalue, metastable, gaussian, times, hermite, entries"
math,2000,2001,26,stable,26,0.588698,"gl, representations, group, groups, local, langlands, sp, adic, characteristic, galois"
math,2000,2001,28,disappear,-1,0.46079,"steady, diffusion, quenching, isochronous, energy, equation, separatrices, holistic, velocity, sivashinsky"
math,2000,2001,29,stable,29,0.739282,"dinger, schr, operators, periodic, operator, spectral, eigenvalues, potentials, eigenfunctions, hecke"
math,2000,2001,30,stable,30,0.521473,"reynolds, navier, stokes, nard, langley, drag, boundary, stockholm, layer, rayleigh"
math,2000,2001,31,stable,31,0.777683,"curves, curve, genus, newton, varieties, rational, adic, abelian, points, mumford"
math,2000,2001,32,stable,32,0.868504,"symplectic, manifolds, manifold, lagrangian, hamiltonian, mathcal, submanifolds, action, group, semidensities"
math,2000,2001,33,disappear,-1,0.392601,"hereditarily, spaces, sets, continua, indecomposable, baire, space, metric, holsztynski, set"
math,2000,2001,34,stable,34,0.741386,"hamilton, graphs, graph, circuit, cover, random, time, circuits, directed, visit"
math,2000,2001,35,disappear,-1,0.213809,"chromatic, graph, theta, lengths, coloring, 4k, 3k, endvertices, graphs, lawler"
math,2000,2001,36,stable,36,0.775967,"lie, poisson, algebra, quantization, algebras, quantum, group, cohomology, symplectic, manifolds"
math,2000,2001,37,stable,37,0.778878,"op, unresolved, stochastic, averaged, prediction, approximated, measure, compensate, equations, euler"
math,2000,2001,38,stable,38,0.606513,"operators, operator, hilbert, selfadjoint, hermitian, mathcal, bispectral, space, spaces, linear"
math,2000,2001,39,stable,39,0.56079,"brownian, motion, processes, exponents, packs, process, planar, arveson, infty, ge"
math,2000,2001,40,stable,40,0.694233,"banach, spaces, ell, space, amn, ultrauniform, isometric, bump, rolle, norm"
math,2000,2001,41,stable,41,0.643637,"eps, walks, random, walk, walker, probability, pitchfork, time, slit, sqrt"
math,2000,2001,42,stable,42,0.781687,"galois, fields, groups, group, field, amitsur, mathbb, division, herstein, unramified"
math,2000,2001,43,stable,43,0.638481,"complex, holomorphic, manifolds, temperate, qs, cal, manifold, mathbb, surfaces, singularities"
math,2000,2001,44,stable,44,0.55763,"fano, varieties, birational, folds, corti, singularities, projective, pukhlikov, log, kodaira"
math,2000,2001,45,stable,45,0.649741,"homotopy, betan, complexes, simplicial, category, filling, topological, steprans, groups, homeomorphism"
math,2000,2001,46,stable,46,0.833637,"sobolev, inequalities, pointwise, poincar, norms, constants, interpolating, product, concentration, appearing"
math,2000,2001,47,stable,47,0.614273,"askey, polynomials, wilson, cal, symmetric, functions, identities, dlt, matrices, schur"
math,2000,2001,48,stable,48,0.581928,"eigenvalues, laplacian, domains, isophasal, dirichlet, boundary, scattering, ij, eigenvalue, operator"
math,2000,2001,49,disappear,-1,0.125284,"erased, walks, matrices, positivity, loop, nonnegative, graphs, planar, weights, total"
math,2000,2001,51,stable,51,0.607103,"gauge, theory, brane, branes, simons, theories, chern, string, scva, monopoles"
math,2000,2001,52,stable,52,0.828382,"ricci, curvature, kaehler, manifolds, einstein, normality, riemannian, flow, manifold, isospectral"
math,2000,2001,53,stable,53,0.81347,"surfaces, k3, surface, bbb, cubic, projective, dominable, ak, moduli, kodaira"
math,2000,2001,54,disappear,-1,0.402055,"logic, goedel, propositional, logical, logics, petri, strings, titani, intuitionistic, takeuti"
math,2000,2001,55,disappear,-1,0.420069,"bf, dot, systems, homoclinic, bifurcation, 2d, euler, portrait, yoccoz, lax"
math,2000,2001,57,stable,57,0.835974,"schubert, varieties, sedenions, flag, grassmannians, variety, cohomology, grassmannian, pq, assessors"
math,2000,2001,58,stable,58,0.884008,"moduli, curves, genus, space, mathcal, curve, compactification, tautological, equisingular, spaces"
math,2000,2001,59,stable,59,0.754719,"polynomials, orthogonal, determinants, bertrand, matrices, gustavson, toeplitz, equidistributions, darboux, normalization"
math,2000,2001,60,disappear,-1,0.309643,"bkm, 1odes, reynolds, rbf, prelle, numerical, givens, integrators, drm, method"
math,2000,2001,61,stable,61,0.808004,"cardinal, aleph, forcing, cardinals, kappa, beth, omega, zfc, countable, maximality"
math,2000,2001,62,disappear,-1,0.125284,"submodular, grotschel, polynomial, algorithm, time, runs, schrijver, minimizing, underlying, lovasz"
math,2000,2001,63,stable,63,0.612815,"algebras, algebra, gr, cohomology, kos, mathtt, lie, hochschild, cycop, modop"
math,2000,2001,64,stable,64,0.893401,"hopf, algebras, algebra, quantum, cal, otimes, clifford, unknot, category, finite"
math,2000,2001,65,stable,65,0.733878,"belousov, quasigroup, quasigroups, neq, irreducible, functions, homogeneous, nn, solution, linear"
math,2000,2001,66,stable,66,0.839754,"witten, gromov, invariants, mirror, yau, calabi, cohomology, tinybbb, genus, smallbbb"
math,2000,2001,67,stable,67,0.755938,"hodge, motivic, cohomology, motives, varieties, zeta, nonabelian, arakelov, kontsevich, hom"
math,2000,2001,68,disappear,-1,0.35188,"paris, regressions, options, valuation, yor, variances, jeanblanc, picque, chesnay, pliska"
math,2000,2001,69,stable,69,0.729095,"unilateral, perturbative, matrix, bezout, matrices, abstractly, coefficients, unknown, solutions, equation"
math,2000,2001,70,disappear,-1,0.395568,"curvature, webster, flow, tanaka, grade, harnack, thom, lagrangian, sh, gradient"
math,2000,2001,71,stable,71,0.585654,"codes, noi, vep, code, sw, channel, source, sv, coding, sqrt"
math,2000,2001,72,disappear,-1,0.317281,"places, polynomials, unicite, fields, polynomes, idp, rational, extensions, splitting, ep"
math,2000,2001,75,stable,75,0.713357,"spin, model, fluctuations, uparrow, temperature, ising, ln, sqrt, energy, states"
math,2000,2001,76,stable,76,0.543186,"nspace, bergman, operators, 0z, fredholm, spaces, operator, space, holomorphic, factorization"
math,2000,2001,78,disappear,-1,0.424766,"nieto, barth, elliptic, modular, curves, curve, heegner, quintic, verrill, nekovar"
math,2000,2001,79,disappear,-1,0.237221,"game, player, blackjack, fate, policies, deviation, games, sitting, cards, playing"
math,2000,2001,80,disappear,-1,0.300076,"dilaton, star, boson, fermion, stars, massive, canm, gravity, hole, black"
math,2000,2001,81,disappear,-1,0.088246,"min, piecewise, max, linear, represented, components, polynomial, representation, shown, functions"
math,2000,2001,82,disappear,-1,0.442105,"homogenization, oscillating, penalty, functionals, films, vibroimpact, anelastic, elastic, strain, plastic"
math,2000,2001,83,disappear,-1,0.358231,"diffraction, sequences, visible, references, set, integers, speculation, inradius, delone, sets"
math,2000,2001,84,stable,84,0.689807,"zeta, balazard, saias, riemann, function, arakelov, hypothesis, log, continued, functions"
math,2000,2001,85,stable,85,0.567277,"hypergeometric, summation, tricomplex, series, functions, psi, integrals, asian, integral, function"
math,2000,2001,86,disappear,-1,0.230964,"linearization, brjuno, germs, ultradifferentiable, rational, monodromy, germ, complex, analytic, koiran"
math,2000,2001,87,stable,87,0.753846,"avalanche, characteristics, functions, monic, sung, nonlinearity, inequality, son, balanced, ec"
math,2000,2001,88,stable,88,0.770678,"anfer, gustavson, restoration, calibration, uwano2000, discontinuity, birkhoff, normalization, inverse, bertrand"
math,2000,2001,90,stable,90,0.831695,"group, mapping, groups, surface, genus, tuples, class, ergodically, monodromy, fuchsian"
