subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.2,0.8,"boundary, bkm, equation, shock, numerical, reynolds, solution, integral, rbf, method","method, numerical, element, order, mesh, galerkin, time, methods, equations, scheme"
math,1,2000,2025,26,0.7,0.3,"groups, group, subgroups, subgroup, approx0, diagram, precsim, gg, finite, abelian","groups, group, gg, subgroups, mathbb, subgroup, finite, mathcal, mathrm, abelian"
math,2,2000,2025,26,0.7,0.3,"algebras, algebra, lie, mathfrak, goth, sl, quantum, modules, gl, representations","mathfrak, algebras, lie, algebra, mathcal, sl, modules, mathbb, gl, superalgebras"
math,3,2000,2025,26,0.0,1.0,"left, right, du, rightarrow, div, mbox, varepsilon, monotone, perforated, nonlinear","mathbb, solutions, equation, nabla, frac, begin, quad, partial, elliptic, end"
math,4,2000,2025,26,0.4,0.6,"kicked, entropy, diffeomorphisms, kicks, maps, measures, alpha, ergodic, space, mixing","mathbb, entropy, measure, measures, ergodic, maps, mathcal, systems, dimension, dynamical"
math,5,2001,2025,25,0.0,1.0,"steiner, thoery, concepts, field, generalized, problem, shortest, dissipative, conservative, force","optimization, gradient, convergence, convex, problems, method, algorithm, stochastic, nonconvex, methods"
math,6,2000,2025,26,0.3,0.7,"konig, graphs, consolidations, graph, haxell, consolidated, condensations, vertices, hierarchy, adjacencies","graphs, graph, gg, vertices, vertex, edge, mathcal, number, edges, leq"
math,7,2000,2025,26,0.3,0.7,"flipturn, polygon, flipturns, convex, polytope, tetrahedra, hales, dissections, kakeya, polytopes","mathbb, convex, polytopes, points, mathcal, polytope, sets, set, bodies, leq"
math,8,2000,2025,26,0.7,0.3,"ideals, ideal, modules, ring, rings, janet, macaulay, pommaret, rr, cohomology","ideals, rings, ring, modules, rr, ideal, macaulay, mathfrak, noetherian, module"
math,9,2000,2025,26,0.2,0.8,"ell, 1h, bounded, doubling, buildrel, mathbb, bmo, operators, maximal, multipliers","mathbb, mathcal, operators, infty, spaces, frac, operator, hardy, leq, boundedness"
math,10,2000,2025,26,0.7,0.3,"knots, knot, invariants, vassiliev, homology, links, legendrian, link, skein, invariant","knot, knots, links, homology, link, invariants, mathbb, floer, khovanov, legendrian"
math,11,2000,2025,26,0.2,0.8,"statistics, random, distribution, rosenthal, quicksort, inequalities, moment, sequences, exponential, edeleman","random, distribution, mathbb, gaussian, variables, limit, sum, distributions, probability, convergence"
math,12,2000,2025,26,0.5,0.5,"algebras, algebra, mathcal, cuntz, morita, krieger, cal, unital, von, groups","algebras, mathcal, algebra, unital, mathfrak, mathbb, von, banach, group, otimes"
math,13,2000,2025,26,0.5,0.5,"feedback, control, stall, systems, output, controller, surge, engine, nonlinear, greitzer","control, controller, systems, time, mpc, state, feedback, optimal, nonlinear, safety"
math,14,2000,2025,26,0.5,0.5,"surfaces, willmore, hypersurfaces, curvature, conformal, sphere, cmc, mathbb, manifold, minimal","curvature, surfaces, mathbb, hypersurfaces, minimal, surface, space, mean, curves, riemannian"
math,15,2000,2025,26,0.7,0.3,"bundles, bundle, moduli, projective, sheaves, sheaf, curves, vector, cohomology, smooth","bundles, moduli, sheaves, mathcal, bundle, projective, mathbb, varieties, curves, smooth"
math,16,2000,2025,26,0.9,0.1,"curves, genus, curve, abelian, varieties, rational, newton, points, mathbb, hyperelliptic","curves, mathbb, genus, curve, varieties, abelian, hyperelliptic, mathcal, points, rational"
math,17,2000,2025,26,0.5,0.5,"categories, category, grl, noncommutative, quiver, algebras, etale, modules, leftrightarrow, module","category, categories, mathcal, modules, algebras, tilting, quiver, algebra, triangulated, subcategories"
math,18,2000,2025,26,0.8,0.2,"hler, hyperk, manifolds, metrics, manifold, kaehler, metric, curvature, einstein, complex","hler, manifolds, metrics, manifold, complex, einstein, curvature, hermitian, compact, metric"
math,19,2000,2025,26,0.1,0.9,"words, subsequence, longest, foata, trees, continued, return, increasing, 2j, friedman","permutations, words, permutation, sequences, word, number, pattern, length, parking, dyck"
math,20,2000,2025,26,0.5,0.5,"modular, forms, maass, functions, hecke, arakelov, eisenstein, cusp, selberg, quadratic","modular, forms, gl, hecke, mathbb, ll, eisenstein, functions, mathrm, series"
math,21,2000,2025,26,0.6,0.4,"representations, groups, gl, adic, group, sp, local, langlands, characteristic, mumford","gl, representations, mathbb, mathrm, group, groups, langlands, adic, representation, gg"
math,22,2000,2025,26,0.3,0.7,"categories, category, homotopy, operads, kan, monoidal, simplicial, algebras, equivalences, comma","category, categories, mathcal, infty, monoidal, functors, functor, categorical, mathbf, theory"
math,23,2000,2025,26,0.3,0.7,"forcing, stochastic, dx, frequencies, measure, equation, noise, burgers, invariant, uniqueness","stochastic, noise, equation, equations, differential, solutions, solution, diffusion, time, sdes"
math,24,2000,2025,26,0.3,0.7,"reynolds, navier, stokes, nard, langley, drag, boundary, geostrophic, stockholm, layer","stokes, navier, equations, compressible, solutions, fluid, boundary, incompressible, initial, velocity"
math,25,2000,2025,26,0.4,0.6,"hyperbolic, manifolds, dehn, geodesic, bubble, thurston, geodesics, fillings, manifold, complexity","hyperbolic, geodesic, surfaces, geodesics, surface, manifolds, mathbb, teichm, metric, boundary"
math,26,2000,2025,26,0.5,0.5,"bt, random, matrix, matrices, eigenvalue, metastable, gaussian, times, entries, hermite","random, matrices, matrix, gaussian, mathbb, distribution, mathbf, eigenvalues, entries, spectral"
math,27,2000,2025,26,0.7,0.3,"dinger, operators, schr, operator, periodic, spectral, eigenfunctions, eigenvalues, potentials, scattering","dinger, schr, operators, operator, spectral, mathbb, spectrum, potentials, eigenvalues, dirac"
math,28,2000,2025,26,0.7,0.3,"riemannian, manifolds, einstein, metrics, metric, geometry, qkt, manifold, ew, curvature","riemannian, manifolds, metric, curvature, manifold, metrics, einstein, nabla, lie, lorentzian"
math,29,2000,2025,26,0.6,0.4,"symplectic, manifolds, lagrangian, manifold, hamiltonian, bundles, group, semidensities, action, submanifolds","symplectic, manifolds, lagrangian, mathbb, manifold, hamiltonian, cohomology, floer, homology, group"
math,30,2000,2025,26,0.4,0.6,"hereditarily, spaces, sets, continua, indecomposable, baire, space, metric, holsztynski, set","mathcal, spaces, space, mathbb, xx, topology, metric, topological, compact, sets"
math,31,2000,2025,25,0.4,0.6,"chromatic, graph, theta, lengths, coloring, 4k, 3k, endvertices, graphs, lawler","coloring, graph, graphs, chromatic, gg, edge, number, vertex, colors, vertices"
math,32,2001,2025,23,0.1,0.9,"thematic, py1, factorizations, factorization, matrix, indices, monotone, superoptimal, invariance, admits","matrix, rank, tensor, algorithm, low, matrices, algorithms, data, method, approximation"
math,33,2003,2025,17,0.1,0.9,"learning, sigmoid, superpositions, adjustment, disturbances, randomization, procedure, specially, superposition, guaranteeing","neural, learning, networks, network, deep, training, informed, pdes, data, pinns"
math,34,2000,2025,26,0.5,0.5,"fano, varieties, birational, folds, corti, kodaira, singularities, projective, log, pukhlikov","fano, varieties, mathbb, singularities, projective, log, threefolds, smooth, canonical, conjecture"
math,35,2000,2025,26,0.7,0.3,"curvature, ricci, kaehler, manifolds, riemannian, einstein, normality, manifold, flow, isospectral","ricci, curvature, manifolds, solitons, riemannian, einstein, flow, manifold, soliton, gradient"
math,36,2000,2025,26,0.5,0.5,"complex, holomorphic, manifolds, temperate, manifold, qs, cal, mathbb, surfaces, microfunction","holomorphic, mathbb, complex, maps, analytic, manifolds, manifold, mathcal, subset, smooth"
math,37,2000,2025,26,0.4,0.6,"banach, spaces, ell, space, ultrauniform, amn, isometric, rolle, bump, norm","banach, spaces, space, ell, mathbb, mathcal, infty, lipschitz, operators, lip"
math,38,2000,2025,26,0.6,0.4,"lie, poisson, algebra, quantization, quantum, algebras, cohomology, group, symplectic, manifolds","lie, poisson, algebroids, algebroid, symplectic, algebras, structures, algebra, bundle, quantization"
math,39,2000,2025,26,0.3,0.7,"hamilton, graphs, graph, circuit, cover, random, time, circuits, directed, visit","random, graph, graphs, vertices, log, probability, vertex, edge, degree, edges"
math,40,2000,2025,26,0.3,0.7,"schwarzschild, solitons, johnson, equation, asymptotic, nls, solutions, inftyx, schrodinger, existence","dinger, schr, equation, nonlinear, nls, mathbb, solutions, scattering, wave, posedness"
math,41,2000,2025,26,0.3,0.7,"brownian, motion, exponents, packs, processes, arveson, planar, ge, intersection, infty","processes, process, brownian, vy, time, varepsilon, motion, mathbb, markov, stochastic"
math,42,2000,2025,26,0.6,0.4,"operators, operator, hilbert, selfadjoint, bispectral, hermitian, mathcal, space, spaces, species","operators, mathcal, operator, hilbert, mathbb, space, tt, spaces, adjoint, spectral"
math,43,2000,2025,24,0.1,0.9,"op, unresolved, stochastic, averaged, prediction, approximated, measure, compensate, equations, euler","sampling, monte, carlo, bayesian, langevin, stochastic, posterior, distribution, diffusion, method"
math,44,2000,2025,26,0.6,0.4,"galois, fields, groups, group, field, mathbb, amitsur, division, herstein, unramified","mathbb, galois, fields, field, group, mathfrak, number, kk, groups, pp"
math,45,2000,2025,26,0.5,0.5,"primes, prime, heuristic, values, bateman, number, irregular, horn, integers, numbers","primes, prime, log, frac, leq, numbers, sum, number, mathbb, integers"
math,46,2000,2025,26,0.6,0.4,"homotopy, betan, complexes, simplicial, filling, category, steprans, topological, stable, groups","homotopy, spaces, topological, simplicial, homology, complexes, groups, group, space, category"
math,47,2000,2025,26,0.4,0.6,"askey, polynomials, wilson, symmetric, identities, functions, baxter, dlt, matrices, schur","polynomials, schur, functions, symmetric, tableaux, macdonald, skew, combinatorial, polynomial, quasisymmetric"
math,48,2001,2025,24,0.2,0.8,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, statistics","estimator, estimators, regression, estimation, likelihood, data, nonparametric, sample, asymptotic, model"
math,49,2000,2025,26,0.4,0.6,"eps, walks, random, walk, walker, probability, pitchfork, time, slit, sqrt","random, walk, walks, mathbb, time, markov, process, limit, environment, distribution"
math,50,2000,2025,26,0.6,0.4,"eigenvalues, laplacian, isophasal, domains, dirichlet, boundary, scattering, ij, eigenvalue, operator","eigenvalue, dirichlet, laplacian, eigenvalues, boundary, neumann, domains, steklov, eigenfunctions, robin"
