subject,topic_id,window,win_start,win_end,top_words,n_words
math,0,2000–2005,2000,2005,"equation, nonlinear, solutions, equations, mathbb, wave, dinger, left, om, right, schr, codim, du, frac, elliptic, problem, rightarrow, sing, slash, supp",20
math,0,2005–2010,2005,2010,"dinger, equation, equations, frac, mathbb, nonlinear, schr, solutions, wave, solution, elliptic, nabla, partial, posedness, quad",15
math,0,2010–2015,2010,2015,"dinger, equation, equations, frac, mathbb, nonlinear, solutions, schr, nabla, partial, quad, solution, wave",13
math,0,2015–2020,2015,2020,"equation, equations, frac, mathbb, nabla, nonlinear, partial, quad, solutions, begin, dinger",11
math,0,2020–2025,2020,2025,"begin, equation, equations, frac, mathbb, nabla, nonlinear, partial, solutions, quad, dinger",11
math,1,2000–2005,2000,2005,"abelian, finite, gg, group, groups, subgroup, subgroups, free, mathbb, mathcal, automorphism, actions, approx0, aut, diagram, precsim",16
math,1,2005–2010,2005,2010,"abelian, finite, free, gg, group, groups, mathbb, subgroup, subgroups, finitely, mathcal",11
math,1,2010–2015,2010,2015,"abelian, finite, free, gg, group, groups, mathbb, subgroup, subgroups, finitely, mathcal",11
math,1,2015–2020,2015,2020,"abelian, finite, gg, group, groups, mathbb, subgroup, subgroups, mathcal, free, mathrm, aut, finitely",13
math,1,2020–2025,2020,2025,"abelian, finite, gg, group, groups, mathbb, mathcal, mathrm, subgroup, subgroups",10
math,2,2000–2005,2000,2005,"method, ador, anisotropic, combustion, diffusion, eddy, element, fd, interpolations, model, numerical, pdes, resolution, schema, shock, smagorinsky, subgrid, artificial, capturing, computational, debye, detection, discretization, edge, error, fluid, high, integrated, maxwell, mesh, methods, navier, numeric, pressure, scale, schemes, solution, stokes, td, turbulent, viscosity, walls",42
math,2,2005–2010,2005,2010,"numerical, element, equations, finite, method, galerkin, error, fd, meshes, methods, schemes, debye, mesh, stokes, td, cdg, combustion, interpolations, maxwell, pdes, schema, solution",22
math,2,2010–2015,2010,2015,"element, error, finite, galerkin, mesh, method, numerical, order, methods, equations, meshes, problems, stokes",13
math,2,2015–2020,2015,2020,"element, error, finite, galerkin, mesh, method, numerical, order, scheme, methods, equations, meshes",12
math,2,2020–2025,2020,2025,"element, error, finite, galerkin, mesh, method, numerical, order, scheme, equations, meshes",11
math,3,2000–2005,2000,2005,"entropy, ergodic, maps, measures, measure, diffeomorphisms, mixing, dynamical, fractals, mathbb, dimension, kicked, la, topological, alpha, invariant, kicks, nur, space, systems",20
math,3,2005–2010,2005,2010,"entropy, ergodic, maps, mathbb, measure, measures, systems, dimension, dynamical, invariant, la, hausdorff, set, topological",14
math,3,2010–2015,2010,2015,"entropy, ergodic, maps, mathbb, measure, measures, dynamical, set, systems, dimension, invariant, mathcal, topological",13
math,3,2015–2020,2015,2020,"dynamical, entropy, ergodic, maps, mathbb, measure, measures, systems, topological, mathcal, set",11
math,3,2020–2025,2020,2025,"dynamical, entropy, ergodic, maps, mathbb, measure, measures, systems, mathcal, set, dimension, topological",12
math,4,2000–2005,2000,2005,"algebra, algebras, lie, mathfrak, modules, sl, frak, quantum, superalgebras, gl, goth, representations, superalgebra, enveloping, superconformal",15
math,4,2005–2010,2005,2010,"algebra, algebras, gl, lie, mathfrak, modules, sl, superalgebras, mathbb, mathcal, nilpotent, frak, representations, superalgebra",14
math,4,2010–2015,2010,2015,"algebra, algebras, gl, lie, mathcal, mathfrak, modules, sl, superalgebras, mathbb, frak",11
math,4,2015–2020,2015,2020,"algebra, algebras, gl, lie, mathbb, mathcal, mathfrak, modules, sl, superalgebras",10
math,4,2020–2025,2020,2025,"algebra, algebras, gl, lie, mathbb, mathcal, mathfrak, modules, sl, superalgebras",10
math,5,2000–2005,2000,2005,"convex, polytope, polytopes, mathbb, packings, points, lattice, polygon, tilings, flipturn, flipturns, hexagonal, polyhedra, bier, cones, dimensional, dissection, dissections, ehrhart, facets, hales, kakeya, packing, polygons, set, tetrahedra, volumes",27
math,5,2005–2010,2005,2010,"convex, lattice, mathbb, points, polytope, polytopes, tilings, sets, varlambda, packings, polyhedra, dimensional, ehrhart, hexagonal, packing, plane, set, triangulations, vertices",19
math,5,2010–2015,2010,2015,"convex, mathbb, points, polytope, polytopes, set, sets, lattice, mathsf, polygons, tilings, vertices, euclidean, mathcal, packing, packings, plane, polyhedra",18
math,5,2015–2020,2015,2020,"convex, mathbb, mathcal, points, polytope, polytopes, set, tilings, lattice, polygons, sets, plane, mathsf",13
math,5,2020–2025,2020,2025,"convex, mathbb, mathcal, points, polytope, polytopes, set, tilings, sets, polygons, frac, plane, leq",13
math,6,2000–2005,2000,2005,"graph, graphs, vertices, gg, konig, number, tree, vertex, bipartite, condensations, consolidated, consolidations, haxell, pebbling, theorem, thickness, adjacencies, asdim, complexes, covered, cq, degree, hierarchy, kozlov, mu, pebbles, trees",27
math,6,2005–2010,2005,2010,"gg, graph, graphs, vertex, vertices, edge, number, edges, degree, tree, trees, geq, bidirected, complexes, kozlov, leq, pebbling",17
math,6,2010–2015,2010,2015,"edge, edges, gg, graph, graphs, number, vertex, vertices, bipartite, leq, tree, kk, mathcal, set, subgraph",15
math,6,2015–2020,2015,2020,"edge, edges, gg, graph, graphs, number, vertex, vertices, kk, mathcal, tree, bipartite, geq",13
math,6,2020–2025,2020,2025,"edge, edges, gg, graph, graphs, mathcal, number, vertex, vertices, kk, frac",11
math,7,2000–2005,2000,2005,"ideal, ideals, modules, ring, rings, rr, macaulay, module, cohen, gorenstein, graded, janet, mathcal, pommaret, qb",15
math,7,2005–2010,2005,2010,"ideal, ideals, macaulay, module, modules, ring, rings, rr, gorenstein, cohen, noetherian",11
math,7,2010–2015,2010,2015,"ideal, ideals, macaulay, modules, ring, rings, rr, cohen, module, mathfrak, gorenstein, noetherian, graded",13
math,7,2015–2020,2015,2020,"ideal, ideals, macaulay, mathfrak, modules, ring, rings, rr, module, gorenstein, noetherian, cohen",12
math,7,2020–2025,2020,2025,"ideal, ideals, macaulay, mathfrak, modules, noetherian, ring, rings, rr, gorenstein, graded, module",12
math,8,2000–2005,2000,2005,"algebra, algebras, mathcal, unital, group, banach, crossed, cuntz, von, aa, ideals, morita, neumann, ast, cal, cl, krieger, oa, ring, tracial",20
math,8,2005–2010,2005,2010,"algebra, algebras, banach, mathcal, unital, von, aa, cuntz, group, neumann, crossed, mathbb, tracial, af, cl",15
math,8,2010–2015,2010,2015,"algebra, algebras, banach, mathcal, unital, von, crossed, cuntz, group, mathbb, neumann, aa",12
math,8,2015–2020,2015,2020,"aa, algebra, algebras, banach, mathbb, mathcal, unital, von, group, mathfrak, crossed, neumann, cal, cuntz",14
