subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,148,158,95,0,53,0,63,64.19,0.0,35.81
physics,2001,2002,158,159,105,2,51,1,53,66.46,1.27,32.28
physics,2002,2003,159,168,97,0,62,0,71,61.01,0.0,38.99
physics,2003,2004,168,170,116,0,52,0,54,69.05,0.0,30.95
physics,2004,2005,170,181,123,0,47,0,58,72.35,0.0,27.65
physics,2005,2006,181,188,142,0,39,0,46,78.45,0.0,21.55
physics,2006,2007,188,195,154,0,34,0,41,81.91,0.0,18.09
physics,2007,2008,195,193,159,0,36,0,34,81.54,0.0,18.46
physics,2008,2009,193,198,158,0,35,0,40,81.87,0.0,18.13
physics,2009,2010,198,205,176,0,22,0,29,88.89,0.0,11.11
physics,2010,2011,205,204,187,0,18,0,17,91.22,0.0,8.78
physics,2011,2012,204,205,188,0,16,0,17,92.16,0.0,7.84
physics,2012,2013,205,205,196,0,9,0,9,95.61,0.0,4.39
physics,2013,2014,205,206,192,0,13,0,14,93.66,0.0,6.34
physics,2014,2015,206,206,198,0,8,0,8,96.12,0.0,3.88
physics,2015,2016,206,206,199,0,7,0,7,96.6,0.0,3.4
physics,2016,2017,206,207,202,0,4,0,5,98.06,0.0,1.94
physics,2017,2018,207,207,204,0,3,0,3,98.55,0.0,1.45
physics,2018,2019,207,207,205,0,2,0,2,99.03,0.0,0.97
physics,2019,2020,207,207,204,0,3,0,3,98.55,0.0,1.45
physics,2020,2021,207,207,207,0,0,0,0,100.0,0.0,0.0
physics,2021,2022,207,207,206,0,1,0,1,99.52,0.0,0.48
physics,2022,2023,207,207,207,0,0,0,0,100.0,0.0,0.0
physics,2023,2024,207,207,206,0,1,0,1,99.52,0.0,0.48
physics,2024,2025,207,207,206,0,1,0,1,99.52,0.0,0.48
