subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,disappear,-1,0.3,"quantum, method, matrix, hcth, shillady, functionals, coloumb, franck, schroedinger, condon"
physics,2000,2001,1,disappear,-1,0.4,"flop, npro, frequency, optical, laser, locked, flip, cw, kerr, inversionless"
physics,2000,2001,2,disappear,-1,0.1,"river, scaling, networks, basin, deviations, uniformly, network, mississippi, branching, hack"
physics,2000,2001,3,disappear,-1,0.2,"cpbs, superluminally, scattering, fields, discontinuities, reciprocity, waves, source, electromagnetic, antenna"
physics,2000,2001,4,disappear,-1,0.1,"cusp, sl, spreading, disjoining, hele, bubble, shaw, air, instability, 700ps"
physics,2000,2001,5,stable,5,0.7,"atoms, optical, trap, cooling, atomic, atom, evaporative, laser, photon, scattering"
physics,2000,2001,6,disappear,-1,0.1,"disorder, coherently, nonuniversal, doppler, correlation, resolution, source, driving, fields, ranged"
physics,2000,2001,7,disappear,-1,0.1,"mdl, best, granularity, extrapolizes, precision, model, handwriting, coincide, solidly, value"
physics,2000,2001,8,disappear,-1,0.1,"cir, gps, geomagnetic, tec, auroral, ionospheric, solar, tromso, eclipse, slips"
physics,2000,2001,9,disappear,-1,0.1,"algorithms, 6th, ruth, grids, deforming, order, perfect, adi, fourth, dda"
physics,2000,2001,10,disappear,-1,0.3,"ionization, laser, field, classical, atoms, electrons, strong, atomic, molecules, fields"
physics,2000,2001,11,disappear,-1,0.2,"entangled, quantum, teleportation, maximally, inequalities, photon, bell, state, loophole, superposition"
physics,2000,2001,12,disappear,-1,0.1,"tx, information, yy, signal, arimoto, blahut, txx, xx, bottleneck, codewords"
physics,2000,2001,13,stable,13,0.6,"linac, beam, rfq, accelerator, emittance, rf, bunch, collider, nlc, injector"
physics,2000,2001,14,disappear,-1,0.2,"beams, bessel, cycloids, lasing, incoherent, axicon, paths, light, polarization, horn"
physics,2000,2001,15,disappear,-1,0.3,"cpt, hydrogen, alpha, spin, 7s, violation, states, hyperfine, parity, lorentz"
physics,2000,2001,16,disappear,-1,0.2,"resampling, merit, figure, data, microarray, clustering, method, gene, unsupervised, maxima"
physics,2000,2001,17,disappear,-1,0.2,"quantum, mechanics, epr, bell, pointer, universe, infallible, common, probability, inequalities"
physics,2000,2001,18,disappear,-1,0.4,"phi, iqhe, quantization, modulus, group, hall, cos, irreducible, sin, adjoint"
physics,2000,2001,19,disappear,-1,0.2,"hiv, aids, infection, infected, syncytia, uninfected, aggregations, pathogen, onset, automata"
physics,2000,2001,20,disappear,-1,0.2,"cal, noise, stochastic, cn, diffusion, multiplicative, reaction, frog, algorithm, leap"
physics,2000,2001,21,disappear,-1,0.3,"turbulence, exponents, burgers, anomalous, scaling, scales, turbul, ncia, flow, turbulent"
physics,2000,2001,22,disappear,-1,0.2,"flows, saltpeter, plasma, turbulence, tokamak, pe, gam, nuclear, plasmas, energy"
physics,2000,2001,23,disappear,-1,0.1,"phi, nekrasov, crest, mcleod, compactons, pi, mod, adriatic, bubbles, sea"
physics,2000,2001,24,disappear,-1,0.2,"detector, pixel, beam, hasylab, electron, microscope, ttf, straight, monitor, manganese"
physics,2000,2001,25,disappear,-1,0.3,"magnetic, field, star, dwarf, mhd, combustion, hele, shaw, white, dynamo"
physics,2000,2001,26,disappear,-1,0.2,"recombination, electron, lyman, ion, sodium, collision, absorption, fusion, hydrogen, relativistic"
