subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,0,2000,2025,26,0.7,0.3,"quantum, method, matrix, theory, energy, functionals, functional, electron, density, methods","quantum, density, electronic, systems, method, electron, functional, energy, state, theory"
physics,1,2000,2025,26,0.4,0.6,"optical, frequency, laser, npro, flop, locked, kerr, mode, pulse, flip","optical, photonic, laser, frequency, comb, cavity, mode, fiber, nonlinear, integrated"
physics,2,2000,2025,26,0.2,0.8,"networks, river, scaling, network, basin, deviations, uniformly, branching, mississippi, hack","networks, network, nodes, graph, node, community, graphs, social, degree, communities"
physics,3,2000,2025,26,0.2,0.8,"cpbs, scattering, waves, superluminally, electromagnetic, fields, field, antenna, reciprocity, discontinuities","plasmonic, metasurfaces, optical, plasmon, dielectric, metasurface, surface, field, light, electromagnetic"
physics,4,2000,2025,26,0.2,0.8,"cusp, sl, spreading, bubble, disjoining, liquid, interface, air, hele, shaw","droplet, droplets, liquid, flow, bubble, drop, fluid, surface, contact, capillary"
physics,5,2000,2025,26,0.9,0.1,"atoms, optical, atomic, atom, cooling, trap, laser, quantum, light, photon","atoms, optical, atomic, atom, quantum, cooling, laser, light, trap, mot"
physics,6,2000,2025,25,0.1,0.9,"disorder, coherently, nonuniversal, doppler, resolution, correlation, source, fields, driving, intensity","imaging, image, resolution, optical, microscopy, images, phase, speckle, light, illumination"
physics,7,2000,2025,23,0.1,0.9,"mdl, best, granularity, learning, model, extrapolizes, precision, handwriting, coincide, solidly","learning, machine, molecular, neural, training, models, data, materials, chemical, ml"
physics,8,2000,2025,26,0.2,0.8,"solar, cir, gps, geomagnetic, tec, auroral, ionospheric, wind, tromso, eclipse","solar, wind, magnetic, coronal, cme, field, sun, plasma, cmes, interplanetary"
physics,9,2000,2025,26,0.1,0.9,"algorithms, order, 6th, grids, ruth, time, deforming, discretization, perfect, fourth","method, flow, numerical, flows, equations, order, scheme, fluid, solver, schemes"
physics,10,2000,2025,26,0.4,0.6,"ionization, laser, field, electron, strong, atoms, electrons, molecules, classical, atomic","laser, ionization, attosecond, electron, pulses, pulse, hhg, field, harmonic, time"
physics,11,2000,2025,26,0.6,0.4,"quantum, entangled, photon, teleportation, entanglement, maximally, state, bell, inequalities, states","quantum, photon, entanglement, entangled, photons, states, optical, photonic, state, light"
physics,12,2000,2025,20,0.0,1.0,"tx, information, yy, signal, blahut, txx, arimoto, xx, bottleneck, codewords","neural, learning, training, network, networks, data, informed, flow, pinns, model"
physics,13,2000,2025,26,0.7,0.3,"beam, linac, accelerator, rfq, emittance, rf, bunch, collider, high, design","beam, accelerator, collider, linac, emittance, bunch, rf, electron, beams, accelerators"
physics,14,2000,2025,26,0.4,0.6,"beams, bessel, light, cycloids, polarization, lasing, beam, incoherent, axicon, paths","oam, beams, optical, beam, angular, light, momentum, vortex, orbital, polarization"
physics,15,2000,2025,26,0.5,0.5,"hyperfine, hydrogen, relativistic, nuclear, states, spin, atomic, cpt, corrections, parity","nuclear, relativistic, hyperfine, electron, atomic, calculations, hydrogen, muonic, dipole, atoms"
physics,16,2000,2025,26,0.1,0.9,"resampling, merit, figure, data, microarray, clustering, method, gene, unsupervised, maxima","mri, image, ct, images, imaging, reconstruction, learning, clinical, pet, data"
physics,17,2000,2025,26,0.5,0.5,"quantum, mechanics, bell, universe, theory, physical, epr, consciousness, probability, pointer","quantum, mechanics, bell, theory, classical, physical, physics, interpretation, realism, reality"
physics,18,2000,2025,24,0.2,0.8,"phi, iqhe, hall, quantization, group, modulus, cos, topological, irreducible, quantum","topological, hermitian, photonic, states, non, edge, quantum, systems, band, symmetry"
physics,19,2000,2025,25,0.2,0.8,"hiv, infection, aids, infected, syncytia, uninfected, aggregations, pathogen, onset, virus","epidemic, covid, disease, infection, infected, pandemic, vaccination, infectious, model, social"
