subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,71,0.37369,0.529961,0.705127,0.107042,0.132333
cs,2001,2002,82,0.390605,0.558617,0.699236,0.119512,0.151137
cs,2002,2003,94,0.388593,0.490874,0.791636,0.094681,0.121387
cs,2003,2004,104,0.367655,0.508197,0.72345,0.094231,0.116463
cs,2004,2005,117,0.384282,0.517194,0.743012,0.123077,0.1468
cs,2005,2006,113,0.394702,0.531393,0.742769,0.115044,0.143326
cs,2006,2007,116,0.380564,0.518884,0.733427,0.111207,0.130397
cs,2007,2008,120,0.374707,0.508803,0.736448,0.1225,0.153307
cs,2008,2009,118,0.365699,0.496315,0.736828,0.134746,0.162204
cs,2009,2010,135,0.386738,0.48052,0.804832,0.14963,0.180864
cs,2010,2011,144,0.38155,0.496531,0.768432,0.167361,0.193641
cs,2011,2012,158,0.396485,0.455008,0.87138,0.185443,0.217689
cs,2012,2013,189,0.379844,0.456345,0.832361,0.197354,0.222054
cs,2013,2014,195,0.38527,0.435988,0.883671,0.215385,0.24237
cs,2014,2015,209,0.386846,0.43563,0.888016,0.22488,0.249822
cs,2015,2016,231,0.400577,0.422302,0.948557,0.25368,0.278464
cs,2016,2017,242,0.410656,0.430024,0.954961,0.291736,0.314366
cs,2017,2018,249,0.445878,0.468144,0.952438,0.368273,0.379547
cs,2018,2019,251,0.470184,0.500086,0.940207,0.432271,0.432775
cs,2019,2020,253,0.510372,0.523148,0.975578,0.497233,0.486548
cs,2020,2021,252,0.530719,0.545257,0.973338,0.54881,0.525513
cs,2021,2022,252,0.531635,0.545768,0.974103,0.55873,0.533448
cs,2022,2023,253,0.532956,0.562527,0.947432,0.564822,0.53756
cs,2023,2024,253,0.559787,0.578375,0.967861,0.621344,0.578383
cs,2024,2025,253,0.573835,0.60485,0.948723,0.644269,0.596871
