subject,model,n_topics,irbo_mean
cs,allenai/specter2,1,0.0
cs,sentence-transformers/all-MiniLM-L6-v2,808,0.9869346535484765
cs,all-distilroberta-v1,834,0.9670857058350789
cs,intfloat/e5-base-v2,1,0.0
cs,all-mpnet-base-v2,1031,0.9716278935621481
cs,BAAI/bge-base-en-v1.5,92,0.9756654821409579
math,allenai/specter2,1,0.0
math,sentence-transformers/all-MiniLM-L6-v2,642,0.9852294336219188
math,all-distilroberta-v1,690,0.9796307830481648
math,intfloat/e5-base-v2,1,0.0
math,all-mpnet-base-v2,746,0.9809193289741317
math,BAAI/bge-base-en-v1.5,31,0.9688380565829187
physics,allenai/specter2,1,0.0
physics,sentence-transformers/all-MiniLM-L6-v2,687,0.9875923844076805
physics,all-distilroberta-v1,719,0.9773854546004347
physics,intfloat/e5-base-v2,1,0.0
physics,all-mpnet-base-v2,810,0.9801570582571387
physics,BAAI/bge-base-en-v1.5,76,0.9846158536607067
