subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,0,"graphs, graph, log, vertex, gg",4176,2000,2025,0.052246,0.016125,-0.00174371,0.535,2.2e-05,DECLINING
cs,1,"logic, semantics, logics, programs, calculus",3509,2000,2025,0.143079,0.012299,-0.00587431,0.726,0.0,DECLINING
cs,2,"speech, audio, speaker, asr, music",3286,2000,2025,0.007025,0.023587,0.00088581,0.6091,3e-06,GROWING
cs,3,"memory, performance, gpu, data, hardware",2790,2000,2025,0.055995,0.013066,-0.00162935,0.363,0.001125,DECLINING
cs,4,"learning, rl, reinforcement, policy, reward",2719,2000,2025,0.005079,0.019137,0.00077964,0.6609,0.0,GROWING
cs,5,"visual, language, image, multimodal, models",2250,2000,2025,0.001666,0.016227,0.00071433,0.6209,2e-06,GROWING
cs,6,"quantum, classical, qubit, circuits, qubits",2148,2000,2025,0.041947,0.012196,-0.00137135,0.542,1.8e-05,DECLINING
cs,7,"reasoning, llms, models, language, llm",1993,2000,2025,0.001638,0.014138,0.00053887,0.2856,0.004914,GROWING
cs,8,"mimo, ris, channel, antenna, beamforming",1818,2004,2025,0.024844,0.007786,-4.277e-05,0.0007,0.894504,STABLE
cs,9,"graph, gnns, graphs, node, learning",1727,2007,2025,0.00134,0.013534,0.00063291,0.7888,0.0,GROWING
cs,10,"segmentation, object, detection, semantic, image",1687,2011,2025,0.003048,0.011946,0.00066605,0.746,0.0,GROWING
cs,11,"recommendation, recommender, user, item, items",1631,2000,2025,0.003354,0.010709,0.00038964,0.745,0.0,GROWING
cs,12,"robot, manipulation, learning, robotic, tasks",1628,2004,2025,0.001288,0.011556,0.00053597,0.6901,0.0,GROWING
cs,13,"retrieval, rag, llms, question, answering",1567,2000,2025,0.009179,0.010533,0.00011359,0.0515,0.264847,STABLE
cs,14,"robot, planning, robots, control, motion",1464,2000,2025,0.005174,0.009738,0.00025142,0.4878,7.2e-05,GROWING
cs,15,"adversarial, attacks, attack, robustness, training",1396,2015,2025,0.005632,0.010668,0.000549,0.5954,4e-06,GROWING
cs,16,"neural, networks, learning, deep, training",1393,2001,2025,0.001807,0.009514,0.00045862,0.6171,2e-06,GROWING
cs,17,"mathbb, polynomial, polynomials, algebraic, log",1381,2000,2025,0.02649,0.004665,-0.00124235,0.5765,7e-06,DECLINING
cs,18,"3d, rendering, scene, splatting, view",1361,2000,2025,0.002931,0.010032,0.00036424,0.548,1.5e-05,GROWING
cs,19,"segmentation, medical, image, tumor, images",1360,2000,2025,0.001357,0.009823,0.00047412,0.7764,0.0,GROWING
cs,20,"driving, autonomous, vehicle, traffic, vehicles",1351,2005,2025,0.001564,0.009886,0.00046505,0.7826,0.0,GROWING
cs,21,"molecular, protein, drug, molecules, learning",1306,2001,2025,0.002498,0.00908,0.00030976,0.6177,2e-06,GROWING
cs,22,"neural, physics, pdes, equations, pinns",1282,2000,2025,0.00257,0.010425,0.00035514,0.4625,0.000132,GROWING
