subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,0,29,1000,0.029,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2000,1,7,1000,0.007,"nanophotonics, photonics, nanoresonators, microresonators, wavelength"
physics,2000,2,2,1000,0.002,"networks, adjacency, nodes, graphs, hypergraph"
physics,2000,3,4,1000,0.004,"nanoplasmonic, metamaterials, plasmonics, metamaterial, nanoantennas"
physics,2000,4,4,1000,0.004,"droplets, viscosities, viscosity, hydrodynamics, microfluidics"
physics,2000,5,27,1000,0.027,"nanoscopic, nanophotonics, atoms, atom, quantum"
physics,2000,6,2,1000,0.002,"imaging, microscopy, microscope, optics, microscopes"
physics,2000,7,1,1000,0.001,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2000,8,10,1000,0.01,"magnetospheric, magnetosphere, magnetospheres, astrophysics, astrophysical"
physics,2000,9,5,1000,0.005,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2000,10,18,1000,0.018,"spectroscopy, photophysical, nanophotonics, ionization, photophysics"
physics,2000,11,6,1000,0.006,"quantum, entanglement, entangled, photon, photons"
physics,2000,12,1,1000,0.001,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2000,13,136,1000,0.136,"linac, linacs, accelerator, accelerators, colliders"
physics,2000,14,6,1000,0.006,"optics, optical, photophysics, refraction, polarization"
physics,2000,15,39,1000,0.039,"protons, gravitomagnetic, electron, atomic, proton"
physics,2000,16,1,1000,0.001,"tomography, imaging, mri, tomographic, radiography"
physics,2000,17,30,1000,0.03,"quantum, schrodinger, entanglement, schroedinger, determinism"
physics,2000,18,2,1000,0.002,"quantum, photonics, photonic, topological, periodicities"
physics,2000,19,1,1000,0.001,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2000,20,18,1000,0.018,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2000,21,17,1000,0.017,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2000,22,6,1000,0.006,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2000,23,8,1000,0.008,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2000,24,1,1000,0.001,"lhc, detectors, detector, lhcb, linac"
physics,2000,25,9,1000,0.009,"dynamos, dynamo, turbulence, turbulent, magnetosphere"
physics,2000,26,12,1000,0.012,"ionization, electron, atomization, spectroscopy, ionisation"
physics,2000,27,2,1000,0.002,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2000,28,17,1000,0.017,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2000,29,11,1000,0.011,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2000,30,5,1000,0.005,"climate, climatic, meteorological, precipitation, climates"
physics,2000,31,20,1000,0.02,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2000,32,17,1000,0.017,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2000,33,0,1000,0.0,"forecast, forecasts, forecasting, meteorological, predicting"
