subject,year,topic_id,top_words
physics,2000,0,"quantum, method, matrix, theory, energy, functionals, functional, electron, density, methods"
physics,2000,1,"optical, frequency, laser, npro, flop, locked, kerr, mode, pulse, flip"
physics,2000,2,"networks, river, scaling, network, basin, deviations, uniformly, branching, mississippi, hack"
physics,2000,3,"cpbs, scattering, waves, superluminally, electromagnetic, fields, field, antenna, reciprocity, discontinuities"
physics,2000,4,"cusp, sl, spreading, bubble, disjoining, liquid, interface, air, hele, shaw"
physics,2000,5,"atoms, optical, atomic, atom, cooling, trap, laser, quantum, light, photon"
physics,2000,6,"disorder, coherently, nonuniversal, doppler, resolution, correlation, source, fields, driving, intensity"
physics,2000,7,"mdl, best, granularity, learning, model, extrapolizes, precision, handwriting, coincide, solidly"
physics,2000,8,"solar, cir, gps, geomagnetic, tec, auroral, ionospheric, wind, tromso, eclipse"
physics,2000,9,"algorithms, order, 6th, grids, ruth, time, deforming, discretization, perfect, fourth"
physics,2000,10,"ionization, laser, field, electron, strong, atoms, electrons, molecules, classical, atomic"
physics,2000,11,"quantum, entangled, photon, teleportation, entanglement, maximally, state, bell, inequalities, states"
physics,2000,12,"tx, information, yy, signal, blahut, txx, arimoto, xx, bottleneck, codewords"
physics,2000,13,"beam, linac, accelerator, rfq, emittance, rf, bunch, collider, high, design"
physics,2000,14,"beams, bessel, light, cycloids, polarization, lasing, beam, incoherent, axicon, paths"
physics,2000,15,"hyperfine, hydrogen, relativistic, nuclear, states, spin, atomic, cpt, corrections, parity"
physics,2000,16,"resampling, merit, figure, data, microarray, clustering, method, gene, unsupervised, maxima"
physics,2000,17,"quantum, mechanics, bell, universe, theory, physical, epr, consciousness, probability, pointer"
physics,2000,18,"phi, iqhe, hall, quantization, group, modulus, cos, topological, irreducible, quantum"
physics,2000,19,"hiv, infection, aids, infected, syncytia, uninfected, aggregations, pathogen, onset, virus"
physics,2000,20,"cal, stochastic, diffusion, noise, reaction, time, cn, multiplicative, algorithm, brownian"
physics,2000,21,"turbulence, turbulent, exponents, flow, burgers, scales, scaling, anomalous, energy, scale"
physics,2000,22,"flows, plasma, tokamak, turbulence, saltpeter, plasmas, pe, gam, nuclear, energy"
physics,2000,23,"phi, waves, wave, nekrasov, crest, equation, mcleod, sea, water, compactons"
physics,2000,24,"detector, pixel, beam, hasylab, electron, microscope, silicon, ttf, straight, monitor"
physics,2000,25,"magnetic, dynamo, field, mhd, turbulence, star, magnetohydrodynamic, dwarf, energy, combustion"
physics,2000,26,"recombination, electron, ion, cross, collision, ions, energy, lyman, hydrogen, collisions"
physics,2000,27,"gerlach, magnetic, stern, magnon, spin, kerr, cavity, phonon, analog, acoustic"
physics,2000,28,"universe, cosmological, cosmology, dark, frac, matter, pbar, cosmic, redshift, energy"
physics,2000,29,"plasma, wave, dust, plasmas, ion, dusty, waves, magnetic, electron, nonlinear"
physics,2000,30,"upheaval, climate, radiocarbon, atmospheric, eruption, ocean, quasigeostrophic, palaeoecological, palaeoceanographic, forcing"
physics,2000,31,"solitons, soliton, nonlinear, breather, maws, localized, breathers, wave, optical, schroedinger"
physics,2000,32,"electromagnetic, electrodynamics, field, maxwell, magnetic, force, momentum, relativity, qtr, classical"
physics,2000,34,"teaching, students, curriculum, relativity, excalc, physics, programming, computer, student, lively"
physics,2000,35,"flow, turbulent, wall, laminar, turbulence, couette, hysteretic, shedding, topography, rod"
physics,2000,36,"axonemal, bacteria, swimming, motors, filament, bacterial, colonies, chiral, morphogenesis, model"
physics,2000,37,"quantum, su, gauge, hmw, quarks, fermion, particles, theory, lorentz, masses"
physics,2000,38,"actin, filaments, cell, szent, gyorgyi, shortening, myosin, bundle, headed, polarity"
physics,2000,39,"bose, condensates, condensate, einstein, quantum, pitaevskii, pseudosphere, gross, trap, bosons"
physics,2000,40,"photonic, cpbg, transit, wg, tunnelling, midgap, width, parallel, coated, band"
physics,2000,41,"relativity, space, gravity, quantum, time, einstein, theory, spacetime, gravitational, newtonian"
physics,2000,42,"market, volatility, price, options, financial, arbitrage, prices, vanilla, transaction, dividend"
physics,2000,43,"rfq, transducer, ultrasonic, saxophone, formulars, dfq, acoustic, woodwinds, pipe, orchestra"
physics,2000,45,"neutron, superheated, neutrons, nucleation, aiiibv, source, energy, r12, materials, drops"
physics,2000,46,"neutrino, showers, neutrinos, detector, cherenkov, air, radar, radio, flux, energy"
physics,2000,47,"plasma, sbsl, electrons, water, flashboard, bubble, discharge, breakdown, pos, surface"
physics,2000,48,"scattering, body, deuteron, ultracold, feshbach, abssm, atom, sticking, atoms, energy"
physics,2000,49,"tapered, naked, fiber, sunlight, 170nm, passed, eye, kundt, abdus, aperture"
physics,2000,52,"hydration, water, na, molecules, methanol, mesoscopic, shell, molecular, ion, occupancy"
physics,2000,53,"paperless, papers, scientists, coauthored, hep, publishing, spires, citation, scientist, networks"
physics,2000,54,"rydberg, atom, states, atoms, field, maser, slew, excited, dressed, ionize"
physics,2000,56,"pixel, detector, epic, mos, electrode, ccd, ccds, micromegas, gem, events"
physics,2000,57,"titration, pef, ion, charge, ionic, electrolyte, current, voltammograms, salt, polyelectrolyte"
physics,2000,58,"spin, cch4, mshg, conversion, ortho, ethylene, molecules, para, nuclear, relaxation"
physics,2000,59,"nanographite, stackings, graphene, stacking, onsite, stacked, adsorptions, magnetic, sheets, antiferromagnetic"
physics,2000,60,"sim15, sdds, superheated, dark, rustrel, droplet, wimp, pays, wimps, matter"
physics,2000,61,"thermodynamics, du, dq, pdv, chemical, filtrational, equilibrium, thermodynamic, reactions, muidn"
physics,2000,63,"cal, flow, vortex, couette, equations, fluid, vorticity, flows, equation, shear"
physics,2000,64,"airix, accelerator, neural, rbf, diagnosis, network, 5ka, moronvilliers, fault, failures"
physics,2000,65,"laser, colliders, electron, photon, radiation, gamma, compton, pulse, relativistic, beam"
physics,2000,66,"confidence, bayesian, intervals, frequentist, likelihood, woodroofe, gaussian, poisson, data, inference"
physics,2000,67,"neurons, brain, neocortical, neural, eeg, spike, coding, synaptic, firing, memory"
physics,2000,68,"convection, flow, rayleigh, convecting, morphologies, lyapunov, heat, rolls, onset, 10x5"
physics,2000,69,"pms1, pms, algorithm, massively, parallel, mflop, wilkinson, edwards, gpu, scalability"
physics,2000,70,"population, fitness, evolution, ancestors, mankind, penna, asexual, mutation, genomic, individuals"
physics,2000,71,"burnett, boltzmann, 0g, enskog, gas, coefficients, kinetic, heat, equation, flow"
physics,2000,72,"earthquake, log, loma, prieta, periodicity, events, seismic, earthquakes, horizons, aftershocks"
physics,2000,73,"extinction, absorbtion, theorem, pulse, thz, gaas, ultrashort, frequency, ultrafast, passing"
physics,2000,74,"superheat, solvent, counterions, hyperspheres, metastable, nucleation, colloidal, phase, demixing, boiling"
physics,2000,77,"symmetry, hamiltonian, equations, jacobi, ell, variational, representation, motion, lagrangian, equation"
physics,2000,80,"shock, plasma, bow, waves, whistler, beta, electrons, electron, relativistic, sommerfeld"
physics,2000,82,"sampling, slice, molecular, ergodic, tempering, monte, carlo, methods, dynamics, simulations"
physics,2000,84,"mpc, clustering, sight, occultation, ozone, qsos, humidity, qso, clouds, urban"
physics,2000,85,"eikonal, vlasov, poisson, equations, particle, methods, redfield, method, motion, multiresolution"
physics,2000,86,"parallelepiped, gravitational, rectangular, homogeneous, potential, energy, analytical, form, presented, elastic"
physics,2000,87,"plasma, beam, wakefield, laser, electron, bunches, converter, pulse, bunch, acceleration"
physics,2000,88,"porous, drainage, purification, displacement, creeks, nonwetting, media, viscous, loopless, strands"
physics,2000,91,"fel, electron, wiggler, beam, laser, ray, bunch, transverse, cavity, accelerator"
physics,2000,93,"te, cathodes, cs, gun, photo, tellurides, spicer, cathode, csbr, latest"
physics,2000,94,"protein, folding, ligand, amino, sequences, prevision, bonded, acids, native, proteins"
physics,2000,95,"fiber, optical, capacity, limits, information, nonlinear, channel, noise, nonlinearities, neurobiology"
