subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
cs,2011,2012,36,2,"[35, 36]","[0.5, 0.5]","mimo, channel, antennas, cr, antenna, capacity, matrix, beamforming, skewing, interference"
cs,2015,2016,65,2,"[53, 65]","[0.6, 0.5]","video, object, deep, detection, visual, features, convolutional, temporal, recognition, cnn"
cs,2016,2017,35,2,"[35, 36]","[0.6, 0.6]","mimo, channel, beamforming, antenna, csi, multiple, antennas, interference, downlink, bs"
cs,2016,2017,57,2,"[57, 86]","[0.5, 0.5]","deep, learning, neural, networks, nodule, network, training, data, graphblas, classification"
cs,2017,2018,18,2,"[18, 23]","[0.5, 0.5]","learning, reinforcement, policy, rl, robot, agent, planning, control, model, deep"
cs,2017,2018,72,4,"[40, 72, 78, 128]","[0.5, 0.8, 0.5, 0.5]","segmentation, images, deep, training, image, lesion, network, learning, convolutional, networks"
cs,2017,2018,100,2,"[55, 100]","[0.7, 0.5]","adversarial, examples, attack, attacks, networks, defense, image, perturbations, learning, deep"
cs,2018,2019,28,2,"[16, 28]","[0.5, 0.6]","vertex, hypergraph, vertices, approximation, graphs, kk, mathcal, bullet, graph, bgp"
cs,2018,2019,18,3,"[18, 74, 80]","[0.7, 0.5, 0.5]","policy, learning, reinforcement, rl, model, agent, control, policies, exploration, state"
cs,2018,2019,23,2,"[32, 127]","[0.6, 0.6]","learning, reinforcement, rl, deeprmsa, policy, agent, reward, action, deep, control"
cs,2018,2019,50,2,"[50, 114]","[0.5, 0.6]","privacy, differential, data, private, differentially, cpss, utility, local, user, information"
cs,2018,2019,83,2,"[54, 83]","[0.6, 0.6]","grasp, robot, grasping, manipulation, tactile, contact, objects, grasps, assembly, robotic"
cs,2018,2019,55,2,"[55, 100]","[0.6, 0.7]","adversarial, deep, attacks, neural, learning, examples, bugs, networks, attack, phate"
cs,2018,2019,57,3,"[57, 110, 128]","[0.7, 0.5, 0.7]","deep, learning, networks, neural, network, regularization, training, data, pruning, model"
cs,2018,2019,60,2,"[60, 72]","[0.8, 0.6]","3d, image, segmentation, images, network, object, shape, convolutional, deep, 2d"
cs,2018,2019,98,2,"[98, 102]","[0.5, 0.5]","languages, language, bipar, word, english, reading, dataset, comprehension, lingual, translation"
cs,2019,2020,122,2,"[7, 122]","[0.5, 0.8]","lidar, 3d, object, segmentation, point, detection, semantic, cloud, data, scene"
cs,2019,2020,18,2,"[18, 45]","[0.9, 0.5]","policy, learning, reinforcement, rl, model, control, planning, policies, exploration, agent"
cs,2019,2020,23,3,"[23, 74, 80]","[0.7, 0.6, 0.6]","learning, reinforcement, rl, reward, policy, control, agent, agents, dqn, uas"
cs,2019,2020,35,2,"[35, 36]","[0.5, 0.5]","irs, channel, mimo, dof, beamforming, interference, csi, multiple, antenna, uplink"
cs,2019,2020,40,2,"[40, 78]","[0.6, 0.6]","compression, image, video, deep, images, network, neural, quality, distortion, rsd"
cs,2019,2020,57,2,"[57, 112]","[0.8, 0.5]","deep, learning, neural, pruning, network, networks, training, data, covid, models"
cs,2019,2020,60,2,"[60, 111]","[0.8, 0.6]","3d, segmentation, object, image, images, scene, 2d, shape, objects, deep"
cs,2020,2021,18,2,"[18, 23]","[0.8, 0.7]","learning, policy, rl, reinforcement, control, policies, reward, agent, planning, state"
cs,2020,2021,74,2,"[32, 74]","[0.6, 0.5]","risk, reinforcement, reward, safety, rl, learning, policy, agent, irl, averse"
cs,2020,2021,83,2,"[54, 83]","[0.7, 0.8]","robot, grasp, grasping, tactile, object, robotic, objects, manipulation, gripper, grasps"
cs,2021,2022,18,2,"[18, 127]","[0.8, 0.6]","rl, learning, policy, reinforcement, agent, planning, policies, offline, control, based"
