subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,stable,0,0.550752,"web, apweb, databases, talkmine, mining, text, research, categories, ontologies, descriptions"
cs,2000,2001,1,disappear,-1,0.0,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted"
cs,2000,2001,2,disappear,-1,0.170284,"documents, topic, trec, document, relevant, vector, classifier, list, irex, filter"
cs,2000,2001,3,stable,3,0.592137,"parsing, dop, ilp, semantic, tilde, inductive, logic, lds, syntactic, pattern"
cs,2000,2001,4,stable,4,0.631349,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctioneer, adversary, auctions"
cs,2000,2001,5,disappear,-1,0.066937,"word, hypotheses, rate, words, recognizer, approach, grammars, wer, prediction, em"
cs,2000,2001,6,disappear,-1,0.057096,"distortion, channels, bounds, rates, achievable, communication, arranging, quantizers, multichannel, problem"
cs,2000,2001,8,stable,8,0.522164,"calculus, rewriting, circularity, exptime, chr, rules, 2lr, hpsg, logic, rule"
cs,2000,2001,9,stable,9,0.790974,"privacy, tools, site, web, practices, notice, infomediary, p3p, cluding, pur"
cs,2000,2001,10,disappear,-1,0.257055,"grammar, programs, alma, slicing, asf, statecharts, grammars, language, debugging, prolog"
cs,2000,2001,11,stable,11,0.7585,"object, multicomputers, server, semaphores, client, concurrency, migration, ap1000, multicomputer, distributed"
cs,2000,2001,13,disappear,-1,0.225401,"combi, annotation, formats, documents, linguistic, clir, bootstrap, taggers, notations, tagger"
cs,2000,2001,16,stable,16,0.688186,"decomposable, tree, locally, bounded, width, structures, deciding, class, graphs, classes"
cs,2000,2001,27,disappear,-1,0.170284,"lasco, policy, execution, policies, security, crude, eye, systems, apache, routines"
cs,2000,2001,28,stable,28,0.716594,"3k, 4k, lawler, maximal, sets, graph, listed, chromatic, exact, coloring"
cs,2000,2001,29,stable,29,0.655208,"faloutsos, laws, power, law, degree, leq, equivalent, bars, note, topology"
cs,2000,2001,31,disappear,-1,0.262311,"weight, maximum, bipartite, matching, let, matchings, theorem, computing, decomposition, log"
cs,2000,2001,34,disappear,-1,0.363313,"dnnf, fsat, transitivity, clauses, obdd, satisfiability, propositional, logic, definite, stable"
cs,2000,2001,45,disappear,-1,0.125284,"cooperative, safe, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces"
cs,2000,2001,46,stable,46,0.562158,"misses, grids, cache, stencil, abnormally, unfavorable, parallelepiped, isoperimetrical, octahedron, ference"
cs,2000,2001,62,stable,62,0.604891,"document, summaries, mead, subsumption, summarization, summarizer, sentence, centroids, centroid, utility"
cs,2000,2001,81,disappear,-1,0.098284,"retrieval, caption, anvil, language, natural, captioned, documents, appear, somewhat, information"
cs,2000,2001,98,stable,98,0.777683,"english, web, languages, anarchic, www, multilinguality, browsers, corpus, estimating, words"
cs,2000,2001,109,stable,109,0.787973,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, logic"
cs,2000,2001,125,disappear,-1,0.170284,"backoff, entropy, pruning, criterion, relative, tests, grams, significance, seymore, hub4"
cs,2001,2002,0,disappear,-1,0.374376,"web, search, databases, text, database, documents, pages, apweb, query, talkmine"
cs,2001,2002,3,disappear,-1,0.440568,"parsing, semantic, dop, ilp, classifiers, interpretations, environment, tree, hmms, formalisms"
cs,2001,2002,4,stable,4,0.693334,"bidding, bidders, bidder, bids, auctions, disadvantaged, algorithms, auction, bid, object"
cs,2001,2002,5,disappear,-1,0.057096,"maximizing, conditional, models, estimated, tagging, word, parsing, joint, likelihood, distributions"
cs,2001,2002,8,disappear,-1,0.170284,"rewriting, rules, chr, calculus, lcf, elan, circularity, exptime, deduction, grammars"
cs,2001,2002,9,disappear,-1,0.080059,"privacy, cookies, tools, site, web, practices, notice, infomediary, p3p, pets"
cs,2001,2002,10,disappear,-1,0.389298,"curry, clp, programs, programming, language, debugging, constraint, jdi, declarative, prolog"
cs,2001,2002,11,disappear,-1,0.270284,"object, server, multicomputers, semaphores, replica, sdm, client, distributed, concurrency, storage"
cs,2001,2002,12,stable,12,0.549672,"triconnected, bits, 2m, pi, ell, triangulated, planar, beta, graphs, parentheses"
cs,2001,2002,13,stable,13,0.642193,"olac, language, archives, metadata, combi, resources, linguistic, annotation, initiative, formats"
cs,2001,2002,14,disappear,-1,0.057096,"topic, hierarchical, nonlocal, perplexity, broadcast, dynamic, language, smoothing, lexical, news"
cs,2001,2002,15,disappear,-1,0.0,"stamping, service, keys, stamped, snapshots, public, prokopius, signer, distributable, trusted"
cs,2001,2002,16,disappear,-1,0.492153,"decomposable, tree, graphs, finite, locally, bounded, width, gnp, realization, neighbourhood"
cs,2001,2002,18,stable,18,0.51267,"policy, observable, grep, partially, reinforcement, market, pomdps, agent, rl, markovian"
cs,2001,2002,24,disappear,-1,0.394576,"transitive, closure, dynamic, amortized, mantaining, updates, times, time, fully, reevaluating"
cs,2001,2002,28,disappear,-1,0.212279,"extremal, 3k, 4k, lawler, graph, maximal, sets, listed, chromatic, exact"
cs,2001,2002,29,stable,29,0.731432,"faloutsos, laws, topology, networks, power, mechanics, law, quoted, internet, degree"
cs,2001,2002,31,stable,31,0.73437,"dominating, star, weight, maximum, approximable, independent, set, minimum, graphs, bipartite"
cs,2001,2002,34,stable,34,0.51437,"dnnf, npsb, logic, program, definability, fixed, parameter, parameterized, fsat, complexity"
cs,2001,2002,37,disappear,-1,0.48563,"listings, seller, listing, auctions, auction, sellers, percent, visitors, website, ebay"
cs,2001,2002,41,stable,41,0.562286,"stabilizer, codes, clifford, nice, algebraic, quantum, bounds, bases, bch, knill"
cs,2001,2002,44,stable,44,0.768839,"player, strategy, symmetric, players, isomorphic, payoff, blue, games, graph, red"
cs,2001,2002,46,disappear,-1,0.0,"lattice, misses, grids, cache, stencil, parallel, electromagnetism, abnormally, qcd, unfavorable"
cs,2001,2002,48,disappear,-1,0.212279,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, regime, disseminated, outcome"
cs,2001,2002,61,disappear,-1,0.429869,"observable, games, cooperative, policy, learning, soccer, search, partially, agents, payoff"
cs,2001,2002,62,stable,62,0.557879,"summaries, indicative, document, summarization, mead, subsumption, multidocument, topicality, summarizer, sentence"
cs,2001,2002,66,disappear,-1,0.445072,"aep, lossy, ziv, lempel, asymptotics, coding, waiting, asymptotic, codebooks, shannon"
cs,2001,2002,67,disappear,-1,0.0,"spectrum, rights, satellite, terrestrial, use, services, businessmen, wireline, forbids, property"
cs,2001,2002,71,disappear,-1,0.066937,"jumps, jump, hammock, recommender, recommendation, graph, evaluating, artifact, relating, reachability"
cs,2001,2002,98,disappear,-1,0.170284,"english, web, languages, language, anarchic, native, sites, www, multilinguality, browsers"
cs,2001,2002,99,stable,99,0.735353,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2001,2002,101,disappear,-1,0.240817,"lpsp, postage, xk, pollack, ceil, ak, x1, graham, stamp, a1"
cs,2001,2002,102,disappear,-1,0.080059,"transformation, learner, tasks, tagging, learning, training, based, chunks, speech, hepple00"
cs,2001,2002,109,disappear,-1,0.08705,"envelope, simulation, parameterisations, planning, constraint, trajectories, constraints, tendencies, logic, dlv"
cs,2001,2002,110,disappear,-1,0.170284,"entropy, maximum, perplexities, speedup, factoring, predicts, word, training, trick, speedups"
