subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,0,2000,2025,26,0.4,0.6,"web, databases, text, apweb, talkmine, documents, search, mining, information, research","search, web, documents, query, text, document, queries, retrieval, based, semantic"
cs,1,2000,2025,16,0.1,0.9,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted","models, dialogue, language, text, social, sentiment, story, llms, emotion, dataset"
cs,2,2000,2025,22,0.3,0.7,"documents, topic, retrieval, document, trec, relevant, vector, classifier, list, filter","retrieval, relevance, query, document, documents, rag, ranking, models, search, ir"
cs,3,2000,2025,16,0.3,0.7,"parsing, dop, ilp, semantic, logic, tilde, inductive, syntactic, reasoning, learning","reasoning, language, models, logical, visual, symbolic, parsing, llms, learning, tasks"
cs,4,2000,2025,25,0.1,0.9,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctions, auctioneer, adversary","problem, auctions, facility, approximation, allocation, agents, optimal, algorithm, log, online"
cs,5,2000,2025,19,0.2,0.8,"word, hypotheses, words, models, rate, approach, language, recognizer, prediction, grammars","models, language, model, text, generation, learning, llms, topic, context, latent"
cs,6,2000,2025,23,0.2,0.8,"distortion, channels, bounds, achievable, rates, communication, problem, arranging, quantizers, multichannel","channel, coding, caching, coded, scheme, rate, wireless, channels, distortion, gaussian"
cs,7,2011,2025,14,0.0,1.0,"lightest, derivation, abstractions, search, problem, grayscale, images, derivations, forth, algorithm","3d, segmentation, point, document, cloud, text, object, semantic, scene, models"
cs,8,2000,2025,26,0.5,0.5,"calculus, rewriting, circularity, exptime, chr, rules, logic, automata, 2lr, hpsg","automata, rewriting, calculus, regular, logic, rules, forall, proof, checking, logics"
cs,9,2000,2025,18,0.1,0.9,"privacy, tools, site, web, practices, notice, infomediary, p3p, pur, cluding","privacy, data, protection, gdpr, federated, consent, compliance, fl, users, user"
cs,10,2000,2025,26,0.5,0.5,"programs, language, grammar, program, slicing, alma, asf, software, grammars, programming","language, code, program, llms, programs, verification, programming, specification, software, specifications"
cs,11,2000,2025,23,0.2,0.8,"object, multicomputers, server, semaphores, client, concurrency, distributed, migration, storage, ap1000","memory, data, storage, cxl, performance, workloads, distributed, rdma, concurrent, latency"
cs,12,2001,2025,25,0.3,0.7,"bits, triconnected, graphs, 2m, pi, ell, planar, graph, triangulated, beta","graph, graphs, log, gg, vertices, vertex, time, planar, algorithm, tilde"
cs,13,2000,2025,25,0.1,0.9,"combi, annotation, documents, linguistic, formats, language, clir, bootstrap, taggers, notations","rag, language, metadata, retrieval, data, llms, knowledge, open, scholarly, models"
cs,14,2001,2025,14,0.2,0.8,"topic, hierarchical, nonlocal, language, perplexity, dynamic, broadcast, models, smoothing, lexical","dialogue, models, attention, language, model, dialog, context, task, long, learning"
cs,15,2001,2025,24,0.0,1.0,"stamping, service, keys, stamped, snapshots, public, peer, trusted, time, distributable","blockchain, byzantine, consensus, protocol, bft, protocols, decentralized, fault, storage, blockchains"
cs,16,2000,2025,25,0.2,0.8,"decomposable, tree, graphs, bounded, width, locally, structures, deciding, class, classes","graphs, graph, mathcal, gg, hh, mathsf, cal, vertex, classes, vertices"
cs,17,2002,2025,13,0.1,0.9,"tasks, improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, incremental","learning, tasks, task, reasoning, search, llms, models, language, knowledge, model"
