subject,year_from,year_to,topic_id,words
math,2000,2001,0,"monopoles, witten, seiberg, moduli, elliptic, mirror, frobenius, revision, fibrations, genus"
math,2000,2001,1,"det, sobolev, 4m, inequalities, laplacian, odd, inequality, monic, norms, segment"
math,2000,2001,2,"bethe, irf, xxz, yangian, roots, determinants, shapovalov, algebras, matrices, vertex"
math,2000,2001,3,"toric, varieties, ideals, multiplier, quasiadjunction, divisors, bq, ab, mori, projectivity"
math,2000,2001,4,"taut, foliations, norm, foliation, geodesics, branches, manifolds, leaf, manifold, fundamental"
math,2000,2001,5,"hopf, algebras, groups, clifford, quantum, dabrowski, semisimple, algebra, group, exponent"
math,2000,2001,6,"frak, circ, operator, algebras, mathbf, hamana, multiplier, ideal, ideals, algebra"
math,2000,2001,7,"bb, quantum, sl, amenability, screening, analogs, 6j, representations, tilde, corepresentations"
math,2000,2001,8,"glicci, liaison, monomial, vv, pfaffian, acm, varieties, gorenstein, unions, intersection"
math,2000,2001,9,"mn3, permutations, tableau, pattern, mn, tableaux, cells, young, patterns, entries"
math,2000,2001,10,"potentials, dinger, schr, operators, unif, forall, gordon, singular, potential, wave"
math,2000,2001,11,"gl, distinguished, involutions, supergroup, weyl, quantum, canonical, automatic, affine, groups"
math,2000,2001,12,"groups, hierarchomorphisms, aut, equivalence, actions, curtis, vogtmann, andrews, auter, witte"
math,2000,2001,13,"knots, knot, bbb, links, cal, link, linking, knotted, ka, cyclic"
math,2000,2001,14,"threefolds, lists, vv, iitaka, vc, curves, bundles, calabi, canonical, yau"
math,2000,2001,15,"contravariant, functors, adams, restrictions, homological, representable, ab, failure, categories, neeman97"
math,2000,2001,16,"brane, branes, string, fibrewise, composites, mirror, kley, formation, flag, symmetry"
math,2000,2001,17,"curves, modular, heights, eisenstein, zeta, heegner, series, faltings, elliptic, brill"
math,2000,2001,18,"ell, gal, galois, group, octahedral, hyperelliptic, field, qbar, sp, kk"
math,2000,2001,19,"surfaces, k3, curves, 8k, moduli, genus, curve, 0p, space, mi"
math,2000,2001,20,"discrepancy, walk, potentials, lim, drunkard, sinai, aging, time, random, to0"
math,2000,2001,21,"saw, random, process, walk, avoiding, self, point, displacement, exponent, holly"
math,2000,2001,22,"kahler, metrics, ricci, einstein, kaehler, 2u, tensor, eigenvalues, conformally, manifolds"
math,2000,2001,23,"lie, frak, su, quant, algebra, omega, casimir, algebras, tensors, derivations"
math,2000,2001,24,"polar, linkage, jet, bundles, xxp, holomorphic, schemes, reduction, homology, intersection"
math,2000,2001,25,"teich, hyperbolicity, gromov, metric, pants, petersson, cp, covolume, weil, geodesically"
math,2000,2001,26,"random, chaos, walker, walks, lyopem, environment, maximum, walk, subsequence, displacement"
math,2000,2001,27,"commutative, singularities, branes, mobius, macaulay, cohen, multivariable, rings, exploits, non"
math,2000,2001,28,"stream, navier, mesh, level, stokes, flow, fine, coarse, contours, displayed"
math,2000,2001,30,"probability, chains, twice, sampled, measures, invariant, repetitions, parts, merging, coagulation"
math,2000,2001,31,"folds, quot, 1s, lagrangian, mirror, cal, cp, gw, smallbbb, principle"
math,2000,2001,32,"pbar, schreier, curves, slope, np, artin, curve, rational, ceiling, lauter"
math,2000,2001,33,"asdim, infinity, suppose, asymptotic, asymptotically, hnn, amalgamated, finite, davis, groups"
math,2000,2001,35,"hat, galois, group, cycles, groups, cohomology, completion, inequal, subgroup, deformation"
math,2000,2001,36,"hamiltonian, symplectic, hkt, amc, smc, riemannian, structures, ham, hbox, geodesics"
math,2000,2001,37,"frobeniusian, cohomology, orbifold, forms, variational, complex, symplectically, harmonic, lagrangians, jet"
math,2000,2001,38,"dom, ln, 2dom, aof, domatic, geq, kk, subgraphs, polytope, ckck"
math,2000,2001,39,"sq, operations, 2h, quandle, cohomology, knot, ker, ra, secondary, homology"
math,2000,2001,40,"contact, stein, fillings, symplectic, tight, shubin, gluing, manifolds, asymptotic, handlebody"
math,2000,2001,42,"ohno, zeta, validated, values, nt, relation, functions, rivoal, relations, numeric"
math,2000,2001,43,"artin, sim, oplus, unperforated, subhomogeneous, blackadar, tits, comparability, infty, commute"
math,2000,2001,44,"dialgebras, pseudoalgebras, associative, tilde, lie, mathfrak, algebras, dialgebra, comp, dendriform"
math,2000,2001,47,"askey, wilson, hypergeometric, macdonald, function, frac, neq, zeros, multiplied, stieltjes"
math,2000,2001,48,"divisorial, ideals, ideal, nonsingular, findres, quadratic, bigraded, formality, algebra, closure"
math,2000,2001,49,"holland, cohomology, coh, tangencial, berest, moduli, orbifold, crawley, boevey, orb"
math,2000,2001,50,"geodesics, shortest, configuration, intersections, metric, surface, lengths, chosen, riemannian, make"
math,2000,2001,58,"chiantini, curves, ciliberto, genus, gennaro, terminal, psi, pull, pp, multiples"
math,2000,2001,60,"amoebas, cubo, foliations, varieties, threshold, godbillon, vey, hypersurface, ry, projective"
math,2000,2001,62,"cochain, stasheff, operad, trialgebras, simplices, polytopes, mapping, operads, rebuild, koszul"
math,2001,2002,1,"inequalities, plb, radius, manifold, bigcap, log, estimate, subset, hermitian, bergman"
math,2001,2002,2,"bethe, algebras, master, sl, equation, hofstadter, modules, schubert, tabular, kz"
math,2001,2002,3,"mq, proj, apparent, varieties, toric, 2n, ag, spec, families, occurence"
math,2001,2002,4,"laminations, foliation, groupoid, branching, sided, higgins, anosov, leaf, book, fundamental"
math,2001,2002,5,"hopf, hat, racks, algebras, gl, inftyrep, algebra, rep, group, finite"
math,2001,2002,6,"operator, algebras, pseudodifferential, completely, spaces, operators, colon, column, row, weyl"
math,2001,2002,7,"quantum, algebra, ast, car, hopf, algebras, gl, bigelow, representation, krammer"
math,2001,2002,8,"multiplicities, ideals, sextics, monomial, dim, ring, modules, mixed, ein, le"
math,2001,2002,9,"permutations, avoiding, patterns, chebyshev, 2k, enumeration, mitosis, polynomials, containing, combinatorial"
math,2001,2002,10,"potentials, operators, alphaf, oscillatory, knows, problems, dinger, schr, dy, schrodinger"
math,2001,2002,11,"um, algebra, superalgebras, enveloping, weyl, quantum, wigner, representation, crystal, affine"
math,2001,2002,12,"groups, schmidt, ups, blow, tilings, mathcal, asymptotic, reflection, group, foldings"
math,2001,2002,13,"knot, casson, gordon, branched, heegaard, markov, knots, sphere, cyclic, forthcoming"
math,2001,2002,14,"tilde, fand, gel, reductions, tsen, ystad, prym, fano, pe, schreyer"
math,2001,2002,15,"bridges, categories, beijing, arches, mainstream, icm, banks, proceedings, semiorthogonal, pieces"
math,2001,2002,16,"orientifolds, folds, branes, fibrations, zop, wrapped, dg, lagrangian, string, dilaton"
math,2001,2002,17,"monster, moonshine, kato, bloch, abelian, modular, iv, arrangement, orbifoldings, automorphic"
math,2001,2002,18,"ell, bf, reciprocity, group, cals, groups, varieties, determinant, division, pp"
math,2001,2002,19,"aut, surfaces, curves, group, coprimality, automorphism, bq, bf, keum, bicanonical"
math,2001,2002,20,"lpy, glauber, conservative, kawasaki, dynamics, partitionings, panizo, inequalities, landim, random"
math,2001,2002,21,"packing, deposition, balls, spatial, packed, thermodynamic, renyi, gaussian, ballistic, car"
math,2001,2002,22,"einstein, metrics, dkp, conformally, curvature, hler, metric, scalar, dispersionless, umbilic"
math,2001,2002,23,"lie, algebras, frak, superalgebras, mathfrak, admissible, operads, 2f, kdv, algebra"
math,2001,2002,24,"kodaira, fibration, projective, viehweg, kawamata, vanishing, cohomology, holomorphic, kahler, bundle"
