subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"beam, plasma, collider, gamma, positron, poicare, simulated, gev, pep, coherent"
physics,2000,2001,7,"recombination, photoionization, xvii, calculation, coefficient, sodium, level, transition, absorption, relativistic"
physics,2000,2001,8,"qed, scf, matrix, mcscf, quantum, eigenvalue, lanczos, schroedinger, chemisty, pseudo"
physics,2000,2001,9,"scissor, angular_momentum, rotational, elliott, projection, deformed, hbar_hbar, pairing, symmetry, excitation"
physics,2000,2001,10,"incompressible, fluid, alembert, energetic, sound, abscence, newtonian, description, discretisation, velosity"
physics,2000,2001,11,"enstrophy, attractor, geophysical, rayleigh_taylor, jet, viscosity, morphology, bubble, asymptotic, richtmyer_meshkov"
physics,2000,2001,12,"vibronic, qubit, tfrcar, coherence, cnot_gate, car, anti_stoke, quantum, massive, superposition"
physics,2000,2001,14,"calorimeter, pixel, epic, pamela, mos, electrode, antiproton, detector, shower, positron"
physics,2000,2001,16,"volt, laser, electron, physics, energy, intensity, heavy, ion, buncher, age"
physics,2000,2001,18,"flow, turbulent, shear, moment, statistic, stationary, derivative, convecting, homogeneous, morphology"
physics,2000,2001,19,"cutoff, fractal, affine, far_field, nanoscale, silver, speckle, surface, green, field"
physics,2000,2001,21,"plasma, discharge, erosive, substance, flashboard, aerodisperse, sheet, spot, azimuth, probe"
physics,2000,2001,23,"translocation, monomer, rouse, polymer, hole, passage, dynamic, phantom, unforced, anomalous"
physics,2000,2001,25,"sigma, triplet, helium, metastable, atom, quintet, length, collision, wign, singlet"
physics,2000,2001,32,"precision, zinner, electric_dipole, 4s4p, lifetime, 3s3p, amplitude, spectroscopy, transition, 40ca"
physics,2000,2001,35,"lattice_boltzmann, reactive, lax_wendroff, millimetric, micro, reaction, sizeable, appreciable, efficiency, barrier"
physics,2000,2001,50,"photonic_crystal, circuit, waveguide, effective, bend, evanescent, conceptual, sharp, bound, property"
physics,2000,2001,53,"agent, cooperation, swarming, mirabilis, proteus, bacteria, richness, resource, exhausted, verhulst"
physics,2000,2001,57,"atom, lithium, beam, collision, atomic, cesium, detuning, metastable, laser, sympathetic_cooling"
physics,2000,2001,61,"ether, hegerfeldt, philosophy, localization, reality, quantum, superluminal, hilbert_space, particle, physics"
physics,2000,2001,62,"soliton, nonlinear, polarisation, parametric_oscillator, optical, vectorial, defect, medium, catastrophe, dislocation"
physics,2000,2001,66,"bose_einstein_condensate, suggestion, excitation, soliton, cold_atom, dark, complementary, creation, vortex, sufficient"
physics,2000,2001,70,"quantum, quantum_mechanic, cause, epr, pointer, mcfadden, exclusive, decoherence, common, johnjoe"
physics,2000,2001,71,"neutrino, baseline, timing, interval, moon, flavor, upper_limit, mass, spectrum, distant"
physics,2001,2002,0,"plasma, beam, ion, fusion, hot_spot, fuel, dense, electron, wakefield, x1015"
physics,2001,2002,6,"boson_fermion, boson, atom, stability, gas, sum_rule, sisyphu, collision, quasiparticle, wave"
physics,2001,2002,9,"pole, angular_momentum, rotational, scissor, resonance, molecular, remark, downward, geometrical, elliott"
physics,2001,2002,10,"fluid, navi_stoke, newtonian, cosmology, incompressible, relativistic, poisson, alembert, stellar, riemann"
physics,2001,2002,13,"ratchet, quantum, malbouisson, micromaser, cluster, hbar, rdm, cold_atom, optical, milla"
physics,2001,2002,14,"lhcb, chamber, muon, rpc, calorimeter, preliminary, pixel, test, prototype, resistivity"
physics,2001,2002,15,"wakefield, accelerator, beam, nlc, collider, bunch, cell, bbu, manifold, unchecked"
physics,2001,2002,17,"turbulence, mhd, exponent, scaling, turbulent, astrophysical, anomalous, sridhar, epsilon, scale"
physics,2001,2002,21,"plasma, dust, discharge, erosive, condensation, quasineutrality, isochoric, isobaric, dusty, unaltered"
physics,2001,2002,25,"virtual, renormalizable, dirac_delta, dimer_trimer, sigma, trimer, triatomic, scaling, atom, function"
physics,2001,2002,27,"bath, decoherence, superconductor, pair, unitary, gap, condensate, spin, analogy, polariton"
physics,2001,2002,28,"maximum_likelihood, reconstruction, tomography, absorption, help, iterative, inversion, extreme, statistic, alternative"
physics,2001,2002,31,"drift, turbulence, tokamak, barrier, collisionality, noble, zonal, ballooning, interchange, beta"
physics,2001,2002,32,"mhz, transition, precision, 5d6s_5d6s, 5d6s, amplitude, parity_nonconservation, measurement, line, atomic"
physics,2001,2002,35,"lattice_boltzmann, vapor, liquid, boiling, multiphase, reactive, coalescence, lax_wendroff, millimetric, flow"
physics,2001,2002,39,"ergodic, qme, quantum, non_markovian, unraveling, levinson, metric, friction, kramer, monte_carlo"
physics,2001,2002,40,"slab, nonpropagating, subwavelength, subdiffraction, focus, imaging, permittivity_permeability, paradox, source, plasmon"
physics,2001,2002,41,"permittivity_permeability, srr, wire, dielectric, negative_refraction, negative, material, left, real, composite"
physics,2001,2002,43,"magneto_optical, nonmagnetic, monolayer, response, converge, eigenstate, second_harmonic, nonlinear, band, slab"
