subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,22,26,13,0,9,0,13,59.09,0.0,40.91
physics,2001,2002,26,31,8,0,18,0,23,30.77,0.0,69.23
physics,2002,2003,31,28,10,0,21,0,18,32.26,0.0,67.74
physics,2003,2004,28,31,14,0,14,0,17,50.0,0.0,50.0
physics,2004,2005,31,34,17,0,14,0,17,54.84,0.0,45.16
physics,2005,2006,34,39,21,0,13,0,18,61.76,0.0,38.24
physics,2006,2007,39,40,22,0,17,0,18,56.41,0.0,43.59
physics,2007,2008,40,39,25,0,15,0,14,62.5,0.0,37.5
physics,2008,2009,39,41,25,0,14,0,16,64.1,0.0,35.9
physics,2009,2010,41,41,33,0,8,0,8,80.49,0.0,19.51
physics,2010,2011,41,41,35,0,6,0,6,85.37,0.0,14.63
physics,2011,2012,41,41,34,2,5,1,6,82.93,4.88,12.2
physics,2012,2013,41,41,37,0,4,0,4,90.24,0.0,9.76
physics,2013,2014,41,41,39,0,2,0,2,95.12,0.0,4.88
physics,2014,2015,41,41,39,0,2,0,2,95.12,0.0,4.88
physics,2015,2016,41,41,39,0,2,0,2,95.12,0.0,4.88
physics,2016,2017,41,41,40,0,1,0,1,97.56,0.0,2.44
physics,2017,2018,41,41,41,0,0,0,0,100.0,0.0,0.0
physics,2018,2019,41,41,38,0,3,0,3,92.68,0.0,7.32
physics,2019,2020,41,41,40,0,1,0,1,97.56,0.0,2.44
physics,2020,2021,41,41,41,0,0,0,0,100.0,0.0,0.0
physics,2021,2022,41,41,40,0,1,0,1,97.56,0.0,2.44
physics,2022,2023,41,41,41,0,0,0,0,100.0,0.0,0.0
physics,2023,2024,41,41,39,0,2,0,2,95.12,0.0,4.88
physics,2024,2025,41,41,40,0,1,0,1,97.56,0.0,2.44
