subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,0,2000–2005,2020–2025,0.476755,0.523245,37,15,7,30,8,18.92,"beam, plasma, electron, ion, colliders, collisionless, fusion, gamma, mri, par, positron, agrees, backstreaming, charge, converter, dense, eb, electromagnetic, field, focusing, gev, gluon, gol, gyrokinetic, hb, ions, kev, kevsec, laser, ll, lsim, macroscopic, muon, poicare, quark, simulated, spots","beam, electron, laser, magnetic, particle, plasma, plasmas, field, shock, wakefield, acceleration, beams, ion, collisionless, reconnection","beam, collisionless, electron, field, ion, laser, plasma","acceleration, beams, magnetic, particle, plasmas, reconnection, shock, wakefield","agrees, backstreaming, charge, colliders, converter, dense, eb, electromagnetic, focusing, fusion, gamma, gev, gluon, gol, gyrokinetic, hb, ions, kev, kevsec, ll"
physics,1,2000–2005,2020–2025,0.25207,0.74793,29,20,7,22,13,24.14,"corrections, energy, alpha, qed, radiative, hydrogen, parity, pnc, relativistic, correction, hyperfine, lamb, ln, nonconservation, atoms, az, breit, cp, cs, electron, grecp, kaonic, le, loop, muonium, pionic, recoil, splitting, tlh","muonic, nuclear, qed, relativistic, corrections, 2p, electron, hydrogen, 3p, calculations, 3s, e1, hyperfine, 2s, helium, hfs, ions, lamb, mathrm, pv","corrections, electron, hydrogen, hyperfine, lamb, qed, relativistic","2p, 2s, 3p, 3s, calculations, e1, helium, hfs, ions, mathrm, muonic, nuclear, pv","alpha, atoms, az, breit, correction, cp, cs, energy, grecp, kaonic, le, ln, loop, muonium, nonconservation, parity, pionic, pnc, radiative, recoil"
physics,2,2000–2005,2020–2025,0.448003,0.551997,36,18,6,30,12,16.67,"dna, folding, protein, stranded, tracts, adenine, binding, cage, conformational, curvature, model, trp, basepairs, bends, bonded, ce, chain, conformations, denaturation, double, elasticity, enthalpies, fjc, hamming, helical, ligand, ligands, miniprotein, native, nmr, overstretching, rmsd, sh3, stacking, stretch, tract","dna, model, molecular, protein, proteins, chromatin, conformational, dynamics, folding, cell, rna, simulations, binding, drug, emerin, md, supercoiled, t1","binding, conformational, dna, folding, model, protein","cell, chromatin, drug, dynamics, emerin, md, molecular, proteins, rna, simulations, supercoiled, t1","adenine, basepairs, bends, bonded, cage, ce, chain, conformations, curvature, denaturation, double, elasticity, enthalpies, fjc, hamming, helical, ligand, ligands, miniprotein, native"
physics,3,2000–2005,2020–2025,0.780364,0.219636,27,13,10,17,3,37.04,"atoms, cooling, laser, optical, trap, cesium, evaporative, mot, sideband, trapping, violet, 10muk, 300nk, 3p, 3s, atom, cooled, ld, metastable, molecules, nm, sigma, storage, trapped, traps, vibrational, yb","atoms, cooling, laser, optical, quantum, trap, trapping, molecules, mot, atom, trapped, textrm, cold","atom, atoms, cooling, laser, molecules, mot, optical, trap, trapped, trapping","cold, quantum, textrm","10muk, 300nk, 3p, 3s, cesium, cooled, evaporative, ld, metastable, nm, sideband, sigma, storage, traps, vibrational, violet, yb"
physics,4,2000–2005,2020–2025,0.391406,0.608594,10,19,4,6,15,40.0,"crystal, generation, harmonic, impedance, matching, microcavities, nonlinear, photonic, rectification, terahertz","frequency, generation, harmonic, nonlinear, optical, graphene, comb, shg, niobate, photonic, integrated, thz, combs, high, lithium, materials, silicon, soliton, waveguides","generation, harmonic, nonlinear, photonic","comb, combs, frequency, graphene, high, integrated, lithium, materials, niobate, optical, shg, silicon, soliton, thz, waveguides","crystal, impedance, matching, microcavities, rectification, terahertz"
physics,5,2000–2005,2020–2025,0.292022,0.707978,28,21,6,22,15,21.43,"fermi, boson, fermion, gases, atoms, collisions, fermionic, sisyphus, stability, superfluid, superfluidity, ak, wave, bose, contact, cooling, energy, field, gas, hotter, mean, pairing, plasma, pm, scattering, temperature, trapped, traps","bose, fermi, gas, gases, quantum, phase, temperature, body, superfluid, interactions, liquid, supersolid, component, density, dipolar, droplets, impurity, polaron, quartet, states, yrast","bose, fermi, gas, gases, superfluid, temperature","body, component, density, dipolar, droplets, impurity, interactions, liquid, phase, polaron, quantum, quartet, states, supersolid, yrast","ak, atoms, boson, collisions, contact, cooling, energy, fermion, fermionic, field, hotter, mean, pairing, plasma, pm, scattering, sisyphus, stability, superfluidity, trapped"
physics,6,2000–2005,2020–2025,0.298946,0.701054,33,20,6,27,14,18.18,"equations, fluid, clumpy, deforming, incompressible, newtonian, relativistic, alembert, automatically, discontinuities, energetic, ertel, inherit, invariants, navier, reference, relabeling, variational, abscence, articulating, clebsch, descriptions, design, discretisations, environments, flows, laboratory, principle, recursion, riemann, shock, sound, stokes","flows, fluid, hydrodynamics, relativistic, equations, flow, fluids, sph, gravity, incompressible, smoothed, spacetime, textbf, viscosity, hydrostatic, method, order, particle, shock, warp","equations, flows, fluid, incompressible, relativistic, shock","flow, fluids, gravity, hydrodynamics, hydrostatic, method, order, particle, smoothed, spacetime, sph, textbf, viscosity, warp","abscence, alembert, articulating, automatically, clebsch, clumpy, deforming, descriptions, design, discontinuities, discretisations, energetic, environments, ertel, inherit, invariants, laboratory, navier, newtonian, principle"
physics,7,2000–2005,2020–2025,0.083639,0.916361,40,17,6,34,11,15.0,"rotating, attractor, cyclonic, disturbances, growth, rotation, transient, viscosity, vortices, accretion, attractors, bubble, bubbles, cauchy, circulation, eigenfrequencies, ekman, enstrophy, flow, fluid, geophysical, ill, inertial, instability, jets, keplerian, lifespan, ll, meshkov, modelisation, morphology, oint, poincar, problem, ras, reynolds, richtmyer, rossby, rt, vortex","flow, flows, fluid, reynolds, rotating, turbulence, turbulent, vortex, boundary, convection, cylinder, instability, shear, viscous, wake, wall, waves","flow, fluid, instability, reynolds, rotating, vortex","boundary, convection, cylinder, flows, shear, turbulence, turbulent, viscous, wake, wall, waves","accretion, attractor, attractors, bubble, bubbles, cauchy, circulation, cyclonic, disturbances, eigenfrequencies, ekman, enstrophy, geophysical, growth, ill, inertial, jets, keplerian, lifespan, ll"
physics,8,2000–2005,2020–2025,0.098284,0.901716,10,18,1,9,17,10.0,"cars, cnot, coherences, quantum, qubit, resolved, ro, superpositions, tfrcars, vibronic","light, optical, photonic, quantum, nonlinear, optomechanical, phase, topological, integrated, oam, vortex, chiral, photon, valley, information, mode, neural, processing",quantum,"chiral, information, integrated, light, mode, neural, nonlinear, oam, optical, optomechanical, phase, photon, photonic, processing, topological, valley, vortex","cars, cnot, coherences, qubit, resolved, ro, superpositions, tfrcars, vibronic"
physics,9,2000–2005,2020–2025,0.214708,0.785292,38,16,4,34,12,10.53,"micromaser, quantum, rdm, states, atoms, clusters, decoherence, na5, alkalis, architecture, bottleneck, coherent, deformations, density, diagonal, distortion, electronic, fock, gate, hbar, holstein, malbouisson, mesoscopic, mesoscopically, multiphonon, na2, nanoclusters, operations, optical, primakoff, quasitrapped, quasitrapping, qubit, ratchet, relaxation, rt, superposition, write","atoms, dynamics, optical, quantum, spin, states, state, atom, rydberg, systems, time, light, atomic, body, cavity, squeezing","atoms, optical, quantum, states","atom, atomic, body, cavity, dynamics, light, rydberg, spin, squeezing, state, systems, time","alkalis, architecture, bottleneck, clusters, coherent, decoherence, deformations, density, diagonal, distortion, electronic, fock, gate, hbar, holstein, malbouisson, mesoscopic, mesoscopically, micromaser, multiphonon"
physics,10,2000–2005,2020–2025,0.329524,0.670476,29,17,7,22,10,24.14,"pixel, detector, lhcb, muon, atlas, chamber, chambers, rpc, aging, calorimeter, detectors, electrode, epic, lhc, mos, test, antiprotons, beam, board, ccds, cern, events, pamela, positrons, preliminary, radiation, satellite, steadily, xmm","beam, detector, detectors, lhc, pixel, readout, resolution, muon, high, performance, ray, silicon, atlas, prototype, sensor, timing, tpc","atlas, beam, detector, detectors, lhc, muon, pixel","high, performance, prototype, ray, readout, resolution, sensor, silicon, timing, tpc","aging, antiprotons, board, calorimeter, ccds, cern, chamber, chambers, electrode, epic, events, lhcb, mos, pamela, positrons, preliminary, radiation, rpc, satellite, steadily"
physics,11,2000–2005,2020–2025,0.355496,0.644504,30,17,7,23,10,23.33,"beam, nlc, accelerator, beams, linac, collider, loading, ma, pulse, rf, 5pi, backflow, bunches, cells, channeling, circuit, colliders, feedback, funneling, high, ihep, jlc, micromegas, rfq, slc, spoilers, structure, vpac, wakefield, wakefields","accelerator, beam, laser, electron, high, plasma, beams, energy, acceleration, accelerators, ion, luminosity, collider, wakefield, lhc, pulse, ray","accelerator, beam, beams, collider, high, pulse, wakefield","acceleration, accelerators, electron, energy, ion, laser, lhc, luminosity, plasma, ray","5pi, backflow, bunches, cells, channeling, circuit, colliders, feedback, funneling, ihep, jlc, linac, loading, ma, micromegas, nlc, rf, rfq, slc, spoilers"
physics,12,2000–2005,2020–2025,0.190601,0.809399,33,16,7,26,9,21.21,"scaling, turbulence, ae, anomalous, exponents, mhd, ast, epsilon, fluctuations, functions, geomagnetic, indices, kolmogorov, small, wind, astrophysical, au, correlation, dissipation, energy, fluctuation, fusion, goldreich, gsf, k41, mpc, parameter, scale, solar, sridhar, statistics, turbulent, velocity","scale, solar, turbulence, turbulent, wind, fluctuations, magnetic, perp, scales, alfv, mhd, mathrm, anisotropy, ell, rm, vsf","fluctuations, mhd, scale, solar, turbulence, turbulent, wind","alfv, anisotropy, ell, magnetic, mathrm, perp, rm, scales, vsf","ae, anomalous, ast, astrophysical, au, correlation, dissipation, energy, epsilon, exponents, fluctuation, functions, fusion, geomagnetic, goldreich, gsf, indices, k41, kolmogorov, mpc"
