subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,19,0.394533,0.697164,0.565911,0.105263,0.136533
cs,2001,2002,24,0.409093,0.632219,0.647074,0.079167,0.109311
cs,2002,2003,21,0.364227,0.604934,0.602094,0.147619,0.186748
cs,2003,2004,24,0.380015,0.589952,0.644145,0.095833,0.124114
cs,2004,2005,30,0.390405,0.576081,0.677692,0.183333,0.219473
cs,2005,2006,29,0.441574,0.555232,0.795296,0.162069,0.205994
cs,2006,2007,30,0.390797,0.632161,0.618193,0.123333,0.160113
cs,2007,2008,35,0.392837,0.636246,0.617429,0.148571,0.183454
cs,2008,2009,32,0.427502,0.5794,0.737836,0.140625,0.174019
cs,2009,2010,33,0.402109,0.556452,0.722631,0.145455,0.185467
cs,2010,2011,46,0.386666,0.521911,0.740865,0.141304,0.181079
cs,2011,2012,53,0.389972,0.56849,0.685979,0.162264,0.194355
cs,2012,2013,68,0.396867,0.5731,0.692492,0.160294,0.18889
cs,2013,2014,80,0.38871,0.494218,0.786515,0.16,0.194091
cs,2014,2015,90,0.393166,0.517686,0.759467,0.18,0.209307
cs,2015,2016,112,0.407793,0.452268,0.901663,0.184821,0.222538
cs,2016,2017,127,0.4146,0.479221,0.865154,0.238583,0.271212
cs,2017,2018,135,0.450652,0.468452,0.962003,0.322963,0.349171
cs,2018,2019,137,0.47297,0.490283,0.964687,0.390511,0.408108
cs,2019,2020,137,0.496724,0.499337,0.994766,0.460584,0.458815
cs,2020,2021,138,0.515452,0.511984,1.006773,0.512319,0.495778
cs,2021,2022,138,0.521489,0.514178,1.014218,0.52029,0.500142
cs,2022,2023,138,0.526836,0.538949,0.977524,0.55,0.524657
cs,2023,2024,138,0.549297,0.575151,0.955048,0.588406,0.553334
cs,2024,2025,138,0.585565,0.598945,0.977661,0.650725,0.603933
