subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,35,0.398978,0.612021,0.651903,0.588571,0.444909
physics,2001,2002,38,0.372508,0.567017,0.65696,0.552632,0.430565
physics,2002,2003,38,0.434924,0.612395,0.710201,0.605263,0.49588
physics,2003,2004,42,0.414908,0.573736,0.723168,0.616667,0.476427
physics,2004,2005,45,0.410517,0.522492,0.78569,0.593333,0.467377
physics,2005,2006,54,0.428485,0.550469,0.7784,0.640741,0.503466
physics,2006,2007,61,0.445619,0.528304,0.84349,0.622951,0.506608
physics,2007,2008,65,0.436264,0.478506,0.91172,0.641538,0.505957
physics,2008,2009,68,0.456801,0.510337,0.895097,0.648529,0.52382
physics,2009,2010,71,0.47606,0.514783,0.924779,0.678873,0.546452
physics,2010,2011,74,0.505652,0.514106,0.983555,0.718919,0.583039
physics,2011,2012,73,0.551123,0.538343,1.023739,0.754795,0.628563
physics,2012,2013,73,0.571385,0.573116,0.99698,0.773973,0.648849
physics,2013,2014,74,0.57865,0.580877,0.996165,0.787838,0.658993
physics,2014,2015,74,0.582627,0.580106,1.004347,0.8,0.667315
physics,2015,2016,74,0.618336,0.601067,1.028731,0.827027,0.700634
physics,2016,2017,74,0.611497,0.588066,1.039845,0.825676,0.695119
physics,2017,2018,74,0.607805,0.617537,0.984241,0.82973,0.695222
physics,2018,2019,74,0.615842,0.619997,0.993298,0.832432,0.701392
physics,2019,2020,74,0.629183,0.621852,1.01179,0.845946,0.716351
physics,2020,2021,74,0.625576,0.610745,1.024283,0.851351,0.714815
physics,2021,2022,74,0.623235,0.626726,0.994429,0.852703,0.713654
physics,2022,2023,74,0.632034,0.629483,1.004052,0.87027,0.727527
physics,2023,2024,74,0.631039,0.616527,1.023538,0.868919,0.725533
physics,2024,2025,74,0.644222,0.662166,0.972901,0.881081,0.739513
