subject,year,topic_id,top_words
cs,2000,0,"web, databases, text, apweb, talkmine, documents, search, mining, information, research"
cs,2000,1,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted"
cs,2000,2,"documents, topic, retrieval, document, trec, relevant, vector, classifier, list, filter"
cs,2000,3,"parsing, dop, ilp, semantic, logic, tilde, inductive, syntactic, reasoning, learning"
cs,2000,4,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctions, auctioneer, adversary"
cs,2000,5,"word, hypotheses, words, models, rate, approach, language, recognizer, prediction, grammars"
cs,2000,6,"distortion, channels, bounds, achievable, rates, communication, problem, arranging, quantizers, multichannel"
cs,2000,8,"calculus, rewriting, circularity, exptime, chr, rules, logic, automata, 2lr, hpsg"
cs,2000,9,"privacy, tools, site, web, practices, notice, infomediary, p3p, pur, cluding"
cs,2000,10,"programs, language, grammar, program, slicing, alma, asf, software, grammars, programming"
cs,2000,11,"object, multicomputers, server, semaphores, client, concurrency, distributed, migration, storage, ap1000"
cs,2000,13,"combi, annotation, documents, linguistic, formats, language, clir, bootstrap, taggers, notations"
cs,2000,16,"decomposable, tree, graphs, bounded, width, locally, structures, deciding, class, classes"
cs,2000,27,"lasco, policy, execution, security, policies, systems, crude, formal, programs, software"
cs,2000,28,"3k, 4k, lawler, graph, maximal, sets, listed, chromatic, exact, coloring"
cs,2000,29,"faloutsos, laws, power, degree, law, leq, equivalent, topology, internet, bars"
cs,2000,31,"weight, maximum, bipartite, matching, matchings, let, log, theorem, computing, decomposition"
cs,2000,34,"dnnf, satisfiability, fsat, clauses, transitivity, propositional, logic, obdd, problem, boolean"
cs,2000,45,"cooperative, safe, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces"
cs,2000,46,"misses, grids, cache, stencil, abnormally, unfavorable, isoperimetrical, parallelepiped, octahedron, ference"
cs,2000,62,"summarization, summaries, document, mead, subsumption, sentence, summarizer, centroid, centroids, utility"
cs,2000,81,"retrieval, caption, language, anvil, natural, captioned, documents, appear, image, information"
cs,2000,98,"english, languages, web, anarchic, www, multilinguality, browsers, language, corpus, estimating"
cs,2000,109,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, planning, choices, exploration, tease"
cs,2000,125,"backoff, pruning, entropy, criterion, relative, tests, grams, significance, language, models"
cs,2001,0,"web, search, documents, text, query, databases, information, pages, content, database"
cs,2001,3,"parsing, semantic, reasoning, dop, ilp, classifiers, interpretations, language, tree, environment"
cs,2001,4,"bidding, bidders, bidder, auctions, bids, algorithms, auction, disadvantaged, algorithm, optimal"
cs,2001,5,"models, maximizing, conditional, estimated, word, tagging, parsing, joint, likelihood, training"
cs,2001,8,"rewriting, calculus, rules, chr, automata, lcf, rewrite, elan, grammars, circularity"
cs,2001,9,"privacy, cookies, tools, site, web, data, practices, notice, users, infomediary"
cs,2001,10,"programs, language, programming, program, curry, clp, logic, debugging, constraint, semantics"
cs,2001,11,"object, server, multicomputers, data, semaphores, storage, replica, distributed, sdm, concurrency"
cs,2001,12,"bits, triconnected, graphs, 2m, pi, ell, planar, graph, triangulated, beta"
cs,2001,13,"olac, language, metadata, archives, combi, resources, linguistic, annotation, documents, formats"
cs,2001,14,"topic, hierarchical, nonlocal, language, perplexity, dynamic, broadcast, models, smoothing, lexical"
cs,2001,15,"stamping, service, keys, stamped, snapshots, public, peer, trusted, time, distributable"
cs,2001,16,"graphs, decomposable, tree, graph, finite, bounded, width, locally, class, gnp"
cs,2001,18,"policy, reinforcement, rl, observable, grep, learning, partially, agent, pomdps, market"
cs,2001,24,"transitive, closure, time, dynamic, amortized, mantaining, times, updates, graphs, fully"
cs,2001,28,"extremal, graph, 3k, 4k, lawler, maximal, sets, vertex, listed, chromatic"
cs,2001,29,"faloutsos, networks, topology, laws, network, degree, power, law, internet, mechanics"
cs,2001,31,"dominating, maximum, weight, star, approximable, set, independent, graphs, minimum, problem"
cs,2001,34,"dnnf, logic, npsb, complexity, program, satisfiability, definability, problem, fixed, propositional"
cs,2001,37,"listings, auctions, auction, seller, listing, sellers, revenue, percent, bidders, visitors"
