subject,year,topic_id,top_words
physics,2000,0,"colliders, gamma, plasma, beam, muon, converter, ions, backstreaming, electron, laser"
physics,2000,1,"alpha, ln, corrections, lamb, tlh, qed, energy, recoil, hydrogen, grecp"
physics,2000,2,"dna, tracts, ligand, adenine, bonded, helical, double, stranded, bends, basepairs"
physics,2000,3,"cooling, cesium, trap, evaporative, optical, sideband, 10muk, 300nk, laser, atoms"
physics,2000,5,"sisyphus, collisions, stability, wave, atoms, gases, contact, cooling, hotter, fermi"
physics,2000,6,"deforming, inherit, energetic, automatically, reference, newtonian, discretisations, abscence, descriptions, incompressible"
physics,2000,7,"attractor, viscosity, inertial, eigenfrequencies, cauchy, ekman, ill, poincar, attractors, problem"
physics,2000,9,"rdm, micromaser, states, quantum, quasitrapping, quasitrapped, diagonal, mesoscopic, fock, mesoscopically"
physics,2000,10,"pixel, epic, detector, mos, electrode, ccds, events, xmm, board, beam"
physics,2000,11,"linac, beam, spoilers, colliders, beams, rfq, nlc, ma, high, funneling"
physics,2000,12,"exponents, anomalous, ast, turbulence, scaling, small, k41, functions, kolmogorov, parameter"
physics,2000,13,"flow, morphologies, convecting, lyapunov, rolls, rayleigh, entropy, frequency, heat, turbulence"
physics,2000,15,"le, bar, clusters, twist, sjm, metals, shell, spin, inequality, jellium"
physics,2000,17,"reconnection, fluid, magnetic, galactic, goes, resistivity, field, fast, stochasticity, solar"
physics,2000,18,"flows, gam, tokamak, turbulence, zonal, stringer, winsor, braginskii, geodesic, edge"
physics,2000,23,"positron, plasma, electron, intense, rfq, positrons, accelerated, lazer, asynchronac, energy"
physics,2000,29,"mirabilis, proteus, bacteria, swarming, repeating, colonies, spectacular, multiply, swarm, organisms"
physics,2000,31,"hydration, na, solvent, counterions, water, colloidal, sphere, occupancy, ion, primitive"
physics,2000,33,"solitons, soliton, media, bullets, nonlinear, modulational, chirped, saturable, periodic, gratings"
physics,2000,34,"hcth, mpw1k, functionals, ch, thermochemistry, b3lyp, becke97, mpwh, hpw91, 3y"
physics,2000,37,"rydberg, cold, 30ms, zeke, gases, ionize, trap, lasting, atoms, thermally"
physics,2000,38,"epr, quantum, pointer, cause, common, mechanics, reichenbach, decoherence, paradox, indeterminacy"
physics,2001,0,"beam, plasma, focusing, colliders, simulated, poicare, gamma, agrees, positron, gev"
physics,2001,1,"corrections, alpha, ln, energy, breit, relativistic, lamb, le, parity, pnc"
physics,2001,2,"dna, tracts, folding, conformational, protein, tract, hamming, stranded, curvature, adenine"
physics,2001,3,"trap, cooling, atoms, optical, laser, evaporative, cesium, sideband, cooled, storage"
physics,2001,5,"sisyphus, stability, collisions, fermi, fermion, boson, wave, atoms, gas, trapped"
physics,2001,6,"deforming, incompressible, alembert, fluid, equations, inherit, sound, energetic, automatically, reference"
physics,2001,7,"enstrophy, richtmyer, attractor, meshkov, geophysical, jets, rt, morphology, bubbles, rotating"
physics,2001,8,"vibronic, ro, qubit, coherences, tfrcars, cars, superpositions, resolved, cnot, quantum"
physics,2001,9,"rdm, micromaser, clusters, na5, quantum, states, write, density, na2, optical"
physics,2001,10,"calorimeter, pixel, pamela, epic, antiprotons, detector, mos, electrode, positrons, satellite"
physics,2001,11,"nlc, beam, beams, linac, feedback, slc, accelerator, collider, ma, vpac"
physics,2001,12,"exponents, turbulence, anomalous, scaling, ast, functions, kolmogorov, small, correlation, velocity"
physics,2001,13,"flow, turbulent, shear, moments, remeshing, morphologies, statistics, turbulence, stationary, convecting"
physics,2001,14,"cutoff, fractal, affine, field, nanoscale, silver, far, scattered, near, speckle"
physics,2001,15,"le, clusters, bar, cu, au, twist, sjm, metals, atoms, cluster"
physics,2001,17,"reconnection, magnetic, dynamo, field, turbulence, fluid, galactic, dynamos, turbulent, solar"
physics,2001,19,"reactive, wendroff, microflows, millimetric, boltzmann, efficiency, lax, barriers, reaction, micro"
physics,2001,23,"plasma, electron, perp, isotropization, relativistic, wakefield, accelerated, intense, positron, bunch"
physics,2001,27,"circuits, photonic, disclose, waveguides, bends, crystal, effective, equations, evanescent, conceptual"
physics,2001,29,"proteus, mirabilis, bacteria, agents, surviving, cooperation, swarming, richness, falls, resources"
physics,2001,33,"solitons, soliton, nonlinear, media, optical, vectorial, catastrophe, polarisation, parametric, bullets"
physics,2001,34,"helium, hcth, sham, kohn, functional, dft, mpw1k, theory, functionals, density"
physics,2001,36,"condensate, bose, einstein, suggestions, solitons, complementary, vortices, method, modification, earlier"
physics,2001,37,"rydberg, cold, zeke, 30ms, trap, gases, ionize, lasting, atoms, elastic"
physics,2001,38,"quantum, epr, pointer, mechanics, decoherence, mcfadden, cause, common, exclusive, mutually"
physics,2001,39,"neutrino, baseline, beautifully, interval, timing, moon, flavor, mass, distant, short"
physics,2002,0,"plasma, beam, electron, ion, positron, kev, fusion, spots, dense, kevsec"
physics,2002,1,"nonconservation, corrections, alpha, pnc, parity, radiative, atoms, energy, qed, cs"
physics,2002,2,"dna, stranded, binding, ligands, fjc, stretch, tracts, overstretching, conformational, chain"
physics,2002,3,"trap, atoms, cooling, optical, laser, evaporative, 3p, mot, cesium, metastable"
physics,2002,5,"boson, fermion, atoms, fermionic, stability, fermi, collisions, field, sisyphus, mean"
physics,2002,6,"equations, newtonian, fluid, navier, stokes, relativistic, deforming, riemann, incompressible, alembert"
physics,2002,9,"quantum, malbouisson, rdm, ratchet, micromaser, states, hbar, clusters, rt, na5"
physics,2002,10,"lhcb, muon, rpc, aging, calorimeter, chamber, pixel, preliminary, steadily, test"
physics,2002,11,"accelerator, nlc, wakefield, beam, beams, wakefields, cells, bunches, collider, linac"
physics,2002,12,"turbulence, mhd, exponents, scaling, turbulent, ae, astrophysical, anomalous, goldreich, sridhar"
physics,2002,13,"turbulence, flow, turbulent, shear, entropy, equations, le, isotropy, statistics, moments"
physics,2002,15,"le, clusters, bar, eps, cu, scissors, cluster, metal, sutton, vleck"
physics,2002,17,"magnetic, dynamo, reconnection, field, turbulence, galactic, helicity, kinematic, turbulent, fluid"
physics,2002,18,"drift, turbulence, tokamak, barrier, collisionality, zonal, ballooning, transport, edge, interchange"
physics,2002,19,"vapor, boltzmann, liquid, lattice, flows, boiling, reactive, thermodynamically, wendroff, microflows"
physics,2002,22,"srrs, permeability, permittivity, negative, refraction, dielectric, left, handed, wires, real"
physics,2002,23,"laser, plasma, intense, beams, positron, polarized, electron, positrons, bunch, megagauss"
physics,2002,24,"cu, fe, nonmagnetic, optical, magneto, response, converges, eigenstates, mry, layers"
physics,2002,25,"ocean, kalman, assimilator, nino, assimilation, el, fokker, mpimet, grob, componenet"
physics,2002,26,"interatomic, neon, orthogonalized, moduli, exp, potential, liquids, md, empirically, hartree"
physics,2002,27,"photonic, circuits, disclose, waveguides, fermionic, bends, crystal, quantum, effective, corral"
physics,2002,29,"agents, adaptive, rr, extreme, indecisiveness, proteus, mirabilis, bacteria, surviving, cautious"
physics,2002,31,"ethylene, ethanol, solvation, bonded, aqueous, apolar, water, hydrophobic, hydrogen, hydrating"
physics,2002,33,"solitons, soliton, nonlinear, media, optical, schroedinger, wave, gap, bullets, maxwell"
physics,2002,34,"rmbpt, fourth, theory, helium, order, energies, excitations, hcth, iv, sham"
physics,2002,35,"crossover, defect, polarized, linewidth, circularly, chiral, photonic, transmission, peak, oppositely"
physics,2002,36,"bose, condensate, einstein, suggestions, solitons, method, modification, complementary, vortices, earlier"
physics,2002,37,"rydberg, slew, manifold, atom, macrodimers, ell, atoms, ionize, ionization, stringent"
physics,2002,38,"students, resources, student, quantum, mechanics, interviews, trying, thought, reason, sophisticated"
physics,2002,39,"neutrino, baseline, beautifully, interval, timing, moon, earth, mass, flavor, massive"
physics,2002,40,"infty, bar, ownership, agents, cooperation, tt, tags, game, evolutionary, agent"
physics,2003,0,"plasma, par, mri, gluon, quark, beam, collisionless, lsim, ll, ion"
physics,2003,1,"corrections, radiative, hydrogen, nonconservation, pionic, energy, pnc, parity, alpha, hyperfine"
physics,2003,2,"dna, folding, protein, stranded, elasticity, sh3, tracts, binding, curvature, model"
physics,2003,3,"atoms, violet, trap, laser, yb, cooling, optical, trapping, ld, mot"
physics,2003,5,"fermion, superfluid, gases, fermi, traps, boson, fermionic, scattering, pm, superfluidity"
physics,2003,6,"clumpy, shock, design, equations, newtonian, environments, fluid, laboratory, articulating, navier"
physics,2003,7,"fluid, bubble, modelisation, circulation, ll, oint, lifespan, vortices, vortex, viscosity"
physics,2003,10,"lhcb, muon, pixel, chamber, rpc, aging, chambers, detector, atlas, test"
physics,2003,11,"nlc, rf, pulse, loading, beam, accelerator, 5pi, jlc, structure, circuit"
physics,2003,12,"turbulence, ae, epsilon, scaling, mhd, gsf, indices, wind, geomagnetic, au"
physics,2003,13,"turbulence, beck, universality, decaying, statistics, forced, nonextensive, turbulent, moments, flow"
physics,2003,14,"fractal, silver, colloids, dipole, polydisperse, colloid, spectra, optical, sol, disagree"
physics,2003,15,"clusters, le, icosahedral, ncu, cu, icosahedron, alternation, binding, odd, cluster"
physics,2003,17,"magnetic, dynamo, field, reconnection, scale, turbulence, turbulent, mhd, forcing, kinematic"
physics,2003,18,"turbulence, varrho, drift, plasma, tokamak, transport, interchange, neq, barrier, 0k"
physics,2003,20,"pbpb, finder, cdf, tevatron, multiplicity, calorimetry, alice, run, tpc, recognition"
physics,2003,21,"dissimilarity, network, leq, community, jj, node, attractor, ii, vertices, distance"
physics,2003,22,"permittivity, negative, permeability, handed, srrs, left, dielectric, refraction, material, effective"
physics,2003,23,"relativistic, laser, plasma, pulse, intense, fusion, flying, parabolic, electrons, comment"
physics,2003,24,"nonlinear, cu, handed, surface, waves, medium, media, interface, fe, nonmagnetic"
physics,2003,26,"nucleus, interatomic, cusp, neon, potential, orthogonalized, electron, moduli, condition, criticality"
physics,2003,31,"ati, ethylene, ethanol, water, imidazoline, nitroxide, bonded, solvation, protonation, aqueous"
physics,2003,33,"solitons, soliton, vortex, nonlinear, optical, gap, thg, media, beams, kerr"
physics,2003,34,"valence, w3, eff, theory, energies, thermochemistry, excitations, functional, sham, kohn"
physics,2003,36,"bose, lattice, condensate, einstein, optical, superfluid, suggestions, faraday, quantum, cold"
physics,2003,37,"feshbach, atoms, resonances, rydberg, multiplet, orbital, 1l, angular, dipole, momentum"
physics,2003,38,"students, resources, quantum, mechanics, student, interviews, observer, trying, human, duality"
physics,2003,40,"game, altruistic, duality, preference, enlightened, social, prisoner, evolutionary, dilemma, infty"
physics,2004,0,"plasma, electron, ion, beam, gol, charge, par, mri, collisionless, gyrokinetic"
physics,2004,1,"corrections, radiative, correction, hyperfine, qed, loop, energy, relativistic, muonium, splitting"
physics,2004,2,"trp, cage, protein, folding, dna, rmsd, conformations, native, nmr, miniprotein"
physics,2004,3,"trap, cooling, atoms, laser, violet, molecules, optical, trapping, sigma, traps"
physics,2004,5,"fermion, superfluid, ak, fermi, gases, fermionic, boson, superfluidity, pairing, energy"
physics,2004,6,"invariants, discontinuities, relativistic, clumpy, ertel, relabeling, flows, recursion, clebsch, variational"
physics,2004,7,"cyclonic, rotation, rotating, rossby, disturbances, reynolds, ras, growth, vortices, transient"
physics,2004,9,"atoms, decoherence, primakoff, qubit, alkalis, superposition, gate, architecture, operations, holstein"
physics,2004,10,"pixel, atlas, lhcb, detector, muon, chambers, detectors, rpc, chamber, lhc"
physics,2004,11,"ihep, backflow, accelerator, micromegas, beam, nlc, channeling, rf, pulse, loading"
physics,2004,12,"turbulence, scaling, epsilon, indices, geomagnetic, solar, mhd, ae, wind, fluctuations"
physics,2004,13,"turbulence, turbulent, universality, statistics, vorticity, velocity, decaying, hydrodynamic, beck, navier"
physics,2004,15,"clusters, icosahedral, le, mathrm, decahedral, icosahedron, atom, fcc, cu, mackay"
physics,2004,17,"dynamo, magnetic, field, scale, reconnection, turbulence, bihelical, mhd, reversals, solar"
physics,2004,18,"plasma, turbulence, tokamak, toroidal, magnetic, varrho, drift, transport, barrier, pinch"
physics,2004,19,"boltzmann, slip, lattice, md, fluid, knudsen, navier, electrokinetic, continuum, equation"
physics,2004,21,"networks, innovation, network, node, dissimilarity, selforganization, leq, firms, clarification, community"
physics,2004,22,"spft, hcm, permittivity, negative, permeability, homogenization, cubically, medium, bruggeman, ferrite"
physics,2004,23,"laser, relativistic, plasma, electron, pulse, acceleration, electrons, intense, pulses, plasmas"
physics,2004,24,"handed, left, nonlinear, solitons, metamaterials, permeability, hysteresis, cu, magnetic, surface"
physics,2004,25,"volcanic, ocean, forcings, forcing, aogcm, anthropogenic, atlantic, pcm, scenarios, exponents"
physics,2004,26,"electrodynamic, molecular, potential, thermostat, nucleus, coulomb, coulombic, interatomic, freedom, cusp"
physics,2004,27,"ultra, miniature, switching, integrable, optical, incorporate, linear, cavities, non, systems"
physics,2004,29,"daphnia, motions, swarms, brownian, zooplankton, swarm, noise, motion, active, translational"
physics,2004,32,"transmission, bandgap, refractive, index, bandgaps, tunable, slabs, handed, bistable, bistability"
physics,2004,33,"solitons, soliton, nonlinear, vortex, optical, lattices, gap, lattice, media, kerr"
physics,2004,34,"functional, nickel, hartree, ecp, fock, theory, dft, orbitals, becke98, fslyp"
physics,2004,36,"bose, optical, condensate, einstein, lattice, superfluid, lattices, quantum, cold, atom"
physics,2004,37,"atoms, rydberg, dipole, 46p, 45d, feshbach, quadrupole, magnetic, resonances, field"
physics,2004,38,"quantum, students, mechanics, broglie, resources, maudlin, cramer, student, louis, ti"
physics,2004,39,"neutrino, factory, beta, beam, facility, flavor, sector, textsl, sensitivity, mixing"
physics,2005,0,"plasma, electron, eb, fusion, hb, ion, beam, macroscopic, field, electromagnetic"
physics,2005,1,"corrections, cp, az, kaonic, hydrogen, relativistic, qed, correction, electron, radiative"
physics,2005,2,"trp, dna, cage, protein, enthalpies, folding, model, denaturation, stacking, ce"
physics,2005,3,"atoms, cooling, 3s, trap, optical, laser, vibrational, atom, trapped, nm"
physics,2005,4,"photonic, crystal, terahertz, rectification, impedance, microcavities, harmonic, generation, matching, nonlinear"
physics,2005,5,"fermion, fermi, superfluid, gases, temperature, boson, plasma, bose, superfluidity, ak"
physics,2005,6,"invariants, relativistic, fluid, discontinuities, equations, variational, clumpy, principle, ertel, relabeling"
physics,2005,7,"rotating, growth, flow, cyclonic, disturbances, rotation, keplerian, transient, accretion, instability"
physics,2005,9,"atoms, nanoclusters, electronic, deformations, decoherence, bottleneck, relaxation, distortion, multiphonon, coherent"
physics,2005,10,"detector, pixel, detectors, atlas, muon, chambers, lhc, lhcb, cern, radiation"
physics,2005,12,"turbulence, scale, fluctuation, mpc, scaling, fusion, dissipation, statistics, energy, fluctuations"
physics,2005,13,"turbulence, dissipation, turbulent, scale, increments, ppm, statistics, bottleneck, intermittency, velocity"
physics,2005,14,"sers, ncs, tip, afm, pl, apertures, depolarization, tips, slit, surface"
physics,2005,15,"mn, clusters, arsenic, 4as, 2as, doped, manganese, ferromagnetism, ferromagnetic, moments"
physics,2005,17,"magnetic, dynamo, mathrm, perp, scales, field, flow, sim, turbulence, scale"
physics,2005,18,"transport, plasma, turbulence, toroidal, shaping, tokamak, plasmas, elongation, barriers, barrier"
physics,2005,19,"boltzmann, slip, fluid, lattice, flow, walls, flows, lb, md, equations"
physics,2005,20,"pax, d0sar, d0, grid, tevatron, toolkit, tbar, lhc, hep, physics"
physics,2005,21,"networks, network, innovation, node, community, dissimilarity, selforganization, percolation, leq, firms"
physics,2005,22,"negative, hcm, dielectric, medium, mediums, spft, composite, permittivity, permeability, homogenization"
physics,2005,23,"laser, plasma, polarised, acceleration, overdense, compton, bunches, plasmas, electron, pulses"
physics,2005,24,"handed, left, nonlinear, metamaterials, solitons, pairs, permeability, plate, magnetic, soliton"
physics,2005,26,"mp2, energies, molecular, freedom, degrees, kink, electrodynamic, integral, xalpha, atomic"
physics,2005,27,"ultra, cavities, miniature, switching, optical, photonic, integrable, crystal, incorporate, linear"
physics,2005,28,"music, genres, listeners, listening, habits, bipartite, groups, library, pici, visualised"
physics,2005,30,"opinion, political, vote, sm, voters, decision, rating, sznajd, bipolar, model"
physics,2005,31,"acetonitrile, methanol, solvent, water, site, hydrophobic, solute, orientational, density, rism"
physics,2005,33,"solitons, soliton, nonlinear, optical, lattices, kerr, saturable, media, vortex, swinging"
physics,2005,34,"energies, electron, bohr, molecular, dft, valence, 3s, hartree, 3p, 3s2"
physics,2005,36,"bose, magnet, condensate, permanent, einstein, cavity, trapped, superpositions, videotape, atom"
physics,2005,37,"atoms, resonances, dipole, crossed, electric, decentered, magnetic, mctdh, giant, electron"
physics,2005,38,"quantum, zeno, mechanics, impossibilities, students, broglie, bohmian, resources, supertasks, qubit"
physics,2005,39,"neutrino, factory, beta, beam, facility, antineutrino, thorium, flavor, sensitivity, mixing"
physics,2005,40,"reciprocity, altruism, agents, humans, evolutionary, agent, cooperate, support, costly, selection"
physics,2006,0,"plasma, electron, ion, beam, plasmas, wakefield, beams, fusion, bunch, field"
physics,2006,1,"corrections, calc, e112h, hyperfine, relativistic, 5f, order, expt, ions, hydrogen"
physics,2006,2,"dna, protein, folding, trp, proteins, vivo, cage, conformations, bend, enthalpies"
physics,2006,3,"trap, atoms, laser, optical, rf, cooling, mot, magnetic, dimple, diode"
physics,2006,4,"photonic, crystal, harmonic, microcavity, terahertz, rectification, matching, second, nonlinear, generation"
physics,2006,5,"superfluid, fermion, fermi, temperature, gases, pairing, boson, phase, alt, ultracold"
physics,2006,6,"relativistic, invariants, fluid, ripplons, gravity, gravitational, discontinuities, newtonian, equations, horizon"
physics,2006,7,"flow, rotating, fluid, rotation, growth, cyclonic, shear, vacillation, turbulence, disturbances"
physics,2006,9,"echo, modes, atoms, decoherence, locking, boltzmann, nanoclusters, relaxation, level, time"
physics,2006,10,"detector, pixel, detectors, muon, lhc, atlas, readout, radiation, ray, chambers"
physics,2006,11,"beam, linac, fusion, field, bunch, cathodes, laser, nif, emission, pn"
physics,2006,12,"turbulence, scaling, isotropic, stripy, scale, inertial, mhd, laws, magnetic, fluctuation"
physics,2006,13,"turbulence, turbulent, dissipation, cascade, vorticity, flow, velocity, scale, forced, circulations"
physics,2006,14,"surface, plasmon, sers, ncs, semicontinuous, cdew, tip, waves, subwavelength, nanoshells"
physics,2006,15,"mn, clusters, arsenic, magnetic, manganese, icosahedral, 4as, 2as, ferrimagnetic, doped"
physics,2006,16,"single, detectors, photon, 1300nm, apds, superconducting, sspds, photodiodes, sensitivity, qds"
physics,2006,17,"dynamo, magnetic, turbulence, dynamos, perp, field, mathrm, flow, scale, scales"
physics,2006,18,"plasma, ttms, turbulence, transport, ell, flux, sawtooth, magnetic, tokamak, toroidal"
physics,2006,19,"boltzmann, slip, lattice, fluid, flow, model, mesoscopic, molecular, flows, knudsen"
physics,2006,20,"atlas, trigger, configures, pax, d0sar, configuration, proton, d0, accessing, grid"
physics,2006,21,"networks, network, node, innovation, social, geographical, model, epidemic, infected, community"
physics,2006,22,"negative, refraction, hcm, propagation, waves, dielectric, permittivity, composite, media, permeability"
physics,2006,23,"laser, plasma, acceleration, electron, overdense, polarised, relativistic, pulses, electrons, pulse"
physics,2006,24,"negative, metamaterials, handed, nanowire, nonlinear, index, left, nm, metamaterial, split"
physics,2006,25,"gcms, reanalyses, assimilation, kalman, forecast, atmospheric, ipcc, ensemble, estimate, climate"
physics,2006,26,"finitely, spinless, density, set, functional, energy, satisfies, fermion, bound, systems"
physics,2006,27,"receptors, computing, quantum, ultra, optical, cavities, raman, lattices, miniature, switching"
physics,2006,28,"music, genres, social, listeners, listening, network, habits, bipartite, online, students"
physics,2006,29,"coarsening, shredding, oppositely, ants, directional, clusters, moving, spatio, diffusive, organization"
physics,2006,30,"opinion, political, agents, opinions, voters, model, votes, seekers, decision, dynamics"
physics,2006,31,"mq, water, acetonitrile, methanol, methane, droplet, solute, solvent, methanes, solvation"
physics,2006,33,"solitons, soliton, nonlinear, beams, dislocations, optical, media, gap, lattices, vector"
physics,2006,34,"delta, electron, orbitals, theory, basis, correlation, ionization, energy, ground, laguerre"
physics,2006,35,"rotatory, chiral, gyrotropy, rotary, rotates, saw, gyrotropic, quartz, exceptionally, electromagnetic"
physics,2006,36,"bose, einstein, atoms, cavity, condensate, lattice, optical, magnet, trapped, permanent"
physics,2006,37,"atoms, dipole, rydberg, resonances, electric, magnetic, crossed, decentered, mctdh, electron"
physics,2006,38,"quantum, einstein, mechanics, theorem, philosophy, bell, zeno, critics, reality, locality"
physics,2006,39,"neutrino, factory, detector, neutron, beta, beam, minerva, facility, antineutrino, rock"
physics,2006,40,"reciprocity, individuals, evolutionary, humans, altruism, fairness, agents, cooperation, agent, networks"
physics,2007,0,"plasma, dust, neutrino, beatwave, laser, contamination, lens, fusion, electron, wakefield"
physics,2007,1,"relativistic, corrections, dkb, correction, hyperfine, kaonic, energy, qed, atoms, pionic"
physics,2007,2,"dna, protein, proteins, folding, trp, cage, multicanonical, conformations, model, vivo"
physics,2007,3,"textrm, trap, cooling, atoms, laser, optical, dipole, trapping, mot, atom"
physics,2007,4,"phasematched, microcavities, cavity, photonic, harmonic, crystal, nonlinear, phasematching, overlap, semiconductor"
physics,2007,5,"temperature, fermi, gas, superfluid, tf, ell, pairing, fermion, chnc, quartic"
physics,2007,6,"kuzmin, fluid, oseledets, relativistic, equations, superfluids, compressible, superfluid, fluids, variational"
physics,2007,7,"flow, fluid, flows, vortices, rotation, rotating, inviscid, vacillation, turbulence, bifurcations"
physics,2007,8,"optical, switching, switch, cascadable, output, practicality, ws, transistor, input, restoration"
physics,2007,9,"hbar, swapping, spin, tse, environment, quantum, rabi, oscillation, bath, hbarhbar"
physics,2007,10,"detector, pixel, detectors, ilc, atlas, gem, lhc, trigger, prototype, readout"
physics,2007,11,"beam, clic, laser, fel, linac, incidence, proton, drive, collider, ion"
physics,2007,12,"turbulence, coronal, scaling, mhd, heating, fluctuation, energy, magnetic, axial, scales"
physics,2007,13,"turbulence, turbulent, lans, reynolds, velocity, dissipation, scaling, cascade, stokes, scales"
physics,2007,14,"spp, plasmon, surface, optical, microscopy, slit, field, illumination, apertures, subwavelength"
physics,2007,15,"clusters, mn, cluster, magnetic, isomers, manganese, spin, polarizability, arsenic, noncollinear"
physics,2007,16,"photon, detectors, single, superconducting, 1300nm, optical, nanowire, apds, sspds, detector"
physics,2007,17,"dynamo, magnetic, perp, turbulence, field, flow, reynolds, dynamos, turbulent, magnetohydrodynamic"
physics,2007,18,"plasma, poloidal, tokamak, toroidal, turbulence, magnetic, flux, ttms, plasmas, transport"
physics,2007,19,"boltzmann, erythrocyte, lattice, fluid, membrane, flow, flows, thermal, slip, simulation"
physics,2007,20,"trigger, atlas, lvl1, detector, proton, configures, beams, decision, collider, event"
physics,2007,21,"networks, network, epidemic, node, geographical, nodes, spreading, model, social, infected"
physics,2007,22,"media, 2f, negative, index, srr, rt, anisotropic, birefringent, medium, metamaterials"
physics,2007,23,"laser, acceleration, plasma, wakefield, electron, pulses, pulse, energy, monoenergetic, high"
physics,2007,24,"metamaterials, negative, handed, index, layers, left, birefringent, photonic, bloch, nims"
physics,2007,25,"gcms, validation, reanalyses, sornette, model, atmospheric, assimilation, kalman, forecast, ipcc"
physics,2007,26,"peta, xc, lo, functionals, fmo, oxford, density, bound, lieb, leq"
physics,2007,27,"shor, quantum, algorithm, photonic, factoring, complied, qubits, computation, 2r, demonstration"
physics,2007,28,"music, social, genres, network, listeners, listening, habits, bipartite, community, groups"
physics,2007,29,"coarsening, shredding, oppositely, ants, directional, clusters, moving, spatio, competition, diffusive"
physics,2007,30,"opinion, agents, opinions, consensus, political, dynamics, model, voters, confidence, hegselmann"
physics,2007,31,"water, silica, impermeability, mq, solvent, acetonitrile, nanoparticles, methanol, electrolyte, solvation"
physics,2007,32,"aginse2, nrs, esu, saturable, nanorods, absorption, kerr, irradiance, dark, nonlinearity"
physics,2007,33,"solitons, soliton, nonlinear, optical, gap, nonlocal, lattices, media, vector, beams"
physics,2007,34,"electron, trial, qed, delta, correlation, theory, gc, potential, adiabatic, 2s"
physics,2007,36,"cavity, rabi, intracavity, atoms, dark, vacuum, lamda, atom, narrowed, splitting"
physics,2007,37,"rydberg, atoms, dipole, electric, resonances, atom, magnetic, ultracold, blockade, ioffe"
physics,2007,38,"quantum, ignorance, einstein, mechanics, physics, fallacy, rational, interpretation, theorem, foundations"
physics,2007,39,"neutrino, detector, factory, beta, beam, supernemo, facility, geo, sections, detectors"
physics,2007,40,"cooperation, social, evolutionary, networks, agent, reciprocity, punishment, individuals, community, norms"
physics,2008,0,"plasma, wakefield, wake, beam, laser, fusion, dust, mpwa, accelerator, deplete"
physics,2008,1,"hyperfine, corrections, relativistic, hydrogen, superheavy, nuclear, muonic, black, splitting, body"
physics,2008,2,"dna, folding, zinc, protein, proteins, looping, binding, molecule, dsdna, ashkin"
physics,2008,3,"atoms, trap, cooling, mot, optical, magnetic, trapping, textrm, lattice, atom"
physics,2008,4,"metallo, phasematched, microcavities, harmonic, dielectric, conversion, nonlinear, second, photonic, cavity"
physics,2008,5,"yukawa, fermi, dimer, temperature, fermion, gases, gas, atomic, density, boson"
physics,2008,6,"fluid, relativistic, kuzmin, euler, ader, oseledets, hydrodynamics, weno, equations, equation"
physics,2008,7,"flow, fluid, sphere, couette, flows, black, rotating, travelling, turbulent, heteroclinic"
physics,2008,9,"quantum, spin, hbar, beating, swapping, tse, qws, modes, environment, atoms"
physics,2008,10,"detector, detectors, pixel, atlas, muon, calorimeter, cosmic, lhc, barrel, ilc"
physics,2008,11,"beam, laser, electron, doppler, collider, clic, luminosity, fel, backscattering, thomson"
physics,2008,12,"turbulence, turbulent, scaling, ism, coronal, ell, scales, scale, energy, mhd"
physics,2008,13,"turbulence, turbulent, vorticity, flows, dissipation, velocity, flow, energy, reynolds, strain"
physics,2008,14,"plasmon, surface, spp, plasmonic, tip, optical, metal, nanoplasmonic, field, raman"
