doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
14,26,Relativistic Common Sense,0.605740487575531,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
28,25,Three-Body Virtual States,0.5605089068412781,25,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
40,63,Ultra-Short Pulse Coherence,0.5389254689216614,63,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
45,15,Pulse-Level Beam Feedback,0.5921860337257385,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
47,0,Plasma Beam Interactions,0.527729868888855,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
53,15,Pulse-Level Beam Feedback,0.5378239750862122,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
54,2,Quantum Corrections,0.5504176616668701,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
67,15,Pulse-Level Beam Feedback,0.6067588329315186,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
80,26,Relativistic Common Sense,0.5662102103233337,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
88,17,Anomalous Scaling Turbulence,0.7477272152900696,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
90,2,Quantum Corrections,0.5130986571311951,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
94,53,Self-Organized Cooperation,0.5200090408325195,53,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
96,11,Rotating Flow Dynamics,0.5798105001449585,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
102,62,Soliton Pair Dynamics,0.6299706697463989,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
104,15,Pulse-Level Beam Feedback,0.566073477268219,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
105,21,Radial Current Discharge Dynamics,0.5060059428215027,21,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
122,70,Quantum-Classical Boundary,0.6523730754852295,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
127,26,Relativistic Common Sense,0.5939229130744934,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
128,16,Mass-Energy Relationships,0.5264160633087158,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
132,7,Molecular Absorption Precision,0.5176042914390564,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
