subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,1,138,0.6794571300881471,0.9715556292217498,0.7996672246549862
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,10,138,0.6794571300881471,0.9715556292217498,0.7996672246549862
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,25,138,0.6794571300881471,0.9715556292217498,0.7996672246549862
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,50,138,0.6794571300881471,0.9715556292217498,0.7996672246549862
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,100,138,0.6794571300881471,0.9715556292217498,0.7996672246549862
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,150,138,0.6794571300881471,0.9715556292217498,0.7996672246549862
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,200,138,0.6794571300881471,0.9715556292217498,0.7996672246549862
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,250,118,0.6784494008323111,0.9717065330506881,0.7990198957581971
cs,sentence_transformers_all_MiniLM_L6_v2,0.5,300,93,0.6695115772046217,0.9685722749909371,0.7917425553496292
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,1,138,0.6924643176398824,0.9622290724178493,0.8053568087258168
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,10,138,0.6924643176398824,0.9622290724178493,0.8053568087258168
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,25,138,0.6924643176398824,0.9622290724178493,0.8053568087258168
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,50,138,0.6924643176398824,0.9622290724178493,0.8053568087258168
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,100,138,0.6924643176398824,0.9622290724178493,0.8053568087258168
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,150,138,0.6924643176398824,0.9622290724178493,0.8053568087258168
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,200,138,0.6924643176398824,0.9622290724178493,0.8053568087258168
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,250,118,0.6918001595612826,0.9612359928479233,0.804559789253571
cs,sentence_transformers_all_MiniLM_L6_v2,0.6,300,93,0.6856879823465641,0.9659716299114407,0.802047987360112
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,138,0.7020354672419632,0.9550998271400054,0.809244666547034
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,10,138,0.7020354672419632,0.9550998271400054,0.809244666547034
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,25,138,0.7020354672419632,0.9550998271400054,0.809244666547034
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,138,0.7020354672419632,0.9550998271400054,0.809244666547034
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,100,138,0.7020354672419632,0.9550998271400054,0.809244666547034
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,150,138,0.7020354672419632,0.9550998271400054,0.809244666547034
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,200,138,0.7020354672419632,0.9550998271400054,0.809244666547034
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,250,118,0.7001957407974981,0.9529493858303326,0.8072504783398309
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,300,93,0.6998625793041497,0.9497712887235992,0.8058871640898044
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,1,138,0.7095459622021139,0.9374669551257138,0.8077360920130305
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,10,138,0.7095459622021139,0.9374669551257138,0.8077360920130305
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,25,138,0.7095459622021139,0.9374669551257138,0.8077360920130305
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,50,138,0.7095459622021139,0.9374669551257138,0.8077360920130305
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,100,138,0.7095459622021139,0.9374669551257138,0.8077360920130305
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,150,138,0.7095459622021139,0.9374669551257138,0.8077360920130305
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,138,0.7095459622021139,0.9374669551257138,0.8077360920130305
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,250,118,0.7086058633874853,0.9346124401745516,0.8060667893445671
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,300,93,0.7094111552186657,0.9243521777653543,0.8027426359802019
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,1,138,0.7134958214399316,0.8817207371757824,0.7887381237492743
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,10,138,0.7134958214399316,0.8817207371757824,0.7887381237492743
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,25,138,0.7134958214399316,0.8817207371757824,0.7887381237492743
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,50,138,0.7134958214399316,0.8817207371757824,0.7887381237492743
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,100,138,0.7134958214399316,0.8817207371757824,0.7887381237492743
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,150,138,0.7134958214399316,0.8817207371757824,0.7887381237492743
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,200,138,0.7134958214399316,0.8817207371757824,0.7887381237492743
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,250,118,0.7116139231480372,0.8665892230500052,0.781492489544913
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,300,93,0.7057368079981505,0.8709013977841614,0.7796679877486666
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,1,138,0.6297700683153415,0.6594766580797221,0.6442811112673994
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,10,138,0.6297700683153415,0.6594766580797221,0.6442811112673994
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,25,138,0.6297700683153415,0.6594766580797221,0.6442811112673994
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,50,138,0.6297700683153415,0.6594766580797221,0.6442811112673994
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,100,138,0.6297700683153415,0.6594766580797221,0.6442811112673994
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,150,138,0.6297700683153415,0.6594766580797221,0.6442811112673994
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,200,138,0.6297700683153415,0.6594766580797221,0.6442811112673994
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,250,118,0.6258077340134071,0.6136094809517704,0.6196485753283915
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,300,93,0.6159475473012974,0.5695688552380651,0.5918510038197309
math,sentence_transformers_all_MiniLM_L6_v2,0.5,1,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,10,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,25,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,50,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,100,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,150,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,200,124,0.6830254826956529,0.9662604747561389,0.8003227338431029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,250,90,0.6915981316834051,0.9606222334701017,0.8042081454899579
math,sentence_transformers_all_MiniLM_L6_v2,0.5,300,63,0.7086044921761968,0.9517298719830152,0.8123665607621421
math,sentence_transformers_all_MiniLM_L6_v2,0.6,1,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,10,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,25,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,50,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,100,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,150,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,200,124,0.6956869287152444,0.962022185084639,0.8074592215108709
math,sentence_transformers_all_MiniLM_L6_v2,0.6,250,90,0.7063823609207548,0.957876486923517,0.8131271780400232
math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,63,0.7199853677184631,0.9502839702356302,0.8192577497576947
math,sentence_transformers_all_MiniLM_L6_v2,0.7,1,124,0.7062418765462098,0.9418425938427897,0.8072021656677222
math,sentence_transformers_all_MiniLM_L6_v2,0.7,10,124,0.7062418765462098,0.9418425938427897,0.8072021656677222
math,sentence_transformers_all_MiniLM_L6_v2,0.7,25,124,0.7062418765462098,0.9418425938427897,0.8072021656677222
