subject,k,alpha_var,phi_var,train_iter,eta_var,lr_a,lr_b,lr_c,min_cf,min_df,seed,coherence_cv,ll_per_word,time_seconds
physics,25,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.40122912054168636,-7.774468846497506,368.1
physics,25,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.41397269380415863,-10.814641863225624,400.6
physics,25,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.3916761598686172,-7.757546989881821,370.8
physics,25,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4089987299295877,-10.812065857420372,385.8
physics,50,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.397227211416556,-5.129881539769918,565.3
physics,50,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4098973269433632,-11.296404745087587,591.5
physics,50,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.412214179062725,-5.129872915449459,577.8
physics,50,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4111912161414911,-11.290483294310661,579.7
physics,75,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4145342091073873,-2.1004531556802433,774.7
physics,75,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.40576961947846885,-11.34224418397646,785.6
physics,75,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4114722456393978,-2.1237583916077187,773.2
physics,75,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.41260835314242605,-11.339821831343817,795.5
physics,150,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.41901246305441026,7.9338233393332915,1495.7
physics,150,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.42284160451653735,-10.539410172379574,1501.4
physics,150,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4053066878964319,7.946408062218011,1467.1
physics,150,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.41367719021013705,-10.535791983794466,1542.0
