subject,umap_n_neighbors,umap_n_components,hdbscan_min_cluster_size,hdbscan_cluster_selection_method,min_count,n_topics,coherence,time_seconds
cs,10,5,15,eom,50,914,0.5700307332482992,82.2
cs,10,5,30,eom,50,505,0.574753159701851,65.1
cs,10,5,50,eom,50,313,0.5748408017166993,65.2
cs,10,10,15,eom,50,919,0.5728250472331821,67.0
cs,10,10,30,eom,50,506,0.5762114507122571,66.1
cs,10,10,50,eom,50,312,0.5758835709325021,66.9
cs,10,30,15,eom,50,942,0.5720073218206683,82.7
cs,10,30,30,eom,50,515,0.5783555841806954,83.4
cs,10,30,50,eom,50,304,0.577851159332422,82.4
cs,15,5,15,eom,50,815,0.5754105799381513,68.2
cs,15,5,30,eom,50,462,0.5795349791244739,66.8
cs,15,5,50,eom,50,286,0.5716039591024924,67.0
cs,15,10,15,eom,50,829,0.5788767982994987,68.1
cs,15,10,30,eom,50,487,0.5789079245736196,69.7
cs,15,10,50,eom,50,300,0.587972155923924,68.9
cs,15,30,15,eom,50,840,0.5747069589014078,85.0
cs,15,30,30,eom,50,483,0.5774884375584282,84.7
cs,15,30,50,eom,50,303,0.5877175443990296,85.2
cs,30,5,15,eom,50,682,0.5804035707952745,76.1
cs,30,5,30,eom,50,403,0.5811274754053314,75.1
cs,30,5,50,eom,50,255,0.5832181668167481,76.1
cs,30,10,15,eom,50,706,0.574494616548708,77.2
cs,30,10,30,eom,50,431,0.5775741864448468,76.5
cs,30,10,50,eom,50,248,0.5934226318101468,78.5
cs,30,30,15,eom,50,697,0.5769515825613162,96.6
cs,30,30,30,eom,50,400,0.5730432826343096,96.3
cs,30,30,50,eom,50,268,0.5816750361957315,99.5
math,10,5,15,eom,50,733,0.5463270870370233,50.4
math,10,5,30,eom,50,375,0.5408853821237908,50.2
math,10,5,50,eom,50,246,0.5534492686893597,50.3
math,10,10,15,eom,50,749,0.550930568923213,51.6
math,10,10,30,eom,50,391,0.5468265222199727,52.6
math,10,10,50,eom,50,236,0.5465175944941958,51.6
math,10,30,15,eom,50,745,0.5407323963559593,66.0
math,10,30,30,eom,50,382,0.5450579264586976,65.0
math,10,30,50,eom,50,235,0.5426758411629072,65.4
math,15,5,15,eom,50,655,0.544697902954023,52.7
math,15,5,30,eom,50,357,0.5489922043484252,52.8
math,15,5,50,eom,50,243,0.5510154965274583,53.2
math,15,10,15,eom,50,663,0.5459646834348011,54.6
math,15,10,30,eom,50,372,0.5515309283404798,54.7
math,15,10,50,eom,50,208,0.5447467851682811,54.3
math,15,30,15,eom,50,648,0.5443105333066597,68.4
math,15,30,30,eom,50,351,0.5462096102117027,68.9
math,15,30,50,eom,50,237,0.5490939288160521,68.7
math,30,5,15,eom,50,515,0.5504061445146866,61.4
math,30,5,30,eom,50,317,0.5523012804324536,61.2
math,30,5,50,eom,50,198,0.56506301007922,61.5
math,30,10,15,eom,50,546,0.5557463207858376,63.1
math,30,10,30,eom,50,335,0.5535135414305012,62.3
math,30,10,50,eom,50,202,0.5555028921238967,63.2
math,30,30,15,eom,50,547,0.5555382829283629,78.5
math,30,30,30,eom,50,305,0.5566693011155729,78.4
math,30,30,50,eom,50,194,0.55468094659548,79.1
physics,10,5,15,eom,50,774,0.6309741597618287,54.9
physics,10,5,30,eom,50,407,0.6343085372815863,54.2
physics,10,5,50,eom,50,243,0.6451790231297261,53.2
physics,10,10,15,eom,50,763,0.6272059919203842,55.4
physics,10,10,30,eom,50,401,0.6359363860096564,55.3
physics,10,10,50,eom,50,247,0.6539186337387451,55.0
physics,10,30,15,eom,50,776,0.6257311901184206,67.4
physics,10,30,30,eom,50,413,0.6325377487120669,67.4
physics,10,30,50,eom,50,249,0.6484386245372042,67.5
physics,15,5,15,eom,50,682,0.6359241275359401,56.3
physics,15,5,30,eom,50,352,0.6449526628926067,55.8
physics,15,5,50,eom,50,224,0.6565463945180569,56.1
physics,15,10,15,eom,50,673,0.6311964732390859,57.8
physics,15,10,30,eom,50,367,0.6398991454735684,57.9
physics,15,10,50,eom,50,231,0.6545404307373731,56.7
physics,15,30,15,eom,50,666,0.6313592186000014,69.6
physics,15,30,30,eom,50,371,0.6389457566929452,70.0
physics,15,30,50,eom,50,231,0.6514798282632883,70.0
physics,30,5,15,eom,50,578,0.6390213084574519,64.0
physics,30,5,30,eom,50,309,0.652077827819587,63.4
physics,30,5,50,eom,50,207,0.6583204330568582,64.1
physics,30,10,15,eom,50,571,0.6395339831674953,65.5
physics,30,10,30,eom,50,319,0.6446144880439811,64.9
physics,30,10,50,eom,50,205,0.656695468394219,64.5
physics,30,30,15,eom,50,579,0.6280593445437008,78.9
physics,30,30,30,eom,50,304,0.6430636696992041,80.0
physics,30,30,50,eom,50,207,0.6623244790518399,80.3
